mc,counts,ion,charge,ion2,charge2
0.99,5803561,H,1.0,,
2.01,16119,HH,1.0,,
2.99,162,HHH,1.0,,
5.98,573097,C,2.0,,
6.47,6390,C,2.0,,
7.04,2149213,N,2.0,,
7.49,8603,N,2.0,,
7.95,124343648,O,2.0,,
8.97,249184,O,2.0,,
12.04,309482,C,1.0,,
12.96,3419,C,1.0,,
14.0,3466463,N,1.0,,
15.05,13911,N,1.0,,
16.01,270121586,O,1.0,S,2.0
16.53,469364,S,2.0,,
16.95,753530,HO,1.0,,
17.01,2464120,S,2.0,,
17.96,398502,Fe,3.0,HHO,1.0
18.04,429637,O,1.0,,
18.656666030883787,6205737,Fe,3.0,,
18.96,150401,Fe,3.0,HO,1.0
19.293333969116212,20295,Fe,3.0,,
23.04,2088236,Ti,2.0,,
23.55,1905521,Ti,2.0,,
24.0,19264139,Ti,2.0,CC,1.0
24.47,1435658,Ti,2.0,,
24.96,74580,V,2.0,,
25.03,1409567,Ti,2.0,,
25.52,24810221,V,2.0,,
26.05,1067,NC,1.0,,
26.98,1121450,Fe,2.0,,
28.01,17738809,Fe,2.0,NN,1.0
28.5,425383,Fe,2.0,,
28.98,58014,Fe,2.0,NN,1.0
29.05,39,NN,1.0,,
29.99,1344284,Zr,3.0,,
30.28333396911621,294961,Zr,3.0,,
30.67666603088379,448960,Zr,3.0,,
31.33333396911621,451583,Zr,3.0,,
31.96,73078,Zr,3.0,,
32.01,124892814,S,1.0,OO,1.0
32.98,795519,S,1.0,,
33.01,222231,HOO,1.0,,
33.99,4237438,S,1.0,OO,1.0
34.04,62473,OO,1.0,HHOO,1.0
34.98,73282005,Cl,1.0,HOO,1.0
35.05,446,HOO,1.0,,
35.95,118,OO,1.0,,
37.05,23395984,Cl,1.0,,
43.95,2094,NNO,1.0,,
45.02,4506680,Zr,2.0,W,4.0
45.53,7733863,W,4.0,Zr,2.0
45.75,3670509,W,4.0,,
45.97,1148526,Ti,1.0,,
46.04,16735139,W,4.0,Mo,2.0
46.45,6057608,W,4.0,,
46.96,1511743,Zr,2.0,TiH,1.0
47.01,4623963,Mo,2.0,,
47.05,1048046,Ti,1.0,,
47.54,7905464,Mo,2.0,,
47.95,9583732,OOO,1.0,TiH,1.0
48.04,19142025,Ti,1.0,Mo,2.0
48.45,4773133,Mo,2.0,,
49.0,59848,TiH,1.0,,
49.03,12772119,Mo,2.0,Ti,1.0
49.95,5572013,Mo,2.0,Ti,1.0
50.03,82378,V,1.0,OOO,1.0
50.97,14638039,V,1.0,,
51.04,4375,TiH,1.0,,
51.99,124,OOO,1.0,OOO,1.0
54.04,740178,Fe,1.0,,
55.97,11702245,Fe,1.0,,
57.02,280751,Fe,1.0,,
58.03,38284,Fe,1.0,,
60.02,48068,W,3.0,TiN,1.0
60.66666793823242,11441789,W,3.0,,
60.96,4189,TiN,1.0,,
61.05,6221208,W,3.0,,
61.343332061767576,13356004,W,3.0,,
61.95,10309491,W,3.0,TiN,1.0
62.0,195475,TiO,1.0,,
