mc,counts,ion,charge,ion2,charge2
1.01,21331986,H,1.0,,
2.05,282014,HH,1.0,,
3.03,6741,HHH,1.0,,
5.96,164470606,C,2.0,,
6.47,1829294,C,2.0,,
7.0,9556204,N,2.0,,
7.5,38374,N,2.0,,
7.99,208975327,O,2.0,,
9.03,418811,O,2.0,,
12.0,92103534,C,1.0,,
13.01,1024416,C,1.0,,
13.95,19112440,N,1.0,,
15.03,76735,N,1.0,,
16.05,342582491,O,1.0,,
17.02,4734733,HO,1.0,,
18.0,686524,O,1.0,,
18.04,117529,HHO,1.0,,
19.01,9491,HO,1.0,,
20.02,218,HHO,1.0,,
24.03,11429813,CC,1.0,,
24.96,254264,CC,1.0,CC,1.0
25.98,1772371,NC,1.0,CC,1.0
26.95,19696,NC,1.0,,
27.05,7101,NC,1.0,,
27.98,195558,NN,1.0,NC,1.0
29.02,1572,NN,1.0,NN,1.0
31.95,61160869,OO,1.0,,
33.02,1787919,HOO,1.0,,
33.96,53708,HHOO,1.0,,
34.04,245142,OO,1.0,OO,1.0
34.96,7167,HOO,1.0,HOO,1.0
35.97,232,OO,1.0,,
36.0,3706898,CCC,1.0,HHOO,1.0
36.04,93,HHOO,1.0,,
36.99,82455,CCC,1.0,CCC,1.0
37.04,41223,CCC,1.0,,
37.95,458,CCC,1.0,,
38.05,907,CCC,1.0,CCC,1.0
43.95,91859,NNO,1.0,,
44.96,737,NNO,1.0,NNO,1.0
45.97,188,NNO,1.0,,
48.0,28713165,OOO,1.0,,
49.97,57539,OOO,1.0,,
50.0,57541,OOO,1.0,,
50.04,57548,OOO,1.0,,
51.99,102,OOO,1.0,,
52.03,241,OOO,1.0,OOO,1.0
106.97,82833329,Ag,1.0,,
108.98,77076559,Ag,1.0,,
