mc,counts,ion,charge,ion2,charge2
1.01,4553550,H,1.0,,
1.97,11381,HH,1.0,,
3.02,63,HHH,1.0,,
5.97,4496729,C,2.0,,
6.47,50000,C,2.0,,
6.95,4147760,N,2.0,,
7.49,16666,N,2.0,,
7.96,94478509,O,2.0,,
8.98,189345,O,2.0,,
9.04,31574514,Al,3.0,,
11.97,3012809,C,1.0,,
13.02,33504,C,1.0,,
13.48,85336541,Al,2.0,,
14.04,6799615,N,1.0,,
14.96,27301,N,1.0,,
16.0,181689449,O,1.0,,
17.02,361239,HO,1.0,,
18.02,367332,O,1.0,HHO,1.0
18.95,718,HO,1.0,,
19.99,82776445,Ca,2.0,,
21.0,597354,Ca,2.0,,
21.46,85341,Ca,2.0,,
22.01,17835339,Ca,2.0,,
24.04,182075,Ca,2.0,CC,1.0
24.95,121,CC,1.0,,
25.03,147,CC,1.0,,
25.95,21499,NC,1.0,,
26.95,262,NC,1.0,,
27.0,43521716,Al,1.0,NC,1.0
27.99,27334,NN,1.0,,
28.02,213455,AlH,1.0,,
28.95,1127,AlHH,1.0,,
29.0,122,NN,1.0,,
29.04,97,NN,1.0,,
29.51,85336543,Co,2.0,,
32.0,41043709,Zn,2.0,OO,1.0
33.01,149102,HOO,1.0,,
33.04,12618704,Zn,2.0,,
33.49,1854357,Zn,2.0,,
33.98,38208,OO,1.0,,
34.05,8541970,Zn,2.0,OO,1.0
34.98,271397,Zn,2.0,,
35.04,593,HOO,1.0,HOO,1.0
35.95,145,OO,1.0,CCC,1.0
39.95,53804678,Ca,1.0,,
41.97,388279,Ca,1.0,,
42.99,8735074,AlO,1.0,,
43.02,55480,Ca,1.0,,
44.0,7161,NNO,1.0,,
44.05,11592962,Ca,1.0,,
44.97,21,NNO,1.0,,
45.02,17970,AlO,1.0,AlHHO,1.0
47.99,4640218,OOO,1.0,,
48.04,110960,Ca,1.0,,
50.0,27944,OOO,1.0,OOO,1.0
58.98,48667486,Co,1.0,AlOO,1.0
60.97,3474,AlOO,1.0,,
61.05,3487,AlOO,1.0,,
63.95,41473555,Zn,1.0,,
65.97,23808890,Zn,1.0,,
67.02,3498804,Zn,1.0,,
68.04,16043286,Zn,1.0,,
70.0,1102363,AlAlO,1.0,,
70.05,512023,Zn,1.0,,
72.03,2198,AlAlO,1.0,,
75.0,7643185,CoO,1.0,,
77.03,15314,CoO,1.0,,
91.02,2458855,CoOO,1.0,,
92.97,4922,CoOO,1.0,,
93.05,4926,CoOO,1.0,,
95.53,63661048,Ir,2.0,,
96.49,107012013,Ir,2.0,,
106.99,614911,CoOOO,1.0,,
108.96,2477,CoOOO,1.0,CoOOO,1.0
109.01,1235,CoOOO,1.0,,
127.99,1138636,ZnZn,1.0,,
129.99,653654,ZnZn,1.0,,
130.04,653654,ZnZn,1.0,,
131.03,192114,ZnZn,1.0,ZnZn,1.0
132.0,1256140,ZnZn,1.0,ZnZn,1.0
133.01,110287,ZnZn,1.0,ZnZn,1.0
133.96,14043,ZnZn,1.0,,
133.99,519754,ZnZn,1.0,ZnZn,1.0
134.05,8096,ZnZn,1.0,,
134.95,74319,ZnZn,1.0,ZnZn,1.0
135.97,8076,ZnZn,1.0,,
136.0,8072,ZnZn,1.0,,
136.05,170407,ZnZn,1.0,,
136.96,2352,ZnZn,1.0,ZnZn,1.0
137.95,5443,ZnZn,1.0,,
138.02,5422,ZnZn,1.0,,
140.02,169,ZnZn,1.0,,
