mc,counts,ion,charge,ion2,charge2
0.98,6150245,H,1.0,,
2.02,20244,HH,1.0,,
2.95,245,HHH,1.0,,
6.01,1518378,C,2.0,,
6.53,16888,C,2.0,,
6.97,2295971,N,2.0,,
7.48,9225,N,2.0,,
8.02,84236680,O,2.0,,
9.04,168823,O,2.0,,
11.97,57085574,Mg,2.0,C,1.0
12.46,7129358,Mg,2.0,,
13.02,7922858,Mg,2.0,C,1.0
13.96,4591955,N,1.0,,
15.03,18461,N,1.0,,
15.97,131619773,O,1.0,,
17.01,444657,HO,1.0,,
17.99,268694,O,1.0,HHO,1.0
18.97,894,HO,1.0,,
19.98,44720780,Ca,2.0,,
20.98,322723,Ca,2.0,,
21.53,46112,Ca,2.0,,
21.98,9635709,Ca,2.0,,
22.97,41912628,Na,1.0,,
23.98,92210,Ca,2.0,,
24.02,1136,CC,1.0,,
24.05,89286482,Mg,1.0,,
25.0,11316411,Mg,1.0,,
26.05,12565719,Mg,1.0,NC,1.0
27.0,60,NC,1.0,,
28.05,11006,NN,1.0,,
29.0,49,NN,1.0,,
29.03,25,NN,1.0,,
30.05,15829001,Zr,3.0,,
30.31333396911621,3473163,Zr,3.0,,
30.68666603088379,5286582,Zr,3.0,,
31.37333396911621,5317321,Zr,3.0,,
31.95,11596461,OO,1.0,Zr,3.0
33.02,88772,HOO,1.0,,
33.99,43790,OO,1.0,OO,1.0
34.97,177,HOO,1.0,,
35.0,165,HOO,1.0,,
36.02,52,OO,1.0,,
40.02,22360387,Ca,1.0,,
42.04,161344,Ca,1.0,,
42.98,23070,Ca,1.0,,
43.96,2472,NNO,1.0,,
44.02,4817861,Ca,1.0,,
45.03,39572525,Zr,2.0,,
45.46,8682899,Zr,2.0,,
45.95,13216449,Zr,2.0,,
46.96,13293288,Zr,2.0,,
47.99,2197600,Zr,2.0,Ca,1.0
48.04,1628336,OOO,1.0,,
49.95,6526,OOO,1.0,OOO,1.0
50.04,3270,OOO,1.0,,
58.5,1871812,Sb,2.0,,
60.47,13929245,Sb,2.0,,
61.54,10380088,Sb,2.0,,
90.01,24534975,Zr,1.0,,
90.96,5383401,Zr,1.0,,
91.03,126817,ZrH,1.0,,
92.01,8222030,Zr,1.0,ZrH,1.0
93.03,2501233,Os,2.0,ZrH,1.0
93.5,2458870,Os,2.0,,
94.0,20439389,Os,2.0,,
94.05,8241829,Zr,1.0,,
94.45,24742414,Os,2.0,,
94.95,40571441,Os,2.0,,
95.04,42612,ZrH,1.0,,
95.99,1333936,Zr,1.0,,
96.04,63008654,Os,2.0,,
97.04,6897,ZrH,1.0,,
105.95,3007745,ZrO,1.0,,
106.95,659946,ZrO,1.0,,
107.96,6024,ZrO,1.0,,
107.99,1004538,ZrO,1.0,,
109.04,1313,ZrO,1.0,,
110.0,1012351,ZrO,1.0,ZrO,1.0
112.01,165555,ZrO,1.0,ZrO,1.0
114.04,332,ZrO,1.0,,
117.04,3227284,Sb,1.0,,
121.02,24015931,Sb,1.0,,
122.95,17896695,Sb,1.0,,
209.01,92207803,Bi,1.0,,
