mc,counts,ion,charge,ion2,charge2
0.95,7589256,H,1.0,,
1.97,29215,HH,1.0,,
3.02,1437386,Li,2.0,HHH,1.0
3.54,17981812,Li,2.0,,
5.98,2245319,Li,1.0,,
6.05,2997798,C,2.0,,
6.52,33348,C,2.0,,
6.98,3467812,N,2.0,,
7.05,28096586,Li,1.0,,
7.53,13926,N,2.0,,
7.96,66792380,O,2.0,,
8.95,133847,O,2.0,,
11.99,1888603,C,1.0,,
13.03,20988,C,1.0,,
13.98,6799628,N,1.0,,
14.97,27308,N,1.0,,
16.01,130965406,O,1.0,,
16.98,503955,HO,1.0,,
17.98,268161,O,1.0,HHO,1.0
19.01,1012,HO,1.0,,
23.0,4854712,Ti,2.0,,
23.49,4429916,Ti,2.0,,
23.95,4551,CC,1.0,,
24.02,44784603,Ti,2.0,,
24.47,3337628,Ti,2.0,,
24.95,3276912,Ti,2.0,,
24.98,45544,V,2.0,CC,1.0
25.05,40,CC,1.0,,
25.5,15140591,V,2.0,,
26.05,9761,NC,1.0,,
26.98,100,NC,1.0,,
27.03,26,NC,1.0,,
28.01,29961,NN,1.0,,
29.03,256,NN,1.0,NN,1.0
32.02,7730462,OO,1.0,,
33.0,121361,HOO,1.0,,
34.0,31801,OO,1.0,OO,1.0
35.02,500,HOO,1.0,HOO,1.0
36.0,51,OO,1.0,CCC,1.0
44.04,6024,NNO,1.0,,
45.04,58,NNO,1.0,NNO,1.0
46.03,3252644,Ti,1.0,,
46.99,2993463,Ti,1.0,TiH,1.0
47.95,34539289,Ti,1.0,Ru,2.0
48.99,3317142,Ti,1.0,Ru,2.0
49.03,234570,TiH,1.0,,
49.45,7225150,Ru,2.0,,
49.99,9369331,Ru,2.0,Ti,1.0
50.04,47976,V,1.0,TiH,1.0
50.46,9671470,Ru,2.0,,
50.98,17994731,Ru,2.0,TiH,1.0
51.04,9235759,V,1.0,,
52.03,10638618,Ru,2.0,,
56.47,2458536,In,2.0,,
57.51,54716950,In,2.0,,
57.95,12544449,Sn,2.0,,
59.03,20736774,Sn,2.0,,
59.46,7338944,Sn,2.0,,
59.96,21394,TiN,1.0,,
59.99,27649012,Sn,2.0,,
61.03,3945090,Sn,2.0,TiN,1.0
61.96,304466,TiO,1.0,,
62.03,4976218,Sn,2.0,TiN,1.0
62.97,809,TiN,1.0,,
63.03,292550,TiO,1.0,TiN,1.0
63.96,2823203,TiO,1.0,TiN,1.0
64.04,610,TiO,1.0,,
65.04,209941,TiO,1.0,TiO,1.0
65.96,211125,TiO,1.0,TiO,1.0
67.02,423,TiO,1.0,,
67.99,406,TiO,1.0,,
77.98,79285,TiOO,1.0,,
79.04,72346,TiOO,1.0,,
79.99,170,TiOO,1.0,,
80.04,731565,TiOO,1.0,TiOO,1.0
81.01,54830,TiOO,1.0,TiOO,1.0
81.97,53521,TiOO,1.0,,
82.03,2947,TiOO,1.0,TiOO,1.0
83.02,244,TiOO,1.0,TiOO,1.0
83.99,225,TiOO,1.0,TiOO,1.0
95.45,21220349,Ir,2.0,,
96.03,1908689,Ru,1.0,,
96.47,35670677,Ir,2.0,,
98.0,659352,Ru,1.0,,
99.04,4407335,Ru,1.0,,
100.03,4372634,Ru,1.0,,
101.02,5899608,Ru,1.0,,
101.95,10966333,Ru,1.0,,
103.96,6489568,Ru,1.0,,
106.03,145,TiTiN,1.0,,
106.99,233,TiTiN,1.0,TiTiN,1.0
107.95,1186,TiTiN,1.0,,
107.98,1310,TiTiN,1.0,TiTiN,1.0
108.05,6062,RuC,1.0,,
108.96,1188,TiTiN,1.0,TiTiN,1.0
109.02,1214,TiTiN,1.0,TiTiN,1.0
109.95,13441,TiTiN,1.0,RuC,1.0
110.04,71,TiTiN,1.0,,
110.96,1898,TiTiN,1.0,TiTiN,1.0
111.05,14019,RuC,1.0,,
111.98,15550,RuC,1.0,TiTiN,1.0
112.02,145,RuC,1.0,,
112.05,69,TiTiN,1.0,,
112.99,19012,RuC,1.0,RuC,1.0
113.05,3669533,In,1.0,TiTiN,1.0
113.97,63,TiTiN,1.0,,
114.03,35130,RuC,1.0,RuC,1.0
114.98,81667076,In,1.0,,
115.01,382,RuC,1.0,,
115.97,6418339,Sn,1.0,RuC,1.0
117.04,218,RuC,1.0,,
117.5,398248,U,2.0,,
118.02,10575776,Sn,1.0,,
118.97,60235659,U,2.0,Sn,1.0
120.01,14101007,Sn,1.0,,
122.03,2001993,Sn,1.0,,
124.03,2437211,Sn,1.0,,
159.01,113782064,Tb,1.0,,
234.96,227008,U,1.0,,
237.95,32200886,U,1.0,,
