mc,counts,ion,charge,ion2,charge2
1.02,3095216,H,1.0,,
1.95,4997,HH,1.0,,
2.95,1150384,Li,2.0,,
3.55,14395349,Li,2.0,,
5.98,2292460,C,2.0,,
6.02,1716983,Li,1.0,,
6.48,25505,C,2.0,,
7.0,21485628,Li,1.0,,
7.05,1363473,N,2.0,,
7.46,5472,N,2.0,,
7.96,3334907,O,2.0,,
9.02,6689,O,2.0,,
11.97,31650568,Mg,2.0,C,1.0
12.48,3828441,Mg,2.0,,
12.95,4265611,Mg,2.0,C,1.0
14.02,2310975,N,1.0,,
15.0,9276,N,1.0,,
15.95,6175757,O,1.0,,
17.0,9406,HO,1.0,,
18.0,12367,O,1.0,,
18.04,52,HHO,1.0,,
19.05,139215701,F,1.0,,
23.95,45767148,Mg,1.0,,
24.01,3187,CC,1.0,,
24.99,5800716,Mg,1.0,CC,1.0
26.04,6441316,Mg,1.0,NC,1.0
26.96,22,NC,1.0,,
28.04,2264,NN,1.0,,
29.0,15847384,Ni,2.0,,
29.96,6055882,Ni,2.0,,
30.53,255221,Ni,2.0,,
30.95,835289,Ni,2.0,,
31.99,208837,Ni,2.0,,
32.05,18259,OO,1.0,,
33.04,62,HOO,1.0,,
33.95,44,OO,1.0,,
34.0,22,OO,1.0,,
35.05,11891331,Ge,2.0,,
35.96,15893803,Ge,2.0,,
36.49,4524516,Ge,2.0,,
36.98,21172382,Ge,2.0,,
37.51,4524504,Ge,2.0,,
44.04,31,NNO,1.0,,
44.47,23202620,Y,2.0,,
47.95,173,OOO,1.0,,
50.95,730901,Pd,2.0,,
51.99,8112801,Pd,2.0,,
52.5,16298678,Pd,2.0,,
53.04,19953087,Pd,2.0,,
53.98,19368373,Pd,2.0,,
54.97,8551313,Pd,2.0,,
57.95,10617734,Ni,1.0,,
59.04,34531,NiH,1.0,,
60.01,4057463,Ni,1.0,,
60.96,171001,Ni,1.0,,
61.02,13189,NiH,1.0,,
61.99,560192,Ni,1.0,NiH,1.0
63.03,1831,NiH,1.0,,
64.03,139903,Ni,1.0,,
65.05,472,NiH,1.0,,
70.0,7372628,Ge,1.0,,
70.05,20995,NiC,1.0,,
71.02,261,NiC,1.0,,
71.96,8015,NiC,1.0,,
72.02,9854158,Ge,1.0,,
72.96,87,NiC,1.0,,
73.01,341,NiC,1.0,,
73.05,2805211,Ge,1.0,,
73.97,1095,NiC,1.0,,
74.0,13187548,Ge,1.0,NiO,1.0
74.99,2805206,Ge,1.0,,
75.95,23164,NiO,1.0,,
76.01,270,NiC,1.0,,
76.04,131,NiO,1.0,,
76.96,959,NiO,1.0,,
77.96,40,NiO,1.0,,
78.03,3187,NiO,1.0,,
79.97,801,NiO,1.0,,
81.99,87,NiCC,1.0,,
83.99,40,NiCC,1.0,,
85.0,67009131,Rb,1.0,,
86.97,25801313,Rb,1.0,,
88.96,12297375,Y,1.0,,
89.95,594,NiOO,1.0,,
91.95,215,NiOO,1.0,,
93.98,11,NiOO,1.0,,
102.0,1160120,Pd,1.0,,
103.97,12877451,Pd,1.0,,
104.96,25870918,Pd,1.0,,
105.02,72651,YO,1.0,,
106.02,31671562,Pd,1.0,,
107.02,146,YO,1.0,,
107.97,30743460,Pd,1.0,,
109.99,13573535,Pd,1.0,,
126.95,139215670,I,1.0,,
132.05,1501,NiNiO,1.0,,
133.98,565,NiNiO,1.0,,
134.02,579,NiNiO,1.0,,
134.99,6,NiNiO,1.0,,
135.02,25,NiNiO,1.0,,
135.99,369,NiNiO,1.0,NiNiO,1.0
137.99,85,NiNiO,1.0,NiNiO,1.0
203.02,6844777,Tl,1.0,,
205.05,16357833,Tl,1.0,,
