mc,counts,ion,charge,ion2,charge2
1.02,6110573,H,1.0,,
2.02,22100,HH,1.0,,
2.99,215,HHH,1.0,,
4.99,5804584,B,2.0,,
5.49,23511536,B,2.0,,
5.97,3017158,C,2.0,,
6.54,33547,C,2.0,,
7.01,3056746,N,2.0,,
7.5,12292,N,2.0,,
7.98,176215461,O,2.0,,
8.95,353126,O,2.0,,
9.95,9069691,B,1.0,,
11.01,36736768,B,1.0,,
12.01,1689609,C,1.0,,
13.03,18793,C,1.0,,
13.95,70389254,Si,2.0,,
14.01,4562318,N,1.0,,
14.49,3588164,Si,2.0,,
14.96,18307,N,1.0,,
15.02,2366661,Si,2.0,,
16.01,298670276,O,1.0,,
17.0,1053895,HO,1.0,,
17.99,606716,O,1.0,HHO,1.0
18.99,2136,HO,1.0,,
22.5,30690309,Sc,2.0,,
23.01,22903228,Na,1.0,,
23.05,1832279,Ti,2.0,,
23.46,1671938,Ti,2.0,,
23.98,16902569,Ti,2.0,,
24.01,3830,CC,1.0,,
24.53,1259679,Ti,2.0,,
24.95,1236811,Ti,2.0,CC,1.0
25.05,40,CC,1.0,,
25.95,9093,NC,1.0,,
26.03,1487960,BO,1.0,,
26.95,93,NC,1.0,,
27.03,6026995,BO,1.0,NC,1.0
27.97,2971,BO,1.0,,
28.02,47173091,Si,1.0,NN,1.0
28.97,12139,BO,1.0,NN,1.0
29.05,2404101,Si,1.0,NN,1.0
29.98,1585666,Si,1.0,,
31.99,48999337,OO,1.0,,
32.98,475774,HOO,1.0,,
33.96,2887,HHOO,1.0,,
34.02,196396,OO,1.0,OO,1.0
34.97,968,HOO,1.0,,
35.01,954,HOO,1.0,,
35.95,196,OO,1.0,,
36.04,11,CCC,1.0,,
40.03,131609,SiC,1.0,,
40.95,1461,SiC,1.0,,
41.04,6709,SiC,1.0,,
41.99,940294,BOO,1.0,SiN,1.0
42.04,4427,SiC,1.0,,
42.96,7843,SiN,1.0,,
43.0,3185404,BOO,1.0,,
43.04,660,SiN,1.0,SiC,1.0
44.03,14522605,SiO,1.0,NNO,1.0
44.99,46655696,Sc,1.0,SiO,1.0
45.96,4928,SiHO,1.0,,
46.02,1708676,Ti,1.0,SiO,1.0
46.48,22903235,Nb,2.0,,
46.99,1094950,Ti,1.0,TiH,1.0
47.03,3252,SiHO,1.0,,
47.98,30542831,OOO,1.0,Ti,1.0
48.02,5906,TiH,1.0,,
49.05,878437,Ti,1.0,TiH,1.0
49.97,803908,Ti,1.0,,
50.04,122006,OOO,1.0,OOO,1.0
51.03,4372,TiH,1.0,,
51.95,68,OOO,1.0,,
51.99,155,OOO,1.0,OOO,1.0
58.53,1111048,Sb,2.0,,
59.95,5861,TiN,1.0,,
60.01,4733214,SiOO,1.0,,
60.5,8267837,Sb,2.0,,
60.98,246662,SiOO,1.0,TiN,1.0
61.49,6161198,Sb,2.0,,
61.96,54304,TiN,1.0,,
61.99,9493,SiOO,1.0,,
62.02,422998,TiO,1.0,SiOO,1.0
63.01,473,SiOO,1.0,,
63.05,236840,TiO,1.0,TiN,1.0
63.98,2351541,TiO,1.0,TiN,1.0
64.95,174881,TiO,1.0,,
64.99,462,TiO,1.0,,
65.95,171693,TiO,1.0,,
65.99,4686,TiO,1.0,,
66.96,351,TiO,1.0,,
68.01,346,TiO,1.0,,
69.96,21974,SiSiN,1.0,,
71.02,2337,SiSiN,1.0,SiSiN,1.0
71.98,755,SiSiN,1.0,,
72.02,731,SiSiN,1.0,,
72.05,75,SiSiN,1.0,,
73.01,87,SiSiN,1.0,SiSiN,1.0
74.04,17,SiSiN,1.0,,
77.98,116713,TiOO,1.0,,
79.01,106496,TiOO,1.0,,
79.97,246,TiOO,1.0,,
80.0,1077008,TiOO,1.0,TiOO,1.0
81.01,80639,TiOO,1.0,TiOO,1.0
82.01,83102,TiOO,1.0,TiOO,1.0
82.96,160,TiOO,1.0,,
83.0,154,TiOO,1.0,,
83.96,335,TiOO,1.0,TiOO,1.0
93.05,14658065,Nb,1.0,,
95.45,42714505,Ir,2.0,,
96.47,71801617,Ir,2.0,,
103.98,259721,SiSiOOO,1.0,,
104.96,13255,SiSiOOO,1.0,,
105.0,13239,SiSiOOO,1.0,,
105.95,9239,SiSiOOO,1.0,SiSiOOO,1.0
106.03,10443,SiSiOOO,1.0,SiSiOOO,1.0
106.99,1079,SiSiOOO,1.0,SiSiOOO,1.0
108.03,498,SiSiOOO,1.0,TiTiN,1.0
109.02,189,TiTiN,1.0,TiTiN,1.0
110.05,893,TiTiN,1.0,,
111.04,125,TiTiN,1.0,TiTiN,1.0
112.01,138,TiTiN,1.0,TiTiN,1.0
117.05,1763557,Sb,1.0,,
120.98,13123549,Sb,1.0,,
122.98,9779680,Sb,1.0,,
136.04,37689,SiSiOOOOO,1.0,,
136.99,1922,SiSiOOOOO,1.0,,
137.02,1913,SiSiOOOOO,1.0,,
137.96,3080,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.96,70,SiSiOOOOO,1.0,,
139.05,43,SiSiOOOOO,1.0,,
140.05,52,SiSiOOOOO,1.0,,
150.99,10947753,Eu,1.0,,
152.98,11955472,Eu,1.0,,
