mc,counts,ion,charge,ion2,charge2
1.02,11275480,H,1.0,,
1.98,59103,HH,1.0,,
3.02,953,HHH,1.0,,
5.97,3340440,C,2.0,,
6.45,37147,C,2.0,,
7.03,3973555,N,2.0,,
7.45,15973,N,2.0,,
8.05,6927089,O,2.0,,
9.02,20722198,Al,3.0,O,2.0
10.353333015441894,62209521,P,3.0,,
12.05,1737017,C,1.0,,
12.98,19321,C,1.0,,
13.48,42261900,Al,2.0,,
14.03,6734861,N,1.0,,
14.96,27075,N,1.0,,
15.46,135238079,P,2.0,,
16.02,12369787,O,1.0,,
16.99,80540,HO,1.0,,
18.01,24783,O,1.0,,
18.05,1474,HHO,1.0,,
19.02,167,HO,1.0,,
23.96,5808,CC,1.0,,
24.99,57,CC,1.0,,
25.05,74,CC,1.0,,
26.03,13944,NC,1.0,,
26.99,21131161,Al,1.0,NC,1.0
27.99,345446,AlH,1.0,NN,1.0
28.95,100,NN,1.0,,
28.98,103,NN,1.0,,
29.01,4912,AlHH,1.0,,
31.03,86552361,P,1.0,,
31.49,30999952,Cu,2.0,,
31.98,66820,OO,1.0,,
32.53,13797642,Cu,2.0,,
33.02,1484,HOO,1.0,,
33.98,135,OO,1.0,,
34.03,115,OO,1.0,,
35.99,23,CCC,1.0,,
43.03,331318,AlO,1.0,,
44.0,545,NNO,1.0,,
44.53,67619054,Y,2.0,,
44.98,45,AlHHO,1.0,,
45.01,663,AlO,1.0,,
47.05,918891,PO,1.0,,
47.96,1516,OOO,1.0,,
48.04,7438099,Ru,2.0,,
48.99,1838,PO,1.0,,
49.02,2569515,Ru,2.0,,
49.54,17175222,Ru,2.0,,
50.03,17039997,Ru,2.0,,
50.48,22990469,Ru,2.0,,
51.02,42735236,Ru,2.0,,
52.03,25289521,Ru,2.0,,
56.5,1144875,In,2.0,,
57.47,25480122,In,2.0,,
59.03,4608,AlOO,1.0,,
63.0,19286,POO,1.0,,
63.03,58490473,Cu,1.0,,
64.98,26039730,Cu,1.0,CuHH,1.0
67.04,2828,CuHH,1.0,,
69.95,20150,AlAlO,1.0,,
72.05,31,AlAlO,1.0,,
74.01,1521424,Se,1.0,,
75.99,15214281,Se,1.0,,
76.99,12847621,Se,1.0,,
78.05,39726195,Se,1.0,,
79.0,468760,CuO,1.0,,
80.02,83847628,Se,1.0,,
81.0,209564,CuO,1.0,CuO,1.0
81.96,15890478,Se,1.0,,
82.99,411,CuO,1.0,,
88.99,38542848,Y,1.0,,
95.97,4686018,Ru,1.0,,
97.97,1618811,Ru,1.0,,
99.01,10820391,Ru,1.0,,
100.02,10735183,Ru,1.0,,
101.03,14483982,Ru,1.0,,
101.97,26923205,Ru,1.0,,
103.96,15932382,Ru,1.0,,
105.02,412300,YO,1.0,,
107.03,835,YO,1.0,,
108.02,14345,RuC,1.0,,
109.04,157,RuC,1.0,,
110.03,4955,RuC,1.0,,
111.01,33181,RuC,1.0,RuC,1.0
111.96,32874,RuC,1.0,,
112.04,382,RuC,1.0,,
112.96,1861613,In,1.0,RuC,1.0
113.03,344,RuC,1.0,,
113.97,82432,RuC,1.0,,
114.04,491,RuC,1.0,,
115.04,40445578,In,1.0,RuC,1.0
115.96,48783,RuC,1.0,,
117.05,518,RuC,1.0,,
