mc,counts,ion,charge,ion2,charge2
0.99,11222029,H,1.0,,
2.05,56762,HH,1.0,,
2.95,966,HHH,1.0,,
6.02,3324593,C,2.0,,
6.45,36961,C,2.0,,
7.05,6334289,N,2.0,,
7.55,25423,N,2.0,,
8.02,241397158,O,2.0,,
8.99,483760,O,2.0,,
12.03,21389411,Mg,2.0,C,1.0
12.46,2441273,Mg,2.0,,
13.0,2733466,Mg,2.0,C,1.0
13.95,10054406,N,1.0,,
15.05,40380,N,1.0,,
15.99,431066349,O,1.0,,
17.01,3065981,HO,1.0,,
17.96,863882,O,1.0,,
18.0,38766,HHO,1.0,,
19.04,6150,HO,1.0,,
19.98,78,HHO,1.0,,
23.01,4250448,Ti,2.0,,
23.54,3878514,Ti,2.0,,
23.99,73613111,Ti,2.0,Mg,1.0
24.52,2922177,Ti,2.0,,
25.0,7228480,Mg,1.0,Ti,2.0
25.03,176,CC,1.0,CC,1.0
25.95,4838946,Mg,1.0,,
26.02,20233,NC,1.0,,
26.95,75,NC,1.0,,
27.01,231,NC,1.0,,
27.95,49835,NN,1.0,,
28.97,400,NN,1.0,NN,1.0
29.55,51768131,Co,2.0,,
32.02,91600514,OO,1.0,,
32.98,1406450,HOO,1.0,,
34.01,20926,HHOO,1.0,,
34.05,367149,OO,1.0,OO,1.0
34.96,2816,HOO,1.0,,
35.02,2821,HOO,1.0,,
35.99,405,OO,1.0,HHOO,1.0
36.04,35,HHOO,1.0,,
44.04,37174,NNO,1.0,,
45.03,285,NNO,1.0,NNO,1.0
45.96,10382052,Mo,2.0,Ti,1.0
46.48,53130464,Nb,2.0,,
47.01,7316834,Mo,2.0,Ti,1.0
47.47,8231122,Mo,2.0,,
47.95,71503640,OOO,1.0,,
48.04,33758225,Ti,1.0,Mo,2.0
48.47,4969744,Mo,2.0,,
48.97,12476119,Mo,2.0,,
49.0,2056108,Ti,1.0,TiH,1.0
49.95,300452,OOO,1.0,OOO,1.0
50.03,6949222,Mo,2.0,Ti,1.0
50.98,13625,TiH,1.0,,
51.96,541,OOO,1.0,OOO,1.0
52.04,295,OOO,1.0,,
58.99,30543194,Co,1.0,,
60.02,22878,TiN,1.0,,
61.03,20964,TiN,1.0,TiN,1.0
62.04,1165916,TiO,1.0,TiN,1.0
63.0,15714,TiN,1.0,,
63.03,872140,TiO,1.0,TiN,1.0
64.01,8823731,TiO,1.0,TiN,1.0
64.04,1921,TiO,1.0,,
65.01,1796,TiO,1.0,TiN,1.0
65.05,656435,TiO,1.0,,
65.97,662141,TiO,1.0,TiO,1.0
66.96,1328,TiO,1.0,,
67.96,1276,TiO,1.0,,
75.04,11314909,CoO,1.0,,
77.03,22676,CoO,1.0,,
77.98,642354,TiOO,1.0,,
79.02,586179,TiOO,1.0,,
79.95,5927194,TiOO,1.0,TiOO,1.0
80.05,1284,TiOO,1.0,,
80.95,1171,TiOO,1.0,,
81.02,442794,TiOO,1.0,TiOO,1.0
81.95,433592,TiOO,1.0,,
82.0,11885,TiOO,1.0,,
82.05,11884,TiOO,1.0,,
82.99,1779,TiOO,1.0,TiOO,1.0
83.97,11,TiOO,1.0,,
84.0,1743,TiOO,1.0,TiOO,1.0
91.05,7632980,CoOO,1.0,,
92.04,4903466,Mo,1.0,,
92.96,30563,CoOO,1.0,CoOO,1.0
93.0,33472192,Nb,1.0,,
94.05,3081244,Mo,1.0,,
94.97,43,CoOO,1.0,,
95.05,5267938,Mo,1.0,,
95.96,5532977,Mo,1.0,,
97.0,3180649,Mo,1.0,,
98.02,7984732,Mo,1.0,,
99.97,3180654,Mo,1.0,,
103.97,16872,MoC,1.0,,
105.04,202,MoC,1.0,,
106.01,115,TiTiN,1.0,,
106.04,10594,MoC,1.0,,
106.99,3957263,CoOOO,1.0,MoC,1.0
107.03,326,TiTiN,1.0,MoC,1.0
107.96,20010,MoC,1.0,TiTiN,1.0
108.01,998,TiTiN,1.0,,
108.05,297,MoC,1.0,TiTiN,1.0
108.98,27990,MoC,1.0,CoOOO,1.0
109.04,8790,CoOOO,1.0,TiTiN,1.0
109.96,9469,TiTiN,1.0,MoC,1.0
109.99,27596,MoC,1.0,TiTiN,1.0
110.96,306,MoC,1.0,,
111.02,1572,TiTiN,1.0,TiTiN,1.0
111.97,723,TiTiN,1.0,TiTiN,1.0
112.03,11599,MoC,1.0,TiTiN,1.0
112.99,230,MoC,1.0,TiTiN,1.0
113.96,49,TiTiN,1.0,,
