mc,counts,ion,charge,ion2,charge2
1.0,11275481,H,1.0,,
2.02,87746,HH,1.0,,
2.95,977,HHH,1.0,,
5.02,2803235,B,2.0,,
5.52,11354519,B,2.0,,
5.96,2226947,C,2.0,,
6.49,24786,C,2.0,,
7.0,6263422,N,2.0,,
7.51,25166,N,2.0,,
8.04,242264870,O,2.0,,
9.04,485494,O,2.0,,
9.99,4183918,B,1.0,,
10.99,16947028,B,1.0,,
11.96,54287347,Mg,2.0,C,1.0
12.55,6719639,Mg,2.0,,
12.97,7472890,Mg,2.0,C,1.0
14.01,114010216,Si,2.0,N,1.0
14.49,5296819,Si,2.0,,
14.99,40559,N,1.0,,
15.04,3493665,Si,2.0,,
15.98,403774776,O,1.0,,
16.96,2308437,HO,1.0,,
18.05,843786,O,1.0,HHO,1.0
19.01,4624,HO,1.0,,
19.95,73,HHO,1.0,,
23.96,2925,CC,1.0,,
24.0,100033940,Mg,1.0,,
24.95,17,CC,1.0,,
24.98,12678599,Mg,1.0,CC,1.0
26.0,14919949,Mg,1.0,BO,1.0
26.99,3373342,BO,1.0,NC,1.0
27.02,34,NC,1.0,,
27.99,66558562,Si,1.0,NN,1.0
28.04,1672,BO,1.0,,
28.95,3390188,Si,1.0,NN,1.0
29.01,6761,BO,1.0,,
29.05,217,NN,1.0,,
30.04,2235943,Si,1.0,,
32.04,68887632,OO,1.0,,
33.04,1276325,HOO,1.0,,
34.03,296973,OO,1.0,OO,1.0
34.99,2555,HOO,1.0,,
35.03,2553,HOO,1.0,,
35.97,327,OO,1.0,HHOO,1.0
36.04,55,HHOO,1.0,,
40.05,130367,SiC,1.0,,
40.98,1445,SiC,1.0,,
41.03,6648,SiC,1.0,,
41.96,419558,BOO,1.0,SiC,1.0
41.99,521834,SiN,1.0,SiC,1.0
42.97,1699139,BOO,1.0,SiC,1.0
43.05,28460,SiN,1.0,SiN,1.0
43.96,21323280,SiO,1.0,NNO,1.0
44.04,946,BOO,1.0,SiN,1.0
44.55,21130964,Y,2.0,,
44.95,354245,SiHO,1.0,BOO,1.0
45.05,1084576,SiO,1.0,NNO,1.0
45.99,783105,SiO,1.0,SiO,1.0
46.97,2536,SiO,1.0,SiHHO,1.0
47.0,12379,SiHO,1.0,SiHO,1.0
47.96,41789638,OOO,1.0,SiO,1.0
48.96,36,SiHO,1.0,,
49.96,167484,OOO,1.0,OOO,1.0
50.03,83749,OOO,1.0,,
52.01,329,OOO,1.0,OOO,1.0
52.04,168,OOO,1.0,,
60.01,13106140,SiOO,1.0,,
60.97,668100,SiOO,1.0,,
61.97,466931,SiOO,1.0,SiOO,1.0
62.0,26263,SiOO,1.0,,
62.95,1340,SiOO,1.0,,
62.99,1340,SiOO,1.0,,
63.96,872,SiOO,1.0,,
64.02,952,SiOO,1.0,SiOO,1.0
70.04,73564,SiSiN,1.0,,
71.02,7777,SiSiN,1.0,SiSiN,1.0
71.96,184,SiSiN,1.0,,
71.99,2464,SiSiN,1.0,,
72.02,2489,SiSiN,1.0,,
72.96,254,SiSiN,1.0,SiSiN,1.0
74.02,81,SiSiN,1.0,,
89.0,12467241,Y,1.0,,
103.98,1090818,SiSiOOO,1.0,,
104.95,3845488,YO,1.0,,
105.03,111204,SiSiOOO,1.0,SiSiOOO,1.0
106.03,82748,SiSiOOO,1.0,SiSiOOO,1.0
106.96,7935,YO,1.0,SiSiOOO,1.0
107.01,4144,SiSiOOO,1.0,SiSiOOO,1.0
108.02,1664,SiSiOOO,1.0,SiSiOOO,1.0
136.04,388962,SiSiOOOOO,1.0,,
136.98,39670,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.02,31069,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.97,1586,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.03,164,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.95,151,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.05,549,SiSiOOOOO,1.0,SiSiOOOOO,1.0
