mc,counts,ion,charge,ion2,charge2
0.96,22129444,H,1.0,,
1.99,331072,HH,1.0,,
2.97,10107,HHH,1.0,,
6.01,2185333,C,2.0,,
6.48,24303,C,2.0,,
6.97,3899307,N,2.0,,
7.51,15666,N,2.0,,
7.97,8184814,O,2.0,,
9.01,16382,O,2.0,,
12.02,1442309,C,1.0,,
12.96,16037,C,1.0,,
14.05,6608987,N,1.0,,
14.95,26550,N,1.0,,
16.04,15443065,O,1.0,,
17.03,197334,HO,1.0,,
17.98,38448,O,1.0,HHO,1.0
19.02,389,HO,1.0,,
24.03,2331,CC,1.0,,
24.98,26,CC,1.0,,
25.05,55,CC,1.0,,
26.02,8358,NC,1.0,,
27.04,124,NC,1.0,NC,1.0
27.97,27683,NN,1.0,,
29.01,109,NN,1.0,,
29.05,92,NN,1.0,,
32.02,120911,OO,1.0,,
33.01,3740,HOO,1.0,,
33.97,167,HHOO,1.0,,
34.05,493,OO,1.0,OO,1.0
43.99,548,NNO,1.0,,
44.48,165887838,Y,2.0,,
47.96,3288,OOO,1.0,,
88.95,89579433,Y,1.0,,
104.98,1407192,YO,1.0,,
106.01,6469613,Cd,1.0,,
107.0,2820,YO,1.0,,
109.98,62207949,Cd,1.0,,
111.05,63700919,Cd,1.0,,
112.02,119936922,Cd,1.0,,
113.0,60714949,Cd,1.0,,
113.97,142829422,Cd,1.0,,
115.99,37324767,Cd,1.0,,
