mc,counts,ion,charge,ion2,charge2
0.97,93544211,H,1.0,,
2.03,4313637,HH,1.0,,
2.97,763193,HHH,1.0,,
6.02,3340410,C,2.0,,
6.49,37164,C,2.0,,
7.03,6566477,N,2.0,,
7.5,26372,N,2.0,,
7.96,244162187,O,2.0,,
9.04,489311,O,2.0,,
12.05,1837233,C,1.0,,
12.99,20417,C,1.0,,
14.05,10102284,N,1.0,,
15.04,40582,N,1.0,,
16.03,420969305,O,1.0,,
17.05,18303026,HO,1.0,,
17.95,3108917,HHO,1.0,O,1.0
18.95,36679,HO,1.0,,
19.95,4526,HHO,1.0,,
24.01,6123,CC,1.0,,
24.97,153,CC,1.0,CC,1.0
25.97,22831,NC,1.0,,
27.01,373,NC,1.0,NC,1.0
28.04,56067,NN,1.0,,
28.96,219,NN,1.0,,
29.0,215,NN,1.0,,
31.98,134040170,OO,1.0,Zn,2.0
32.95,11838688,HOO,1.0,,
33.0,6737746,Zn,2.0,,
33.55,990134,Zn,2.0,,
33.95,1516442,HHOO,1.0,,
33.99,245090,OO,1.0,,
34.04,4785237,Zn,2.0,OO,1.0
34.98,168609,Zn,2.0,HOO,1.0
35.05,23726,HOO,1.0,,
35.99,6554,HHOO,1.0,HHOO,1.0
36.05,31,CCC,1.0,,
36.98,43,HOO,1.0,,
37.46,42261909,As,2.0,,
38.98,39388105,K,1.0,,
41.02,2831553,K,1.0,,
43.98,41759,NNO,1.0,,
44.99,338,NNO,1.0,NNO,1.0
46.03,73,NNO,1.0,,
48.0,65115931,OOO,1.0,,
50.03,391480,OOO,1.0,OOO,1.0
51.98,515,OOO,1.0,OOO,1.0
52.05,265,OOO,1.0,,
64.02,23473466,Zn,1.0,,
65.99,13475520,Zn,1.0,,
66.97,1980256,Zn,1.0,,
68.04,9080269,Zn,1.0,,
69.97,289805,Zn,1.0,,
75.02,22398808,As,1.0,,
83.96,289783,Sr,1.0,,
86.03,4781641,Sr,1.0,,
86.99,3380961,Sr,1.0,,
88.05,39895243,Sr,1.0,,
128.02,318178,ZnZn,1.0,,
129.96,182672,ZnZn,1.0,,
130.03,182675,ZnZn,1.0,,
131.01,53665,ZnZn,1.0,ZnZn,1.0
132.01,351053,ZnZn,1.0,ZnZn,1.0
132.96,15405,ZnZn,1.0,,
133.04,15407,ZnZn,1.0,,
134.05,151436,ZnZn,1.0,ZnZn,1.0
134.95,10379,ZnZn,1.0,,
135.01,10387,ZnZn,1.0,,
136.03,52118,ZnZn,1.0,ZnZn,1.0
137.01,646,ZnZn,1.0,ZnZn,1.0
138.04,3019,ZnZn,1.0,ZnZn,1.0
140.05,48,ZnZn,1.0,,
149.98,804980,AsAs,1.0,,
225.01,47901,AsAsAs,1.0,,
300.04,3479,AsAsAsAs,1.0,,
