mc,counts,ion,charge,ion2,charge2
0.99,17703558,H,1.0,,
1.99,132425,HH,1.0,,
3.0,4519,HHH,1.0,,
5.96,2185330,C,2.0,,
6.53,24318,C,2.0,,
7.01,8195128,N,2.0,,
7.5,32922,N,2.0,,
8.02,8207462,O,2.0,,
9.02,16450,O,2.0,,
12.0,1354897,C,1.0,,
12.97,15057,C,1.0,,
14.05,13217947,N,1.0,,
15.02,53077,N,1.0,,
15.97,13237868,O,1.0,,
17.01,158432,HO,1.0,,
17.96,30652,O,1.0,HHO,1.0
18.96,316,HO,1.0,,
24.05,3004,CC,1.0,,
25.0,17,CC,1.0,,
25.05,42,CC,1.0,,
25.96,15448,NC,1.0,,
27.02,217,NC,1.0,NC,1.0
27.99,81212,NN,1.0,,
28.95,337,NN,1.0,,
28.99,320,NN,1.0,,
31.95,53210193,Zn,2.0,,
31.99,86383,OO,1.0,,
32.96,2578,HOO,1.0,,
33.01,30546591,Zn,2.0,,
33.5,4488940,Zn,2.0,,
33.98,20583613,Zn,2.0,OO,1.0
34.04,158,OO,1.0,,
34.95,656917,Zn,2.0,,
43.97,2198,NNO,1.0,,
48.02,2261,OOO,1.0,,
63.95,80621499,Zn,1.0,,
66.0,46282715,Zn,1.0,,
67.0,6801409,Zn,1.0,,
68.05,31186890,Zn,1.0,,
70.01,995320,Zn,1.0,,
95.54,61876171,Ir,2.0,,
96.54,104011679,Ir,2.0,,
128.0,4119614,ZnZn,1.0,,
129.97,2364954,ZnZn,1.0,,
130.02,2364961,ZnZn,1.0,,
130.96,347540,ZnZn,1.0,,
130.99,347540,ZnZn,1.0,,
131.96,1357638,ZnZn,1.0,,
132.01,3187183,ZnZn,1.0,ZnZn,1.0
132.95,199521,ZnZn,1.0,,
133.03,199532,ZnZn,1.0,,
133.98,914835,ZnZn,1.0,,
134.05,1045904,ZnZn,1.0,ZnZn,1.0
134.95,268874,ZnZn,1.0,ZnZn,1.0
135.96,29188,ZnZn,1.0,,
135.99,616466,ZnZn,1.0,,
136.05,29200,ZnZn,1.0,,
136.95,4286,ZnZn,1.0,,
137.0,4293,ZnZn,1.0,,
137.95,19680,ZnZn,1.0,,
138.02,19655,ZnZn,1.0,,
140.02,614,ZnZn,1.0,,
159.03,331775691,Tb,1.0,,
