mc,counts,ion,charge,ion2,charge2
1.02,4642832,H,1.0,,
1.98,13072,HH,1.0,,
2.97,86,HHH,1.0,,
6.02,1146213,C,2.0,,
6.47,12743,C,2.0,,
6.99,1941220,N,2.0,,
7.46,7804,N,2.0,,
8.02,101555920,O,2.0,,
8.99,203504,O,2.0,,
12.02,13044852,Mg,2.0,C,1.0
12.51,1566180,Mg,2.0,,
13.0,1746108,Mg,2.0,C,1.0
13.97,3466459,N,1.0,,
14.97,13919,N,1.0,,
16.04,203111875,O,1.0,,
16.95,544555,HO,1.0,,
17.98,4341,HHO,1.0,,
18.01,407040,O,1.0,,
18.98,1087,HO,1.0,,
23.98,821,CC,1.0,,
24.05,19614487,Mg,1.0,,
24.95,2486002,Mg,1.0,,
25.97,1930,NC,1.0,,
26.04,2759460,Mg,1.0,,
26.99,25,NC,1.0,,
27.5,124299714,Mn,2.0,,
27.95,7458,NN,1.0,,
29.0,47,NN,1.0,NN,1.0
32.01,21498810,OO,1.0,,
33.02,144372,HOO,1.0,,
33.96,43074,OO,1.0,,
34.0,43086,OO,1.0,,
34.03,841,HHOO,1.0,,
34.98,277,HOO,1.0,,
35.05,28539522,Ge,2.0,HOO,1.0
35.97,38145104,Ge,2.0,,
36.01,93,OO,1.0,,
36.46,10858839,Ge,2.0,,
36.99,50813737,Ge,2.0,,
37.47,10858821,Ge,2.0,,
44.01,2412,NNO,1.0,,
47.96,7656868,Ru,2.0,,
48.0,5485326,OOO,1.0,,
48.96,2645097,Ru,2.0,,
49.51,17680403,Ru,2.0,,
49.95,17541187,Ru,2.0,,
49.99,22013,OOO,1.0,OOO,1.0
50.05,10984,OOO,1.0,,
50.48,23666671,Ru,2.0,,
51.04,43992139,Ru,2.0,,
52.0,26033345,Ru,2.0,OOO,1.0
52.04,19,OOO,1.0,,
54.99,69607839,Mn,1.0,,
65.05,69606,Ba,2.0,,
66.04,69630,Ba,2.0,,
66.95,1670593,Ba,2.0,,
67.53,4594093,Ba,2.0,,
68.05,5499025,Ba,2.0,,
68.5,7796072,Ba,2.0,,
69.0,49908838,Ba,2.0,,
69.99,18835892,Ge,1.0,,
70.95,14579109,MnO,1.0,,
71.99,25175757,Ge,1.0,,
72.97,7196043,Ge,1.0,MnO,1.0
74.03,33537057,Ge,1.0,,
74.95,7166815,Ge,1.0,,
87.05,3763775,MnOO,1.0,,
88.03,27943,MnOOH,1.0,,
89.0,7534,MnOO,1.0,,
89.04,7538,MnOO,1.0,,
89.96,65,MnOOH,1.0,,
90.05,57,MnOOH,1.0,,
96.03,3828426,Ru,1.0,,
98.04,1322560,Ru,1.0,,
99.05,8840181,Ru,1.0,,
99.98,8770592,Ru,1.0,,
101.05,11833325,Ru,1.0,,
102.03,21996069,Ru,1.0,,
103.04,1309519,MnOOO,1.0,,
103.99,8371,MnOOOH,1.0,,
104.05,13016678,Ru,1.0,,
104.95,2618,MnOOO,1.0,,
104.98,2621,MnOOO,1.0,,
105.01,2626,MnOOO,1.0,,
108.0,5084,RuC,1.0,,
108.97,56,RuC,1.0,,
109.99,1757,RuC,1.0,,
111.0,11720,RuC,1.0,,
111.96,128,RuC,1.0,,
112.03,11619,RuC,1.0,,
112.98,15793,RuC,1.0,RuC,1.0
113.99,29289,RuC,1.0,RuC,1.0
115.01,322,RuC,1.0,,
116.02,17241,RuC,1.0,,
116.96,185,RuC,1.0,,
118.98,399609,MnOOOO,1.0,,
120.04,2513,MnOOOOH,1.0,,
121.01,2379,MnOOOO,1.0,MnOOOO,1.0
121.04,811,MnOOOO,1.0,,
