mc,counts,ion,charge,ion2,charge2
1.04,8769807,H,1.0,,
2.02,48744,HH,1.0,,
3.0,400,HHH,1.0,,
5.96,8660350,C,2.0,,
6.48,96330,C,2.0,,
6.98,7857324,N,2.0,,
7.5,31542,N,2.0,,
7.99,71993465,O,2.0,,
9.05,144287,O,2.0,,
11.96,5456012,C,1.0,,
12.04,30178590,Mg,2.0,,
12.51,3824917,Mg,2.0,,
13.0,4306340,Mg,2.0,C,1.0
13.97,13095549,N,1.0,,
15.05,52601,N,1.0,,
16.0,141163689,O,1.0,,
16.99,767209,HO,1.0,,
18.02,289980,O,1.0,HHO,1.0
18.98,358587365,F,1.0,HO,1.0
23.96,47154043,Mg,1.0,,
24.0,48607,CC,1.0,,
24.96,1070,CC,1.0,CC,1.0
25.03,6335018,Mg,1.0,V,2.0
25.51,119289567,V,2.0,,
25.96,6633829,Mg,1.0,,
26.03,70267,NC,1.0,,
27.05,1062,NC,1.0,NC,1.0
27.98,77290,NN,1.0,,
28.96,304,NN,1.0,,
29.01,313,NN,1.0,,
31.98,10665243,OO,1.0,,
32.98,166393,HOO,1.0,,
34.05,44862,OO,1.0,OO,1.0
34.98,668,HOO,1.0,HOO,1.0
35.95,625,CCC,1.0,,
36.01,33,OO,1.0,,
44.03,20165,NNO,1.0,,
45.03,151,NNO,1.0,NNO,1.0
46.05,49,NNO,1.0,,
48.03,2008873,OOO,1.0,,
49.97,8042,OOO,1.0,OOO,1.0
50.0,222348,V,1.0,,
50.05,4039,OOO,1.0,,
51.02,73959518,V,1.0,,
