mc,counts,ion,charge,ion2,charge2
1.01,7662944,H,1.0,,
1.99,33908,HH,1.0,,
2.95,443,HHH,1.0,,
6.03,1513457,C,2.0,,
6.46,16831,C,2.0,,
7.02,52560218,N,2.0,,
7.46,211099,N,2.0,,
7.98,76956547,O,2.0,,
8.97,154232,O,2.0,,
12.0,29536837,Mg,2.0,C,1.0
12.54,3638071,Mg,2.0,,
12.96,9269,C,1.0,,
13.0,4038255,Mg,2.0,,
14.01,80861876,N,1.0,,
14.96,324749,N,1.0,,
16.01,147993369,O,1.0,,
17.02,479176,HO,1.0,,
18.0,302103,O,1.0,HHO,1.0
19.04,958,HO,1.0,,
23.95,1199,CC,1.0,,
23.98,44160709,Mg,1.0,,
24.99,5597045,Mg,1.0,,
25.04,1555360,Cr,2.0,,
25.97,6212712,Mg,1.0,,
26.01,29702394,Cr,2.0,NC,1.0
26.45,3358243,Cr,2.0,,
27.02,849578,Cr,2.0,NC,1.0
27.99,4052106,NN,1.0,,
28.96,32550,NN,1.0,NN,1.0
29.03,24143902,Ni,2.0,,
29.98,9226282,Ni,2.0,,
30.05,55,NN,1.0,,
30.53,388877,Ni,2.0,,
31.04,1272593,Ni,2.0,,
31.95,12339171,OO,1.0,,
32.03,318154,Ni,2.0,,
32.99,146499,HOO,1.0,,
33.95,25908,OO,1.0,HHOO,1.0
34.02,24731,OO,1.0,,
35.03,596,HOO,1.0,HOO,1.0
35.99,36,OO,1.0,,
44.04,633449,NNO,1.0,,
45.0,5095,NNO,1.0,NNO,1.0
46.05,1260,NNO,1.0,,
48.02,2443398,OOO,1.0,,
50.03,792373,Cr,1.0,OOO,1.0
51.95,14811553,Cr,1.0,,
53.05,1679110,Cr,1.0,,
54.02,424206,Cr,1.0,,
56.52,5187132,In,2.0,,
57.47,115443958,In,2.0,,
58.0,13037700,Ni,1.0,,
58.46,3715428,Sb,2.0,,
59.0,117261,NiH,1.0,,
59.96,4982177,Ni,1.0,,
60.48,27648645,Sb,2.0,,
60.95,44798,NiH,1.0,,
60.99,209989,Ni,1.0,,
61.53,20603788,Sb,2.0,,
61.97,689079,Ni,1.0,NiH,1.0
62.01,1262,CrC,1.0,,
63.02,6191,NiH,1.0,,
63.95,77942,CrN,1.0,,
63.99,24000,CrC,1.0,,
64.05,171788,Ni,1.0,,
64.96,2718,CrC,1.0,,
65.04,2106,NiH,1.0,CrN,1.0
66.02,1484462,CrN,1.0,,
66.05,130404,CrO,1.0,CrC,1.0
66.95,5961,CrN,1.0,,
67.0,168289,CrN,1.0,,
67.95,42533,CrN,1.0,,
67.98,255,CrO,1.0,,
68.03,2470555,CrO,1.0,CrN,1.0
68.99,280000,CrO,1.0,,
69.04,168,CrN,1.0,,
70.0,19557,NiC,1.0,,
70.03,75708,CrO,1.0,CrO,1.0
70.96,202,NiC,1.0,,
70.99,555,CrO,1.0,,
72.01,7608,NiC,1.0,CrO,1.0
72.97,415,NiC,1.0,NiC,1.0
74.05,2265692,NiO,1.0,NiC,1.0
75.97,865401,NiO,1.0,,
76.02,257,NiC,1.0,,
76.05,4526,NiO,1.0,,
76.98,36486,NiO,1.0,,
78.02,121083,NiO,1.0,NiO,1.0
78.98,77,NiO,1.0,,
79.95,248,NiO,1.0,,
79.98,29831,NiO,1.0,,
81.96,51,NiCC,1.0,,
82.05,65,NiO,1.0,,
90.02,325208,NiOO,1.0,,
92.03,125530,NiOO,1.0,NiOO,1.0
92.52,28645098,Re,2.0,,
93.04,5239,NiOO,1.0,,
93.53,47946052,Re,2.0,,
93.97,17384,NiOO,1.0,NiOO,1.0
94.03,254,NiOO,1.0,,
95.98,4297,NiOO,1.0,,
96.01,85,NiOO,1.0,NiOO,1.0
106.01,96217,NiOOO,1.0,,
107.97,345,NiOOO,1.0,NiOOO,1.0
108.02,185,NiOOO,1.0,,
108.05,36747,NiOOO,1.0,,
109.01,1557,NiOOO,1.0,,
109.98,5300,NiOOO,1.0,NiOOO,1.0
111.99,1265,NiOOO,1.0,,
112.99,8233557,In,1.0,,
115.01,183244350,In,1.0,,
117.0,5897522,Sb,1.0,,
121.01,43886734,Sb,1.0,,
123.02,32704422,Sb,1.0,,
131.99,75301,NiNiO,1.0,,
133.98,154,NiNiO,1.0,,
134.02,57546,NiNiO,1.0,NiNiO,1.0
134.96,1208,NiNiO,1.0,,
135.0,1236,NiNiO,1.0,,
135.96,53,NiNiO,1.0,,
136.0,4028,NiNiO,1.0,NiNiO,1.0
136.03,14970,NiNiO,1.0,NiNiO,1.0
137.02,941,NiNiO,1.0,NiNiO,1.0
137.97,4025,NiNiO,1.0,NiNiO,1.0
138.0,983,NiNiO,1.0,,
138.05,35,NiNiO,1.0,,
139.02,67,NiNiO,1.0,,
139.05,59,NiNiO,1.0,,
139.96,569,NiNiO,1.0,NiNiO,1.0
140.01,373,NiNiO,1.0,,
141.95,32,NiNiO,1.0,,
142.05,56,NiNiO,1.0,,
185.03,17759958,Re,1.0,,
186.98,29726558,Re,1.0,,
