mc,counts,ion,charge,ion2,charge2
1.05,1157870,H,1.0,,
1.98,784,HH,1.0,,
5.04,8799145,B,2.0,,
5.53,35640960,B,2.0,,
6.01,2858547,C,2.0,,
6.52,31815,C,2.0,,
7.02,15059571,N,2.0,,
7.47,60480,N,2.0,,
8.02,79204214,O,2.0,,
8.99,158728,O,2.0,,
9.98,13748646,B,1.0,,
11.03,55688989,B,1.0,,
12.05,1858061,C,1.0,,
12.96,20651,C,1.0,,
13.99,22476955,N,1.0,,
14.96,90269,N,1.0,,
16.05,121852663,O,1.0,,
16.96,65569,HO,1.0,,
18.03,244322,O,1.0,HHO,1.0
18.95,104156484,F,1.0,,
19.02,133,HO,1.0,,
23.98,5530,CC,1.0,,
24.97,113,CC,1.0,CC,1.0
25.96,973692,BO,1.0,NC,1.0
26.97,113,NC,1.0,,
27.01,3823357,BO,1.0,NC,1.0
27.98,1905,BO,1.0,,
28.03,327335,NN,1.0,,
29.0,8961,BO,1.0,NN,1.0
29.03,1297,NN,1.0,,
31.97,8574237,OO,1.0,,
33.01,16361,HOO,1.0,,
33.96,17185,OO,1.0,,
33.99,17181,OO,1.0,HHOO,1.0
34.97,14,HOO,1.0,,
35.05,55,HOO,1.0,,
36.0,46,OO,1.0,,
42.0,157924,BOO,1.0,,
42.99,639715,BOO,1.0,,
44.01,628,BOO,1.0,BOO,1.0
44.05,46407,NNO,1.0,,
44.52,57864696,Y,2.0,,
45.0,2736,BOO,1.0,BOO,1.0
45.04,184,NNO,1.0,,
46.03,92,NNO,1.0,,
47.98,1435655,OOO,1.0,,
50.01,2867,OOO,1.0,,
50.04,5746,OOO,1.0,OOO,1.0
84.96,12533504,Rb,1.0,,
86.99,4825915,Rb,1.0,,
89.05,34718831,Y,1.0,,
95.46,25900240,Ir,2.0,,
96.53,43537410,Ir,2.0,,
104.99,4468907,YO,1.0,,
107.03,8968,YO,1.0,,
121.98,2256723,Te,1.0,,
122.98,781184,Te,1.0,,
124.02,4166258,Te,1.0,,
125.01,6162596,Te,1.0,,
125.98,16491455,Te,1.0,,
128.03,27514670,Te,1.0,,
130.02,29337418,Te,1.0,,
133.03,34718828,Cs,1.0,,
144.01,1076279,Sm,1.0,,
147.0,5207829,Sm,1.0,,
148.01,3923221,Sm,1.0,,
148.98,4791177,Sm,1.0,,
149.96,2569186,Sm,1.0,,
151.96,8922749,Sm,1.0,,
154.0,7881165,Sm,1.0,,
196.03,173582,Hg,1.0,,
197.99,8766484,Hg,1.0,,
199.05,14755503,Hg,1.0,,
199.99,20050105,Hg,1.0,,
200.96,11457223,Hg,1.0,,
201.96,25778733,Hg,1.0,,
204.01,5902207,Hg,1.0,,
