mc,counts,ion,charge,ion2,charge2
0.96,3490702,H,1.0,,
1.95,6179,HH,1.0,,
2.99,786318,Li,2.0,HHH,1.0
3.55,9839144,Li,2.0,,
5.97,574533,C,2.0,,
6.05,1173549,Li,1.0,,
6.48,6382,C,2.0,,
7.02,17500020,Li,1.0,N,2.0
7.46,11296,N,2.0,,
7.99,167787149,O,2.0,,
8.97,336240,O,2.0,,
11.96,5717307,Mg,2.0,,
12.01,333235,C,1.0,,
12.45,724634,Mg,2.0,,
12.95,808025,Mg,2.0,C,1.0
13.98,5212475,N,1.0,,
14.96,20933,N,1.0,,
16.0,335574277,O,1.0,,
17.02,775419,HO,1.0,,
18.0,676276,O,1.0,HHO,1.0
19.05,1538,HO,1.0,,
23.95,169,CC,1.0,,
24.05,10587595,Mg,1.0,,
24.97,1341896,Mg,1.0,,
26.0,2020,NC,1.0,,
26.03,1489514,Mg,1.0,,
27.0,21,NC,1.0,,
28.02,12631,NN,1.0,,
28.95,59,NN,1.0,,
28.99,49,NN,1.0,,
29.55,26838034,Co,2.0,,
30.05,2994671,Zr,3.0,,
30.33333396911621,657084,Zr,3.0,,
30.64666603088379,1000171,Zr,3.0,,
31.33333396911621,1005988,Zr,3.0,,
31.97,58846959,OO,1.0,Zr,3.0
33.02,366491,HOO,1.0,,
33.97,1722,HHOO,1.0,,
34.05,235210,OO,1.0,OO,1.0
34.96,742,HOO,1.0,,
35.05,736,HOO,1.0,,
36.02,225,OO,1.0,,
44.05,7592,NNO,1.0,,
44.95,9982296,Zr,2.0,NNO,1.0
45.04,55,NNO,1.0,,
45.46,2190276,Zr,2.0,,
46.04,3333886,Zr,2.0,,
46.97,3353262,Zr,2.0,,
48.05,27652146,OOO,1.0,Ru,2.0
48.98,301305,Ru,2.0,,
49.51,2014083,Ru,2.0,,
49.95,2050772,Ru,2.0,OOO,1.0
50.04,105169,OOO,1.0,OOO,1.0
50.46,2696022,Ru,2.0,,
50.95,5011382,Ru,2.0,,
51.97,2965836,Ru,2.0,OOO,1.0
52.03,107,OOO,1.0,,
58.48,5717388,Sb,2.0,,
59.01,15297669,Co,1.0,,
60.54,42546306,Sb,2.0,,
61.51,31705551,Sb,2.0,,
65.0,31705,Ba,2.0,,
66.04,31694,Ba,2.0,,
66.99,761224,Ba,2.0,,
67.54,2093368,Ba,2.0,,
68.04,2505699,Ba,2.0,,
68.49,3552396,Ba,2.0,,
69.01,22741566,Ba,2.0,,
74.95,5454430,CoO,1.0,,
76.99,10943,CoO,1.0,,
90.03,5590055,Zr,1.0,,
91.01,18648,ZrH,1.0,,
91.04,4044352,CoOO,1.0,Zr,1.0
92.0,1866968,Zr,1.0,,
92.04,4083,ZrH,1.0,,
92.98,6228,ZrH,1.0,,
93.03,11292,CoOO,1.0,CoOO,1.0
93.95,1877827,Zr,1.0,,
94.95,6260,ZrH,1.0,,
95.96,566970,Ru,1.0,,
96.02,303906,Zr,1.0,,
97.0,1004,ZrH,1.0,,
98.04,195855,Ru,1.0,,
98.96,1309138,Ru,1.0,,
100.04,1298838,Ru,1.0,,
101.05,1752392,Ru,1.0,,
102.01,3257424,Ru,1.0,,
103.98,1927636,Ru,1.0,,
105.98,2359015,ZrO,1.0,,
106.98,1020089,CoOOO,1.0,,
107.02,517605,ZrO,1.0,,
107.97,220,RuC,1.0,,
108.04,792586,ZrO,1.0,ZrO,1.0
108.96,3075,CoOOO,1.0,ZrO,1.0
109.05,4092,CoOOO,1.0,CoOOO,1.0
109.99,794004,ZrO,1.0,ZrO,1.0
110.02,82,RuC,1.0,,
110.95,532,RuC,1.0,,
111.98,1581,ZrO,1.0,,
112.03,128761,ZrO,1.0,RuC,1.0
112.96,714,RuC,1.0,,
114.01,226,ZrO,1.0,,
114.04,1306,RuC,1.0,,
115.97,765,RuC,1.0,,
117.01,9528987,Sb,1.0,,
121.0,70910535,Sb,1.0,,
121.95,1133911,Te,1.0,,
122.96,52842582,Sb,1.0,,
123.0,392496,Te,1.0,,
124.04,2093366,Te,1.0,,
125.03,3096419,Te,1.0,,
126.04,8286234,Te,1.0,,
128.03,13824959,Te,1.0,,
129.95,14740788,Te,1.0,,
141.0,58149077,Pr,1.0,,
164.96,15858823,Ho,1.0,,
