mc,counts,ion,charge,ion2,charge2
0.99,5761203,H,1.0,,
1.99,21962,HH,1.0,,
3.0,3279107,Li,2.0,HHH,1.0
3.49,41031283,Li,2.0,,
6.04,8597183,Li,1.0,C,2.0
6.53,31626,C,2.0,,
6.99,1101156,N,2.0,,
7.04,71984661,Li,1.0,,
7.47,4428,N,2.0,,
8.04,197833478,O,2.0,,
9.01,396471,O,2.0,,
12.02,1905906,C,1.0,,
12.95,21189,C,1.0,,
13.97,81358042,Si,2.0,N,1.0
14.53,4059618,Si,2.0,,
15.02,2677627,Si,2.0,,
15.05,6908,N,1.0,,
16.0,314021366,O,1.0,,
17.01,993754,HO,1.0,,
17.96,1246624,Fe,3.0,HHO,1.0
18.0,629299,O,1.0,,
18.68666603088379,19552472,Fe,3.0,,
18.95,469094,Fe,3.0,,
18.98,1994,HO,1.0,,
19.38333396911621,63981,Fe,3.0,,
19.96,9309268,Ca,2.0,,
21.01,67180,Ca,2.0,,
21.49,9588,Ca,2.0,,
21.96,2005794,Ca,2.0,,
23.95,3972,CC,1.0,,
23.98,19196,Ca,2.0,,
24.99,58,CC,1.0,,
25.02,32,CC,1.0,,
26.02,2204,NC,1.0,,
26.99,3435247,Fe,2.0,,
27.03,22,NC,1.0,,
27.98,106875175,Fe,2.0,Si,1.0
28.51,1303031,Fe,2.0,,
28.98,177698,Fe,2.0,,
29.03,36390168,Ni,2.0,Si,1.0
29.95,1767218,Si,1.0,,
30.04,12882165,Ni,2.0,,
30.5,542930,Ni,2.0,,
31.04,1776858,Ni,2.0,,
31.97,51832207,OO,1.0,Ni,2.0
32.99,383157,HOO,1.0,,
33.98,3091,HHOO,1.0,,
34.04,205993,OO,1.0,OO,1.0
34.98,756,HOO,1.0,,
35.04,781,HOO,1.0,,
35.95,16,CCC,1.0,,
36.03,219,OO,1.0,,
40.0,6051043,Ca,1.0,,
40.03,102105,SiC,1.0,,
40.95,5204,SiC,1.0,,
41.02,1131,SiC,1.0,,
41.97,3422,SiC,1.0,,
42.01,43662,Ca,1.0,,
42.04,61821,SiN,1.0,SiC,1.0
42.98,3395,SiN,1.0,SiN,1.0
43.03,6300,Ca,1.0,SiC,1.0
44.0,15043170,SiO,1.0,Ca,1.0
45.02,828863,SiO,1.0,SiHO,1.0
45.98,497048,SiO,1.0,SiO,1.0
46.54,11516617,Nb,2.0,,
46.96,4582,SiHO,1.0,SiHO,1.0
47.0,40,SiHHO,1.0,,
47.05,1408,SiO,1.0,,
48.04,18441590,OOO,1.0,Ca,1.0
49.95,73842,OOO,1.0,OOO,1.0
50.0,36920,OOO,1.0,,
51.95,83,OOO,1.0,,
52.0,57,OOO,1.0,,
52.03,79,OOO,1.0,,
54.03,1958091,Fe,1.0,,
55.98,30958073,Fe,1.0,,
57.01,742727,Fe,1.0,,
57.98,23846990,Ni,1.0,Sn,2.0
58.04,101273,Fe,1.0,,
58.97,114887,NiH,1.0,,
