mc,counts,ion,charge,ion2,charge2
1.05,4642841,H,1.0,,
2.04,12748,HH,1.0,,
3.04,94,HHH,1.0,,
4.52,19335517,Be,2.0,,
5.97,74905667,C,2.0,,
6.5,833138,C,2.0,,
6.97,15225516,N,2.0,,
7.52,61163,N,2.0,,
8.02,2315058,O,2.0,,
9.03,49475912,Al,3.0,Be,1.0
10.05,55630,BeH,1.0,,
10.99,280,BeHH,1.0,,
12.05,39700004,C,1.0,,
12.96,441571,C,1.0,,
13.54,74579828,Al,2.0,,
14.05,22724652,N,1.0,,
15.05,91244,N,1.0,,
16.04,4630089,O,1.0,,
17.02,14836,HO,1.0,,
17.95,84,HHO,1.0,,
17.99,9285,O,1.0,,
19.04,336437935,F,1.0,HO,1.0
20.03,33759802,Ca,2.0,,
21.0,243620,Ca,2.0,,
21.52,34800,Ca,2.0,,
21.97,7274002,Ca,2.0,,
22.47,18272066,Sc,2.0,,
23.98,3862857,CC,1.0,Ca,2.0
24.95,42172,CC,1.0,,
25.02,42186,CC,1.0,,
26.0,465,CC,1.0,,
26.04,1030902,NC,1.0,,
27.05,45509326,Al,1.0,NC,1.0
27.97,200006,AlH,1.0,NC,1.0
28.02,218193,NN,1.0,,
29.04,3102,AlHH,1.0,NN,1.0
32.03,9959,OO,1.0,,
33.01,89,HOO,1.0,,
36.0,408529,CCC,1.0,,
36.99,13611,CCC,1.0,CCC,1.0
37.98,48,CCC,1.0,,
38.03,107,CCC,1.0,CCC,1.0
39.97,21943870,Ca,1.0,,
42.04,158359,Ca,1.0,,
42.97,22604,Ca,1.0,,
43.04,145898,AlO,1.0,,
44.05,4730092,Ca,1.0,NNO,1.0
44.54,24859931,Y,2.0,,
44.96,29003272,Sc,1.0,,
45.03,286,AlO,1.0,,
48.02,45322,Ca,1.0,OOO,1.0
58.97,1078,AlOO,1.0,,
69.96,17894,AlAlO,1.0,,
72.05,47,AlAlO,1.0,,
84.96,46068788,Rb,1.0,,
86.97,17738397,Rb,1.0,,
88.97,12429968,Y,1.0,,
104.97,77831,YO,1.0,,
107.03,171,YO,1.0,,
168.98,19335520,Tm,1.0,,
