mc,counts,ion,charge,ion2,charge2
1.01,22129435,H,1.0,,
1.96,275897,HH,1.0,,
3.05,9024,HHH,1.0,,
6.0,2185319,C,2.0,,
6.5,24316,C,2.0,,
6.96,4428000,N,2.0,,
7.47,17774,N,2.0,,
7.95,225518783,O,2.0,,
8.99,451925,O,2.0,,
12.02,19243681,Mg,2.0,C,1.0
12.54,2270033,Mg,2.0,,
13.03,2534576,Mg,2.0,C,1.0
13.98,6608975,N,1.0,,
14.95,26545,N,1.0,,
15.95,433689982,O,1.0,,
17.05,4866238,HO,1.0,,
17.98,999716,O,1.0,HHO,1.0
18.98,9751,HO,1.0,,
20.03,279,HHO,1.0,,
24.05,27558002,Mg,1.0,CC,1.0
24.95,33,CC,1.0,,
25.0,3492422,Mg,1.0,CC,1.0
25.95,9755,NC,1.0,,
25.99,3876542,Mg,1.0,,
27.02,135,NC,1.0,NC,1.0
27.55,69847507,Mn,2.0,,
27.97,20927,NN,1.0,,
28.98,66,NN,1.0,,
29.01,78,NN,1.0,,
31.99,105964489,OO,1.0,,
33.05,3467847,HOO,1.0,,
33.98,212355,OO,1.0,,
34.05,323015,OO,1.0,HHOO,1.0
34.95,6943,HOO,1.0,,
35.04,6941,HOO,1.0,,
35.95,865,OO,1.0,HHOO,1.0
44.01,13147,NNO,1.0,,
44.99,45,NNO,1.0,,
45.02,57,NNO,1.0,,
46.0,27,NNO,1.0,,
48.0,53399301,OOO,1.0,,
50.0,321063,OOO,1.0,OOO,1.0
52.01,648,OOO,1.0,OOO,1.0
54.97,44003950,Mn,1.0,,
58.53,6884178,Sb,2.0,,
60.45,51228939,Sb,2.0,,
61.53,38175846,Sb,2.0,,
71.0,14506111,MnO,1.0,,
73.03,29084,MnO,1.0,,
87.04,11466884,MnOO,1.0,,
87.95,324910,MnOOH,1.0,,
89.02,45972,MnOO,1.0,MnOO,1.0
90.02,1298,MnOOH,1.0,MnOOH,1.0
90.99,43,MnOO,1.0,,
103.03,7800298,MnOOO,1.0,,
104.0,218323,MnOOOH,1.0,,
104.98,15638,MnOOO,1.0,,
105.02,31248,MnOOO,1.0,MnOOO,1.0
106.05,1325,MnOOOH,1.0,MnOOOH,1.0
106.95,33,MnOOO,1.0,,
107.01,93,MnOOO,1.0,MnOOO,1.0
116.98,10756512,Sb,1.0,,
119.01,4472936,MnOOOO,1.0,,
119.96,121234,MnOOOOH,1.0,,
120.99,17918,MnOOOO,1.0,MnOOOO,1.0
121.03,80063170,Sb,1.0,MnOOOO,1.0
121.96,244,MnOOOOH,1.0,,
122.0,470,MnOOOOH,1.0,MnOOOOH,1.0
122.03,240,MnOOOOH,1.0,,
123.05,59649782,Sb,1.0,,
