mc,counts,ion,charge,ion2,charge2
1.05,7662948,H,1.0,,
1.98,34724,HH,1.0,,
3.05,414,HHH,1.0,,
5.98,92411834,C,2.0,,
6.48,1027829,C,2.0,,
7.02,59593677,N,2.0,,
7.52,239314,N,2.0,,
7.99,3576082,O,2.0,,
9.02,7167,O,2.0,,
11.96,48978284,C,1.0,,
13.03,544763,C,1.0,,
14.01,96118844,N,1.0,,
14.98,386034,N,1.0,,
16.05,6877127,O,1.0,,
17.04,31922,HO,1.0,,
17.95,444564,Fe,3.0,HHO,1.0
18.02,13803,O,1.0,,
18.706666030883788,7023411,Fe,3.0,,
18.98,168486,Fe,3.0,,
19.01,77,HO,1.0,,
19.35333396911621,22965,Fe,3.0,,
23.96,5653206,CC,1.0,,
24.96,125763,CC,1.0,CC,1.0
26.01,3878974,NC,1.0,CC,1.0
26.95,15600,NC,1.0,,
26.99,43153,NC,1.0,,
27.05,888447,Fe,2.0,,
27.97,5335287,NN,1.0,NC,1.0
28.03,14046809,Fe,2.0,,
28.49,336986,Fe,2.0,,
28.95,42841,NN,1.0,NN,1.0
29.05,10508318,Ni,2.0,Fe,2.0
29.99,3998153,Ni,2.0,NN,1.0
30.55,168480,Ni,2.0,,
31.01,551449,Ni,2.0,,
31.99,137856,Ni,2.0,,
32.03,21971,OO,1.0,,
33.01,319,HOO,1.0,,
33.95,55,OO,1.0,,
34.0,47,OO,1.0,,
35.98,688857,CCC,1.0,,
36.99,22957,CCC,1.0,CCC,1.0
37.97,170,CCC,1.0,CCC,1.0
38.04,91,CCC,1.0,,
38.97,14276591,K,1.0,,
41.0,1026306,K,1.0,,
44.02,59241,NNO,1.0,,
44.95,234,NNO,1.0,,
45.01,226,NNO,1.0,,
46.02,119,NNO,1.0,,
48.03,252,OOO,1.0,,
53.99,533074,Fe,1.0,,
56.03,8428095,Fe,1.0,,
56.95,202216,Fe,1.0,,
57.96,27588,Fe,1.0,,
57.99,6800545,Ni,1.0,,
58.45,4812382,Sb,2.0,,
59.03,37248,NiH,1.0,,
59.96,2598740,Ni,1.0,,
60.5,35811561,Sb,2.0,,
60.99,14248,NiH,1.0,,
61.04,109507,Ni,1.0,,
61.52,26686808,Sb,2.0,,
61.99,620,NiH,1.0,,
62.04,358442,Ni,1.0,,
62.99,1950,NiH,1.0,,
64.04,89617,Ni,1.0,,
65.03,214970,Ba,2.0,NiH,1.0
66.01,214467,Ba,2.0,,
66.99,5146924,Ba,2.0,,
67.55,14154023,Ba,2.0,,
67.99,16941948,Ba,2.0,,
68.52,24018981,Ba,2.0,,
69.0,153764411,Ba,2.0,,
69.99,571950,NiC,1.0,,
70.96,6365,NiC,1.0,,
72.05,218560,NiC,1.0,,
72.98,11637,NiC,1.0,NiC,1.0
74.03,61670,NiO,1.0,NiC,1.0
75.02,340,NiC,1.0,,
75.98,12056,NiO,1.0,NiO,1.0
76.02,7528,NiC,1.0,,
76.97,489,NiO,1.0,,
77.05,84,NiC,1.0,,
78.02,1685,NiO,1.0,NiO,1.0
80.01,408,NiO,1.0,,
82.02,88619,NiCC,1.0,,
82.97,980,NiCC,1.0,,
83.03,985,NiCC,1.0,,
83.99,33871,NiCC,1.0,,
84.95,1429,NiCC,1.0,,
84.99,351,NiCC,1.0,,
85.04,379,NiCC,1.0,,
86.01,4659,NiCC,1.0,,
86.99,88,NiCC,1.0,NiCC,1.0
88.0,1170,NiCC,1.0,,
89.96,385,NiOO,1.0,,
91.96,157,NiOO,1.0,,
93.98,35,NiOO,1.0,,
95.96,612699,Pt,2.0,,
96.99,25198500,Pt,2.0,,
97.46,25887804,Pt,2.0,,
98.04,19377562,Pt,2.0,,
99.03,5514563,Pt,2.0,,
117.0,9436018,Sb,1.0,,
121.0,70218756,Sb,1.0,,
122.98,52327085,Sb,1.0,,
131.97,528,NiNiO,1.0,,
133.96,198,NiNiO,1.0,,
133.99,199,NiNiO,1.0,,
135.95,26,NiNiO,1.0,,
135.98,37,NiNiO,1.0,,
136.04,60,NiNiO,1.0,,
192.03,410541,Pt,1.0,,
194.03,16883003,Pt,1.0,,
194.98,17344844,Pt,1.0,,
196.03,12982972,Pt,1.0,,
198.04,3694752,Pt,1.0,,
208.97,45954714,Bi,1.0,,
