mc,counts,ion,charge,ion2,charge2
0.96,3736257,H,1.0,,
2.04,5896,HH,1.0,,
3.02,19,HHH,1.0,,
5.05,4898575,B,2.0,,
5.46,19841720,B,2.0,,
5.99,461197,C,2.0,,
6.49,5128,C,2.0,,
7.05,1729551,N,2.0,,
7.5,6940,N,2.0,,
7.97,71020550,O,2.0,,
8.99,142329,O,2.0,,
9.95,9242613,B,1.0,,
10.95,37437209,B,1.0,,
12.01,3372866,Mg,2.0,,
12.05,285956,C,1.0,,
12.51,427491,Mg,2.0,,
12.96,3159,C,1.0,,
13.0,474512,Mg,2.0,,
13.99,2789586,N,1.0,,
14.97,11205,N,1.0,,
16.03,131519511,O,1.0,,
17.05,262994,HO,1.0,,
17.95,1316,HHO,1.0,,
18.02,263567,O,1.0,,
18.99,29482532,F,1.0,HO,1.0
22.99,35009873,Na,1.0,,
24.02,5815318,Mg,1.0,,
24.05,92,CC,1.0,,
25.02,737040,Mg,1.0,,
26.03,1452283,Mg,1.0,BO,1.0
26.95,2565872,BO,1.0,,
27.53,44222984,Mn,2.0,,
27.96,1264,BO,1.0,,
28.01,5162,NN,1.0,,
29.02,15946355,Ni,2.0,BO,1.0
29.47,35009832,Co,2.0,,
30.0,6091713,Ni,2.0,,
30.47,256749,Ni,2.0,,
31.03,840246,Ni,2.0,,
31.97,210051,Ni,2.0,,
32.05,8526875,OO,1.0,,
33.0,51286,HOO,1.0,,
34.01,34496,OO,1.0,OO,1.0
34.5,32543286,Ga,2.0,,
34.98,111,HOO,1.0,,
35.03,92,HOO,1.0,,
35.52,21605289,Ga,2.0,,
36.01,40,OO,1.0,,
41.97,139544,BOO,1.0,,
42.97,565225,BOO,1.0,,
43.98,562,BOO,1.0,BOO,1.0
44.02,855,NNO,1.0,,
44.98,2258,BOO,1.0,BOO,1.0
47.98,1534376,OOO,1.0,,
48.04,3851098,Ru,2.0,,
49.01,1330379,Ru,2.0,,
49.52,8892510,Ru,2.0,,
49.99,9208,OOO,1.0,OOO,1.0
50.05,8822493,Ru,2.0,,
50.46,11903352,Ru,2.0,,
51.04,22126222,Ru,2.0,,
52.03,13093703,Ru,2.0,,
54.96,28302707,Mn,1.0,,
58.04,9564705,Ni,1.0,,
58.99,19955625,Co,1.0,,
59.05,33540,NiH,1.0,,
60.05,3655056,Ni,1.0,,
