mc,counts,ion,charge,ion2,charge2
0.95,9195515,H,1.0,,
2.02,55965,HH,1.0,,
2.97,719,HHH,1.0,,
5.95,1135099,C,2.0,,
6.55,12615,C,2.0,,
6.95,2025357,N,2.0,,
7.52,8120,N,2.0,,
8.04,4606912,O,2.0,,
9.02,9240,O,2.0,,
12.04,760502,C,1.0,,
12.95,8456,C,1.0,,
13.99,3432818,N,1.0,,
14.96,13792,N,1.0,,
16.04,6875966,O,1.0,,
17.01,34723,HO,1.0,,
18.0,13781,O,1.0,,
18.04,517,HHO,1.0,,
18.96,68,HO,1.0,,
22.98,86165046,Na,1.0,,
24.0,621,CC,1.0,,
25.95,2080,NC,1.0,,
26.97,13,NC,1.0,,
27.97,7652,NN,1.0,,
28.98,27,NN,1.0,,
29.04,45,NN,1.0,,
29.97,50587479,Zr,3.0,,
30.32333396911621,11099768,Zr,3.0,,
30.64666603088379,16895214,Zr,3.0,,
31.30333396911621,16993459,Zr,3.0,,
31.95,29299,OO,1.0,,
31.99,2750389,Zr,3.0,,
33.0,359,HOO,1.0,,
33.97,68,OO,1.0,,
34.02,68,OO,1.0,,
35.01,17663847,Ge,2.0,,
35.95,23609229,Ge,2.0,,
36.51,6720862,Ge,2.0,,
37.05,31450245,Ge,2.0,,
37.53,6720876,Ge,2.0,,
44.04,74,NNO,1.0,,
44.95,133124988,Zr,2.0,,
45.46,29209949,Zr,2.0,,
46.01,44461157,Zr,2.0,,
47.04,44719660,Zr,2.0,,
47.99,7238168,Zr,2.0,OOO,1.0
69.97,8831934,Ge,1.0,,
72.04,11804592,Ge,1.0,,
73.03,3360435,Ge,1.0,,
74.01,15725115,Ge,1.0,,
74.96,3360415,Ge,1.0,,
90.04,78543739,Zr,1.0,,
91.03,17992477,Zr,1.0,ZrH,1.0
91.99,166441,ZrH,1.0,,
92.02,26232077,Zr,1.0,,
92.97,253350,ZrH,1.0,,
93.98,26384602,Zr,1.0,,
95.02,254847,ZrH,1.0,,
96.03,4270331,Zr,1.0,,
97.0,41253,ZrH,1.0,,
105.98,464147,ZrO,1.0,,
106.02,1120142,Cd,1.0,,
106.99,101852,ZrO,1.0,,
107.98,937,ZrO,1.0,,
108.04,154995,ZrO,1.0,,
109.03,188,ZrO,1.0,,
109.97,10926540,Cd,1.0,ZrO,1.0
110.03,317,ZrO,1.0,,
111.0,11029139,Cd,1.0,,
111.98,25236,ZrO,1.0,,
112.01,20766065,Cd,1.0,ZrO,1.0
112.96,10512131,Cd,1.0,,
113.97,24729392,Cd,1.0,ZrO,1.0
115.97,6462362,Cd,1.0,,
196.03,344673,Hg,1.0,,
197.95,17405333,Hg,1.0,,
199.0,29296125,Hg,1.0,,
199.97,39808261,Hg,1.0,,
200.99,22747561,Hg,1.0,,
202.04,51182032,Hg,1.0,,
204.04,11718442,Hg,1.0,,
