mc,counts,ion,charge,ion2,charge2
1.0,17220727,H,1.0,,
2.0,150355,HH,1.0,,
2.95,3854,HHH,1.0,,
6.0,10628580,C,2.0,,
6.51,118233,C,2.0,,
7.02,3600081,N,2.0,,
7.51,14465,N,2.0,,
8.03,253403893,O,2.0,,
8.96,507821,O,2.0,,
12.03,21488676,Mg,2.0,C,1.0
12.47,1834451,Mg,2.0,,
12.96,2114264,Mg,2.0,C,1.0
13.97,6428726,N,1.0,,
15.02,25808,N,1.0,,
16.01,436903291,O,1.0,,
16.95,4874558,HO,1.0,,
17.95,875550,O,1.0,,
18.04,84814,HHO,1.0,,
18.99,9764,HO,1.0,,
20.03,161,HHO,1.0,,
24.01,26866999,Mg,1.0,CC,1.0
24.98,3397836,Mg,1.0,CC,1.0
25.03,718,CC,1.0,,
25.95,3816047,Mg,1.0,NC,1.0
27.0,165,NC,1.0,,
27.05,514,NC,1.0,,
27.54,169856455,Mn,2.0,,
28.01,19219,NN,1.0,,
28.99,157,NN,1.0,NN,1.0
31.49,12694394,Cu,2.0,,
32.04,104852042,OO,1.0,,
32.5,5650097,Cu,2.0,,
32.97,2021466,HOO,1.0,,
34.01,474040,OO,1.0,OO,1.0
34.95,4053,HOO,1.0,,
34.99,4052,HOO,1.0,,
35.96,524,OO,1.0,HHOO,1.0
36.01,143,HHOO,1.0,,
36.04,717,CCC,1.0,,
44.05,17547,NNO,1.0,,
44.99,71,NNO,1.0,,
45.05,74,NNO,1.0,,
45.95,32,NNO,1.0,,
47.99,52940642,OOO,1.0,,
49.96,106094,OOO,1.0,,
50.02,212173,OOO,1.0,OOO,1.0
51.96,214,OOO,1.0,,
52.03,406,OOO,1.0,OOO,1.0
55.01,105310978,Mn,1.0,,
63.03,23508122,Cu,1.0,,
64.95,10463143,Cu,1.0,,
65.02,4698,CuHH,1.0,,
67.02,2087,CuHH,1.0,,
71.04,32401914,MnO,1.0,,
73.03,64942,MnO,1.0,,
79.03,5931012,CuO,1.0,,
80.96,2639819,CuO,1.0,,
80.99,11895,CuO,1.0,,
83.0,5301,CuO,1.0,,
87.02,28300164,MnOO,1.0,,
87.98,592796,MnOOH,1.0,,
88.98,56718,MnOO,1.0,,
89.04,56722,MnOO,1.0,,
90.01,2379,MnOOH,1.0,MnOOH,1.0
91.05,123,MnOO,1.0,,
103.0,16227314,MnOOO,1.0,,
103.98,479979,MnOOOH,1.0,,
104.99,32524,MnOOO,1.0,,
105.03,65047,MnOOO,1.0,MnOOO,1.0
106.0,1908,MnOOOH,1.0,MnOOOH,1.0
106.04,959,MnOOOH,1.0,,
107.05,214,MnOOO,1.0,MnOOO,1.0
119.01,12177561,MnOOOO,1.0,,
119.96,206758,MnOOOOH,1.0,,
120.95,24410,MnOOOO,1.0,,
120.98,24384,MnOOOO,1.0,,
121.01,24389,MnOOOO,1.0,,
121.05,24399,MnOOOO,1.0,,
121.97,837,MnOOOOH,1.0,MnOOOOH,1.0
122.0,847,MnOOOOH,1.0,MnOOOOH,1.0
122.99,354,MnOOOO,1.0,MnOOOO,1.0
