mc,counts,ion,charge,ion2,charge2
1.02,3075130,H,1.0,,
2.05,5469,HH,1.0,,
2.97,32,HHH,1.0,,
6.01,2277552,C,2.0,,
6.52,25339,C,2.0,,
6.96,4132751,N,2.0,,
7.53,16613,N,2.0,,
7.95,3129189,O,2.0,,
9.0,6263,O,2.0,,
11.98,1503190,C,1.0,,
12.96,16730,C,1.0,,
14.02,6887922,N,1.0,,
14.99,27656,N,1.0,,
15.96,6135666,O,1.0,,
16.95,7973,HO,1.0,,
17.98,12304,O,1.0,,
18.02,1146026,Fe,3.0,,
18.05,45,HHO,1.0,,
18.636666030883788,18118835,Fe,3.0,,
18.96,434697,Fe,3.0,,
19.38333396911621,59263,Fe,3.0,,
23.97,2988,CC,1.0,,
24.95,98785,V,2.0,,
25.03,59,CC,1.0,CC,1.0
25.47,32865499,V,2.0,,
25.99,10184,NC,1.0,,
26.96,3820164,Fe,2.0,NC,1.0
27.95,22725,NN,1.0,,
28.04,60396098,Fe,2.0,,
28.55,1448982,Fe,2.0,,
28.95,197607,Fe,2.0,,
28.99,96,NN,1.0,,
29.04,93,NN,1.0,,
31.55,29776973,Cu,2.0,,
31.98,22278,OO,1.0,,
32.48,13253329,Cu,2.0,,
33.04,104,HOO,1.0,,
33.95,51,OO,1.0,,
34.02,46,OO,1.0,,
34.99,104840270,Cl,1.0,,
36.98,33471429,Cl,1.0,,
44.03,192,NNO,1.0,,
48.04,199,OOO,1.0,,
50.05,61246,V,1.0,,
50.99,20376594,V,1.0,,
54.02,1986415,Fe,1.0,,
55.99,31405981,Fe,1.0,,
56.46,561698,In,2.0,,
57.01,753469,Fe,1.0,,
57.47,12501063,In,2.0,,
58.03,102750,Fe,1.0,,
63.0,53173156,Cu,1.0,,
65.04,23667142,Cu,1.0,CuHH,1.0
66.99,224,CuHH,1.0,,
74.04,2107599,Se,1.0,,
76.0,21076069,Se,1.0,,
76.99,17797552,Se,1.0,,
78.0,55031946,Se,1.0,,
79.03,183813,CuO,1.0,,
80.02,116152545,Se,1.0,,
81.0,82192,CuO,1.0,CuO,1.0
82.02,22012772,Se,1.0,,
83.03,173,CuO,1.0,,
84.02,153683,Sr,1.0,,
85.03,16643515,Rb,1.0,,
85.96,2535720,Sr,1.0,,
87.03,8201373,Rb,1.0,Sr,1.0
87.98,21156573,Sr,1.0,,
113.0,1101365,In,1.0,,
115.0,24511901,In,1.0,,
132.95,46103883,Cs,1.0,,
203.04,6800337,Tl,1.0,,
204.99,16251625,Tl,1.0,,
