mc,counts,ion,charge,ion2,charge2
1.05,4575561,H,1.0,,
2.01,12685,HH,1.0,,
3.03,76,HHH,1.0,,
5.96,4518436,C,2.0,,
6.45,50259,C,2.0,,
7.04,2254702,N,2.0,,
7.47,9041,N,2.0,,
8.04,160544536,O,2.0,,
9.03,321720,O,2.0,,
11.95,2846621,C,1.0,,
12.97,31664,C,1.0,,
14.03,3416238,N,1.0,,
14.95,13732,N,1.0,,
16.01,239618700,O,1.0,,
16.99,679434,HO,1.0,,
17.98,3478,HHO,1.0,,
18.03,480195,O,1.0,,
18.97,1366,HO,1.0,,
22.95,9146532,Ti,2.0,,
23.52,8346214,Ti,2.0,,
24.04,84390060,Ti,2.0,CC,1.0
24.48,6288252,Ti,2.0,,
24.98,6174060,Ti,2.0,CC,1.0
25.02,155,CC,1.0,,
25.95,9566,NC,1.0,,
27.04,149,NC,1.0,NC,1.0
28.05,5912,NN,1.0,,
28.95,30,NN,1.0,,
29.01,21,NN,1.0,,
32.01,33965063,OO,1.0,,
33.0,198041,HOO,1.0,,
34.01,136121,OO,1.0,OO,1.0
34.04,1579,HHOO,1.0,,
35.05,807,HOO,1.0,HOO,1.0
35.96,243,OO,1.0,CCC,1.0
37.49,114331704,As,2.0,,
43.97,2555,NNO,1.0,,
46.01,4664763,Ti,1.0,,
46.96,4256564,Ti,1.0,,
46.99,17680,TiH,1.0,,
48.05,52327814,Ti,1.0,OOO,1.0
49.0,3370141,Ti,1.0,TiH,1.0
49.95,18588,OOO,1.0,,
49.99,30761,OOO,1.0,TiH,1.0
50.05,3167295,Ti,1.0,OOO,1.0
50.99,628835,Pd,2.0,,
51.02,11930,TiH,1.0,,
52.0,6980047,Pd,2.0,OOO,1.0
52.49,14022782,Pd,2.0,,
53.02,17166922,Pd,2.0,,
53.97,16663858,Pd,2.0,,
54.96,7357247,Pd,2.0,,
60.0,18029,TiN,1.0,,
60.97,74,TiN,1.0,,
61.0,16478,TiN,1.0,,
61.98,1493869,TiO,1.0,TiN,1.0
62.95,648,TiN,1.0,,
63.05,1223630,TiO,1.0,TiN,1.0
64.0,12259766,TiO,1.0,TiN,1.0
64.98,912558,TiO,1.0,,
65.04,2474,TiO,1.0,TiN,1.0
66.01,24540,TiO,1.0,,
66.05,895980,TiO,1.0,,
67.0,1847,TiO,1.0,,
67.97,1803,TiO,1.0,,
74.99,59452494,As,1.0,,
78.01,375024,TiOO,1.0,,
79.0,342223,TiOO,1.0,,
79.95,3459803,TiOO,1.0,,
80.01,1498,TiOO,1.0,TiOO,1.0
80.99,257845,TiOO,1.0,,
81.02,688,TiOO,1.0,,
81.05,680,TiOO,1.0,,
81.97,260095,TiOO,1.0,TiOO,1.0
82.04,6945,TiOO,1.0,,
82.98,1025,TiOO,1.0,TiOO,1.0
83.97,515,TiOO,1.0,,
84.04,504,TiOO,1.0,,
101.99,1143329,Pd,1.0,,
104.03,12690803,Pd,1.0,,
104.95,25495970,Pd,1.0,,
105.95,31212796,Pd,1.0,TiTiN,1.0
107.04,420,TiTiN,1.0,TiTiN,1.0
108.02,30300185,Pd,1.0,TiTiN,1.0
108.05,2107,TiTiN,1.0,,
109.03,4108,TiTiN,1.0,TiTiN,1.0
109.98,162,TiTiN,1.0,,
110.04,13396528,Pd,1.0,TiTiN,1.0
110.95,350,TiTiN,1.0,TiTiN,1.0
111.0,1449,TiTiN,1.0,,
111.03,1451,TiTiN,1.0,,
111.99,121,TiTiN,1.0,,
112.05,2821,TiTiN,1.0,TiTiN,1.0
112.97,100,TiTiN,1.0,,
113.05,99,TiTiN,1.0,,
114.02,89,TiTiN,1.0,,
150.0,9205443,AsAs,1.0,,
169.05,114331717,Tm,1.0,,
224.96,1304467,AsAsAs,1.0,,
300.03,190968,AsAsAsAs,1.0,,
