mc,counts,ion,charge,ion2,charge2
0.98,3490705,H,1.0,,
1.95,7371,HH,1.0,,
3.04,29,HHH,1.0,,
6.02,1723556,C,2.0,,
6.45,19160,C,2.0,,
7.01,1077249,N,2.0,,
7.55,4335,N,2.0,,
7.96,123545941,O,2.0,,
9.04,247580,O,2.0,,
11.98,6167061,Mg,2.0,C,1.0
12.5,639655,Mg,2.0,,
12.97,12473,C,1.0,,
13.05,709985,Mg,2.0,,
14.01,1737480,N,1.0,,
14.97,6977,N,1.0,,
15.98,202534351,O,1.0,,
16.95,368441,HO,1.0,,
17.95,407590,O,1.0,HHO,1.0
18.95,734,HO,1.0,,
20.01,16921394,Ca,2.0,,
20.96,122125,Ca,2.0,,
21.54,17448,Ca,2.0,,
21.98,3645950,Ca,2.0,,
23.99,36860,Ca,2.0,CC,1.0
24.02,9175918,Mg,1.0,,
24.95,1162969,Mg,1.0,,
25.0,23,CC,1.0,,
25.03,21,CC,1.0,,
25.97,1932,NC,1.0,,
26.04,1290900,Mg,1.0,,
27.03,23,NC,1.0,,
27.55,63963958,Mn,2.0,,
28.0,1534,NN,1.0,,
32.02,30018020,OO,1.0,Zn,2.0
32.99,107934,HOO,1.0,,
33.04,3634086,Zn,2.0,,
33.47,534038,Zn,2.0,,
33.96,2449197,Zn,2.0,HHOO,1.0
34.03,94948,OO,1.0,OO,1.0
34.53,4516299,Ga,2.0,,
35.01,78603,Zn,2.0,HOO,1.0
35.52,2998358,Ga,2.0,,
35.99,92,OO,1.0,,
40.02,9983602,Ca,1.0,,
41.98,72047,Ca,1.0,,
43.0,10288,Ca,1.0,,
43.99,466,NNO,1.0,,
44.03,2151121,Ca,1.0,,
44.54,43611789,Y,2.0,,
47.96,16231018,Ru,2.0,OOO,1.0
48.02,20578,Ca,1.0,,
48.99,2817334,Ru,2.0,,
49.47,18831567,Ru,2.0,,
49.98,18715656,Ru,2.0,OOO,1.0
50.02,16188,OOO,1.0,,
50.51,25207622,Ru,2.0,,
51.0,46856518,Ru,2.0,,
51.98,27728460,Ru,2.0,OOO,1.0
54.95,38378384,Mn,1.0,,
60.313332061767575,30058583,Ta,3.0,,
64.03,11304175,Zn,1.0,,
65.95,6489432,Zn,1.0,,
67.01,953639,Zn,1.0,,
68.0,4372823,Zn,1.0,,
69.0,8064847,Ga,1.0,,
69.95,16249,GaH,1.0,,
69.98,139573,Zn,1.0,,
70.96,5354179,Ga,1.0,,
71.03,6386317,MnO,1.0,GaHH,1.0
72.05,10789,GaH,1.0,,
72.96,12877,MnO,1.0,GaHH,1.0
74.03,966154,Se,1.0,,
76.0,9661685,Se,1.0,,
76.97,8158759,Se,1.0,,
78.05,25227737,Se,1.0,,
80.01,53246642,Se,1.0,,
81.95,10091096,Se,1.0,,
86.98,2134037,MnOO,1.0,,
87.99,12035,MnOOH,1.0,,
88.96,8542,MnOO,1.0,MnOO,1.0
89.04,23986487,Y,1.0,,
89.95,25,MnOOH,1.0,,
90.02,25,MnOOH,1.0,,
90.51,53676062,Ta,2.0,,
96.05,5056366,Ru,1.0,,
97.97,1746750,Ru,1.0,,
98.98,11675560,Ru,1.0,,
100.04,11583650,Ru,1.0,,
101.05,15628709,Ru,1.0,,
101.96,29051029,Ru,1.0,,
103.0,445444,MnOOO,1.0,,
103.99,3148,MnOOOH,1.0,,
104.03,17191586,Ru,1.0,,
105.01,6223013,YO,1.0,MnOOO,1.0
106.96,12463,YO,1.0,,
108.04,8313,RuC,1.0,,
109.05,95,RuC,1.0,,
110.05,2869,RuC,1.0,,
110.97,36,RuC,1.0,,
111.02,19196,RuC,1.0,,
112.05,19285,RuC,1.0,RuC,1.0
112.95,25697,RuC,1.0,,
113.04,207,RuC,1.0,,
114.0,47785,RuC,1.0,,
114.05,299,RuC,1.0,,
115.0,523,RuC,1.0,,
115.96,28264,RuC,1.0,,
117.02,305,RuC,1.0,,
119.02,127059,MnOOOO,1.0,,
119.97,898,MnOOOOH,1.0,,
120.97,503,MnOOOO,1.0,MnOOOO,1.0
121.03,514,MnOOOO,1.0,MnOOOO,1.0
127.96,71990,ZnZn,1.0,,
129.96,41326,ZnZn,1.0,,
130.01,41313,ZnZn,1.0,,
131.0,6064,ZnZn,1.0,,
131.05,6082,ZnZn,1.0,,
131.95,23713,ZnZn,1.0,,
132.03,55662,ZnZn,1.0,ZnZn,1.0
133.03,6956,ZnZn,1.0,ZnZn,1.0
133.96,18262,ZnZn,1.0,ZnZn,1.0
134.02,16002,ZnZn,1.0,,
134.98,2354,ZnZn,1.0,,
135.04,2353,ZnZn,1.0,,
135.98,11271,ZnZn,1.0,ZnZn,1.0
136.01,510,ZnZn,1.0,,
137.01,66,ZnZn,1.0,,
137.04,51,ZnZn,1.0,,
137.98,699,ZnZn,1.0,ZnZn,1.0
138.02,17449,La,1.0,,
138.96,17427278,La,1.0,,
181.0,23080688,Ta,1.0,,
212.95,1703424,TaOO,1.0,,
215.02,3409,TaOO,1.0,,
215.05,3408,TaOO,1.0,,
