mc,counts,ion,charge,ion2,charge2
1.03,1157869,H,1.0,,
2.02,700,HH,1.0,,
5.99,2858542,C,2.0,,
6.55,31792,C,2.0,,
6.98,2852845,N,2.0,,
7.51,11455,N,2.0,,
8.0,67284762,O,2.0,,
9.03,134832,O,2.0,,
12.02,1715117,C,1.0,,
12.95,19076,C,1.0,,
13.98,5186991,N,1.0,,
15.0,20830,N,1.0,,
15.95,28585171,S,2.0,,
16.04,110302859,O,1.0,,
16.48,240731,S,2.0,,
16.98,84547,HO,1.0,,
17.01,1263763,S,2.0,,
17.95,96,HHO,1.0,,
17.99,906141,Fe,3.0,,
18.03,221035,O,1.0,,
18.64666603088379,14326728,Fe,3.0,,
18.97,343893,Fe,3.0,HO,1.0
19.31333396911621,46871,Fe,3.0,,
23.99,4844,CC,1.0,,
24.97,113,CC,1.0,CC,1.0
26.05,6267,NC,1.0,,
26.95,2517178,Fe,2.0,NC,1.0
27.03,30,NC,1.0,,
28.0,39808975,Fe,2.0,NN,1.0
28.51,954776,Fe,2.0,,
28.97,45,NN,1.0,,
29.03,130252,Fe,2.0,NN,1.0
31.97,8396762,OO,1.0,,
32.04,54971482,S,1.0,,
32.98,471300,S,1.0,HOO,1.0
33.99,2463954,S,1.0,OO,1.0
34.51,8737637,Ga,2.0,,
35.46,5800860,Ga,2.0,,
36.04,12,OO,1.0,,
44.01,2298,NNO,1.0,,
44.51,43398545,Y,2.0,,
44.99,16186,W,4.0,,
45.51,4261147,W,4.0,,
45.76,2316903,W,4.0,,
46.03,9256010,W,4.0,Mo,2.0
46.52,3823696,W,4.0,,
47.04,2690702,Mo,2.0,,
47.46,4600240,Mo,2.0,,
47.95,1277863,OOO,1.0,,
48.01,4831694,Mo,2.0,,
48.55,2777502,Mo,2.0,,
49.04,6972706,Mo,2.0,,
49.96,5118,OOO,1.0,OOO,1.0
50.02,2780054,Mo,2.0,OOO,1.0
53.98,1686468,Fe,1.0,,
56.02,26663640,Fe,1.0,,
57.0,639694,Fe,1.0,,
57.95,87228,Fe,1.0,,
58.45,882186,Sb,2.0,,
59.99,28925,W,3.0,,
60.45,6564996,Sb,2.0,,
60.616667938232425,7609208,W,3.0,,
60.98,4137325,W,3.0,,
61.36333206176758,8882234,W,3.0,,
61.47,4892239,Sb,2.0,,
62.05,6828043,W,3.0,,
65.05,17351,Ba,2.0,,
65.97,17343,Ba,2.0,,
67.0,416636,Ba,2.0,,
67.46,1145733,Ba,2.0,,
68.05,1371382,Ba,2.0,,
68.51,1944259,Ba,2.0,,
69.01,25487937,Ga,1.0,Ba,2.0
70.01,9354,GaH,1.0,,
70.98,8658006,Ga,1.0,,
72.0,6212,GaH,1.0,,
88.98,24737150,Y,1.0,,
90.05,13314,W,2.0,,
90.95,3500226,W,2.0,,
91.49,1903162,W,2.0,,
92.02,6526547,W,2.0,Mo,1.0
92.98,3140913,W,2.0,,
93.95,1533685,Mo,1.0,,
94.98,2622130,Mo,1.0,,
96.05,2754046,Mo,1.0,,
97.0,1583162,Mo,1.0,,
98.01,3974432,Mo,1.0,,
100.0,1583163,Mo,1.0,,
103.96,5200,MoC,1.0,,
104.97,36,MoC,1.0,,
105.0,2494619,YO,1.0,,
106.05,3265,MoC,1.0,,
106.96,5004,YO,1.0,,
107.04,11245795,Ag,1.0,MoC,1.0
108.03,5876,MoC,1.0,MoC,1.0
109.0,10462462,Ag,1.0,MoC,1.0
109.96,8448,MoC,1.0,,
110.01,21,MoC,1.0,,
110.97,103,MoC,1.0,,
112.02,3357,MoC,1.0,,
112.97,37,MoC,1.0,,
117.01,1336680,Sb,1.0,,
121.0,9946934,Sb,1.0,,
122.05,7146297,Te,1.0,,
122.97,9886184,Sb,1.0,Te,1.0
124.02,13193151,Te,1.0,,
124.99,19514879,Te,1.0,,
125.99,52222891,Te,1.0,,
128.0,87129777,Te,1.0,,
130.04,92901787,Te,1.0,,
150.97,8297800,Eu,1.0,,
153.02,9061610,Eu,1.0,,
159.01,17359414,Tb,1.0,,
191.99,44,WC,1.0,,
193.99,10511,WC,1.0,WN,1.0
195.05,5789,WC,1.0,WC,1.0
195.95,12160,WC,1.0,,
196.02,27213,WN,1.0,WO,1.0
196.98,102,WN,1.0,,
197.05,13750,WN,1.0,WC,1.0
197.97,38539,WN,1.0,WC,1.0
198.02,555642,WO,1.0,WN,1.0
199.03,302320,WO,1.0,WN,1.0
199.95,648565,WO,1.0,,
200.03,23561,WN,1.0,WO,1.0
200.98,684,WO,1.0,WN,1.0
201.95,1302,WO,1.0,,
201.98,498562,WO,1.0,,
204.05,1006,WO,1.0,,
