mc,counts,ion,charge,ion2,charge2
0.95,7638233,H,1.0,,
2.04,25465,HH,1.0,,
3.03,388,HHH,1.0,,
6.01,2262869,C,2.0,,
6.46,25167,C,2.0,,
6.99,2463664,N,2.0,,
7.49,9893,N,2.0,,
8.03,154539961,O,2.0,,
9.04,309688,O,2.0,,
11.97,1244574,C,1.0,,
12.05,8201287,Mg,2.0,,
12.49,1039463,Mg,2.0,,
13.01,13836,C,1.0,,
13.05,1153796,Mg,2.0,,
13.97,4562310,N,1.0,,
14.99,18321,N,1.0,,
15.99,286185089,O,1.0,,
16.96,1539407,HO,1.0,,
17.95,573526,O,1.0,,
18.0,633550,Fe,3.0,,
18.04,14920,HHO,1.0,,
18.66666603088379,10016465,Fe,3.0,,
18.99,3082,HO,1.0,,
19.05,240306,Fe,3.0,,
19.37333396911621,32772,Fe,3.0,,
19.97,44432278,Ca,2.0,,
20.02,30,HHO,1.0,,
21.0,320644,Ca,2.0,,
21.46,45820,Ca,2.0,,
22.02,9573535,Ca,2.0,,
23.95,13992076,Mg,1.0,Ca,2.0
24.01,3327,CC,1.0,,
24.97,1761775,Mg,1.0,,
25.01,62,CC,1.0,CC,1.0
25.96,1961376,Mg,1.0,NC,1.0
26.96,2043666,Fe,2.0,,
27.03,95,NC,1.0,NC,1.0
28.03,32325245,Fe,2.0,NN,1.0
28.45,775193,Fe,2.0,,
28.95,105706,Fe,2.0,,
29.01,54,NN,1.0,,
29.05,44,NN,1.0,,
32.0,43834803,OO,1.0,,
33.01,484008,HOO,1.0,,
33.96,181581,OO,1.0,OO,1.0
34.98,966,HOO,1.0,,
35.03,967,HOO,1.0,,
36.0,194,OO,1.0,,
40.0,28880958,Ca,1.0,,
41.97,208419,Ca,1.0,,
43.0,29777,Ca,1.0,,
43.96,6222795,Ca,1.0,,
44.03,3664,NNO,1.0,,
45.05,23357,W,4.0,,
45.54,6144032,W,4.0,,
45.75,3340659,W,4.0,,
45.99,7171904,W,4.0,,
46.45,5513249,W,4.0,,
47.99,4198916,Ru,2.0,,
48.05,22378077,OOO,1.0,Ca,1.0
48.97,1450529,Ru,2.0,,
49.5,9695706,Ru,2.0,,
49.96,9619347,Ru,2.0,,
50.02,134166,OOO,1.0,OOO,1.0
50.46,12978497,Ru,2.0,,
50.99,24124734,Ru,2.0,,
51.96,177,OOO,1.0,OOO,1.0
52.05,14276403,Ru,2.0,OOO,1.0
53.98,1103590,Fe,1.0,,
55.98,17448033,Fe,1.0,,
56.95,418603,Fe,1.0,,
57.95,11222589,Sn,2.0,,
58.02,57080,Fe,1.0,,
59.05,18551601,Sn,2.0,,
59.47,6565584,Sn,2.0,,
60.01,24781285,Sn,2.0,W,3.0
60.29333206176758,22903226,Ta,3.0,,
60.616667938232425,12047095,W,3.0,,
60.98,6550315,W,3.0,,
61.02,3511830,Sn,2.0,,
61.343332061767576,14062581,W,3.0,,
62.01,15085572,W,3.0,Sn,2.0
89.95,16477,W,2.0,,
90.46,35235737,Ta,2.0,,
90.96,4336952,W,2.0,,
91.49,2358129,W,2.0,,
91.95,5062515,W,2.0,,
93.03,3891718,W,2.0,,
95.97,2561346,Ru,1.0,,
98.02,884819,Ru,1.0,,
98.96,5914371,Ru,1.0,,
100.04,5867809,Ru,1.0,,
101.0,7916882,Ru,1.0,,
102.02,14716094,Ru,1.0,,
104.05,8708568,Ru,1.0,,
107.96,4823,RuC,1.0,,
109.05,58,RuC,1.0,,
109.98,1665,RuC,1.0,,
110.99,11117,RuC,1.0,,
111.97,11170,RuC,1.0,RuC,1.0
112.97,110,RuC,1.0,,
113.02,14882,RuC,1.0,,
113.96,163,RuC,1.0,,
114.05,27684,RuC,1.0,,
114.96,304,RuC,1.0,,
115.95,7519135,Sn,1.0,,
116.04,16380,RuC,1.0,,
116.98,187,RuC,1.0,,
118.02,12429576,Sn,1.0,,
119.02,4398946,Sn,1.0,,
120.02,16572774,Sn,1.0,,
122.05,2352924,Sn,1.0,,
124.04,2864428,Sn,1.0,,
136.03,76345,Ce,1.0,,
138.0,152663,Ce,1.0,La,1.0
138.98,38133856,La,1.0,,
139.96,33782253,Ce,1.0,,
142.03,4237101,Ce,1.0,,
181.0,15151365,Ta,1.0,,
192.01,37,WC,1.0,,
194.01,12037,WC,1.0,WN,1.0
194.96,128,WC,1.0,,
195.05,6462,WC,1.0,,
195.96,41822,WN,1.0,WC,1.0
196.02,7567,WO,1.0,,
196.95,102,WN,1.0,,
197.04,15298,WN,1.0,WC,1.0
197.98,2034185,WO,1.0,WN,1.0
198.98,144,WN,1.0,,
199.02,1082618,WO,1.0,WC,1.0
199.99,3989,WO,1.0,,
200.02,2349014,WO,1.0,WN,1.0
200.96,2164,WO,1.0,,
200.99,105,WN,1.0,,
201.96,4644,WO,1.0,,
202.05,1786552,WO,1.0,,
204.03,3578,WO,1.0,,
212.96,1889184,TaOO,1.0,,
215.01,7572,TaOO,1.0,TaOO,1.0
275.96,141,RuW,1.0,,
277.96,34224,RuW,1.0,RuW,1.0
