mc,counts,ion,charge,ion2,charge2
0.95,1163554,H,1.0,,
1.99,849,HH,1.0,,
4.47,43611806,Be,2.0,,
4.98,15987333,B,2.0,,
5.47,64756794,B,2.0,,
5.95,1723545,C,2.0,,
6.47,19174,C,2.0,,
7.0,3075377,N,2.0,,
7.49,12346,N,2.0,,
8.03,64991540,O,2.0,,
8.98,26733417,Be,1.0,O,2.0
9.05,15351353,Al,3.0,,
9.99,29288,BeH,1.0,,
10.05,29606170,B,1.0,,
10.98,119919959,B,1.0,,
11.02,30,BeHH,1.0,,
11.95,1103081,C,1.0,,
12.03,4708698,Mg,2.0,,
12.45,596797,Mg,2.0,,
12.96,12255,C,1.0,,
13.03,662438,Mg,2.0,,
13.46,34889454,Al,2.0,,
13.95,5212509,N,1.0,,
13.99,64336105,Si,2.0,,
14.48,3279592,Si,2.0,,
15.03,2184092,Si,2.0,N,1.0
15.99,114020261,O,1.0,,
17.05,78464,HO,1.0,,
18.01,228503,O,1.0,,
18.05,112,HHO,1.0,,
19.02,154,HO,1.0,,
23.96,2010,CC,1.0,,
24.01,7244151,Mg,1.0,,
24.95,35,CC,1.0,,
25.0,918178,Mg,1.0,CC,1.0
25.99,2973697,BO,1.0,Mg,1.0
27.01,27085131,Al,1.0,BO,1.0
27.99,41217248,Si,1.0,AlH,1.0
29.03,2114975,Si,1.0,BO,1.0
29.46,88141734,Co,2.0,,
29.95,1384407,Si,1.0,,
32.0,5493204,OO,1.0,,
33.04,15012,HOO,1.0,,
33.97,11014,OO,1.0,,
34.01,11014,OO,1.0,,
34.04,41,HHOO,1.0,,
34.95,14,HOO,1.0,,
35.01,30,HOO,1.0,,
36.05,26,OO,1.0,,
40.04,70286,SiC,1.0,,
40.99,776,SiC,1.0,,
41.04,3560,SiC,1.0,,
41.96,358908,BOO,1.0,SiC,1.0
42.02,196027,SiN,1.0,SiC,1.0
42.99,1848969,AlO,1.0,,
43.04,1464263,BOO,1.0,SiN,1.0
43.95,3720214,SiO,1.0,BOO,1.0
44.02,10303,SiN,1.0,NNO,1.0
45.0,13409,SiHO,1.0,AlO,1.0
45.04,192531,SiO,1.0,BOO,1.0
45.98,132502,SiO,1.0,SiO,1.0
46.01,343,SiHO,1.0,,
46.48,36725734,Nb,2.0,,
46.98,609,SiO,1.0,SiHO,1.0
48.05,941222,OOO,1.0,SiO,1.0
49.95,1892,OOO,1.0,,
49.99,1881,OOO,1.0,,
50.05,1892,OOO,1.0,,
58.97,55907178,Co,1.0,AlOO,1.0
60.01,779832,SiOO,1.0,,
60.96,39757,SiOO,1.0,,
61.0,767,AlOO,1.0,,
61.04,763,AlOO,1.0,,
61.98,1557,SiOO,1.0,,
62.04,27761,SiOO,1.0,SiOO,1.0
62.99,94,SiOO,1.0,,
63.04,87,SiOO,1.0,,
63.95,69,SiOO,1.0,,
64.04,51,SiOO,1.0,,
69.98,112864,AlAlO,1.0,SiSiN,1.0
70.97,79,SiSiN,1.0,,
71.03,1957,SiSiN,1.0,SiSiN,1.0
71.99,687,SiSiN,1.0,SiSiN,1.0
72.04,830,SiSiN,1.0,AlAlO,1.0
72.98,75,SiSiN,1.0,SiSiN,1.0
73.95,10,SiSiN,1.0,,
75.02,4954190,CoO,1.0,,
77.03,9919,CoO,1.0,,
91.05,909267,CoOO,1.0,,
93.05,23104130,Nb,1.0,Os,2.0
93.53,697778,Os,2.0,,
94.03,5800368,Os,2.0,,
94.51,7021508,Os,2.0,,
94.99,11513512,Os,2.0,,
96.05,17880835,Os,2.0,,
103.95,8934,SiSiOOO,1.0,,
105.03,884,SiSiOOO,1.0,SiSiOOO,1.0
105.98,298,SiSiOOO,1.0,,
106.04,355,SiSiOOO,1.0,SiSiOOO,1.0
107.05,120476,CoOOO,1.0,,
108.96,729,CoOOO,1.0,CoOOO,1.0
135.96,253,SiSiOOOOO,1.0,,
141.99,3376792,Nd,1.0,,
142.99,1520169,Nd,1.0,,
144.05,2965611,Nd,1.0,,
145.05,1034220,Nd,1.0,,
146.0,2143201,Nd,1.0,,
147.99,722696,Nd,1.0,,
149.97,697784,Nd,1.0,,
151.01,5956113,Eu,1.0,,
153.01,6504390,Eu,1.0,,
169.03,87223575,Tm,1.0,,
