mc,counts,ion,charge,ion2,charge2
0.99,17220719,H,1.0,,
2.02,125312,HH,1.0,,
2.95,3956,HHH,1.0,,
6.04,8502880,C,2.0,,
6.45,94553,C,2.0,,
7.04,7585885,N,2.0,,
7.48,30474,N,2.0,,
8.04,14944599,O,2.0,,
8.97,29958,O,2.0,,
11.97,5271797,C,1.0,,
13.01,58646,C,1.0,,
13.96,12857458,N,1.0,,
14.99,51628,N,1.0,,
15.95,25766533,O,1.0,,
16.95,262482,HO,1.0,,
18.0,57257,O,1.0,HHO,1.0
19.0,516,HO,1.0,,
20.05,626090901,Ca,2.0,,
21.03,4518183,Ca,2.0,,
21.52,645450,Ca,2.0,,
21.97,134899994,Ca,2.0,,
23.97,47841,CC,1.0,,
24.04,1290911,Ca,2.0,,
24.98,1035,CC,1.0,CC,1.0
26.0,76995,NC,1.0,,
27.0,1156,NC,1.0,NC,1.0
28.03,95467,NN,1.0,,
28.98,394,NN,1.0,,
29.04,373,NN,1.0,,
31.96,374028,OO,1.0,,
33.04,9762,HOO,1.0,,
33.95,755,OO,1.0,,
34.01,963,OO,1.0,HHOO,1.0
36.0,526,CCC,1.0,,
39.98,369393591,Ca,1.0,,
42.0,2665727,Ca,1.0,,
43.03,380819,Ca,1.0,,
43.99,3554,NNO,1.0,,
44.03,79590994,Ca,1.0,,
48.01,775895,Ca,1.0,OOO,1.0
49.98,90,OOO,1.0,OOO,1.0
