mc,counts,ion,charge,ion2,charge2
0.97,419244835,H,1.0,,
2.0,123779062,HH,1.0,,
3.01,55548226,HHH,1.0,,
5.96,2226940,C,2.0,,
6.47,24748,C,2.0,,
6.96,4242958,N,2.0,,
7.52,17046,N,2.0,,
8.02,93574659,O,2.0,,
8.99,187515,O,2.0,,
11.99,1135754,C,1.0,,
12.95,12642,C,1.0,,
14.02,6734863,N,1.0,,
15.0,27052,N,1.0,,
16.02,146210421,O,1.0,,
16.99,41440895,HO,1.0,,
18.02,16096707,HHO,1.0,O,1.0
19.03,83047,HO,1.0,,
20.03,31675,HHO,1.0,,
24.05,2730,CC,1.0,,
24.99,24,CC,1.0,,
25.05,42,CC,1.0,,
26.02,7181,NC,1.0,,
26.97,4,NC,1.0,,
27.0,82,NC,1.0,,
27.98,31296,NN,1.0,,
28.95,135,NN,1.0,,
29.0,129,NN,1.0,,
32.0,14151292,OO,1.0,,
33.02,7289373,HOO,1.0,,
33.97,4857561,HHOO,1.0,OO,1.0
34.02,28385,OO,1.0,,
35.0,102510471,Cl,1.0,,
35.03,29224,HOO,1.0,HOO,1.0
35.95,9670,HHOO,1.0,,
36.02,9728,HHOO,1.0,OO,1.0
37.05,32727636,Cl,1.0,HOO,1.0
44.05,5791,NNO,1.0,,
44.96,41,NNO,1.0,,
45.02,14,NNO,1.0,,
48.0,2852181,OOO,1.0,,
49.95,17159,OOO,1.0,OOO,1.0
