mc,counts,ion,charge,ion2,charge2
1.01,6830330,H,1.0,,
1.98,22321,HH,1.0,,
2.97,1389549,Li,2.0,HHH,1.0
3.51,17384779,Li,2.0,,
5.96,2525961,Li,1.0,,
6.01,4496727,C,2.0,,
6.54,50019,C,2.0,,
6.96,31608662,Li,1.0,,
7.04,2209863,N,2.0,,
7.47,8880,N,2.0,,
8.0,122196566,O,2.0,,
8.96,244895,O,2.0,,
12.04,2563125,C,1.0,,
12.98,28522,C,1.0,,
13.97,3399805,N,1.0,,
14.98,13652,N,1.0,,
16.0,239601084,O,1.0,,
17.0,991147,HO,1.0,,
17.96,480157,O,1.0,,
18.0,9299,HHO,1.0,,
19.02,204809680,F,1.0,HO,1.0
23.97,13385,CC,1.0,,
25.0,169,CC,1.0,,
25.04,227733,V,2.0,CC,1.0
25.55,75702981,V,2.0,,
25.99,7515,NC,1.0,,
27.01,75,NC,1.0,,
27.05,33,NC,1.0,,
28.05,6488,NN,1.0,,
28.95,73,NN,1.0,NN,1.0
31.97,37926859,OO,1.0,Zn,2.0
32.97,6454870,Zn,2.0,,
33.0,241137,HOO,1.0,,
33.54,948564,Zn,2.0,,
33.95,4349501,Zn,2.0,,
34.02,109684,OO,1.0,OO,1.0
35.05,139771,Zn,2.0,HOO,1.0
35.96,102,CCC,1.0,,
36.05,115,OO,1.0,,
37.54,34134618,As,2.0,,
44.0,2739,NNO,1.0,,
48.04,13097573,OOO,1.0,,
49.96,52478,OOO,1.0,OOO,1.0
49.99,147932,V,1.0,,
50.02,26246,OOO,1.0,,
50.95,49206928,V,1.0,,
51.97,54,OOO,1.0,,
52.01,77,OOO,1.0,,
52.05,76,OOO,1.0,,
63.97,18432679,Zn,1.0,,
65.99,10581719,Zn,1.0,,
67.02,1555016,Zn,1.0,,
67.97,7130360,Zn,1.0,,
69.98,227568,Zn,1.0,,
75.02,18432690,As,1.0,,
85.0,49290376,Rb,1.0,,
86.95,18978829,Rb,1.0,,
128.05,172263,ZnZn,1.0,,
129.96,98891,ZnZn,1.0,,
130.05,98899,ZnZn,1.0,,
130.96,14534,ZnZn,1.0,,
131.0,14513,ZnZn,1.0,,
131.95,56761,ZnZn,1.0,,
131.98,66652,ZnZn,1.0,,
132.05,66637,ZnZn,1.0,,
132.96,8331,ZnZn,1.0,,
133.03,8341,ZnZn,1.0,,
133.98,43750,ZnZn,1.0,ZnZn,1.0
134.05,38272,ZnZn,1.0,,
134.99,11254,ZnZn,1.0,ZnZn,1.0
135.98,1230,ZnZn,1.0,,
136.03,26987,ZnZn,1.0,ZnZn,1.0
136.95,189,ZnZn,1.0,,
137.02,149,ZnZn,1.0,,
137.95,829,ZnZn,1.0,,
138.02,806,ZnZn,1.0,,
140.02,25,ZnZn,1.0,,
150.03,574371,AsAs,1.0,,
224.95,33935,AsAsAs,1.0,,
300.02,1251,AsAsAsAs,1.0,,
