mc,counts,ion,charge,ion2,charge2
1.01,4531770,H,1.0,,
2.04,11272,HH,1.0,,
2.99,57,HHH,1.0,,
6.03,5594006,C,2.0,,
6.46,62216,C,2.0,,
7.03,3789560,N,2.0,,
7.46,15225,N,2.0,,
8.0,153335719,O,2.0,,
9.02,307279,O,2.0,,
11.96,2964820,C,1.0,,
13.01,32980,C,1.0,,
13.98,6767064,N,1.0,,
15.0,27173,N,1.0,,
15.98,239587072,O,1.0,,
17.0,611687,HO,1.0,,
17.96,483475,O,1.0,HHO,1.0
18.99,1219,HO,1.0,,
24.0,14109,CC,1.0,,
24.97,150,CC,1.0,,
25.04,163,CC,1.0,,
26.0,21329,NC,1.0,,
26.96,94,NC,1.0,,
27.0,242,NC,1.0,,
27.99,29667,NN,1.0,,
28.95,101,NN,1.0,,
28.99,117,NN,1.0,,
32.0,30722188,OO,1.0,,
32.98,216741,HOO,1.0,,
33.96,61568,OO,1.0,,
34.03,62556,OO,1.0,HHOO,1.0
35.0,23214148,Ge,2.0,HOO,1.0
35.05,424,HOO,1.0,,
36.01,31027114,Ge,2.0,,
36.04,282,CCC,1.0,OO,1.0
36.55,8832536,Ge,2.0,,
37.0,41331739,Ge,2.0,,
37.53,8832539,Ge,2.0,,
43.99,9361,NNO,1.0,,
44.95,72,NNO,1.0,NNO,1.0
47.97,12549631,OOO,1.0,,
49.95,25141,OOO,1.0,,
50.02,50302,OOO,1.0,OOO,1.0
52.0,102,OOO,1.0,OOO,1.0
52.05,45,OOO,1.0,,
69.98,12535398,Ge,1.0,,
72.0,16754648,Ge,1.0,,
73.05,4769575,Ge,1.0,,
73.98,22319145,Ge,1.0,,
75.0,4769570,Ge,1.0,,
93.05,1358850,Os,2.0,,
93.55,1358833,Os,2.0,,
93.98,11295470,Os,2.0,,
94.48,13673431,Os,2.0,,
95.01,22421046,Os,2.0,,
96.02,34820556,Os,2.0,,
174.98,248160287,Lu,1.0,,
175.95,6624436,Lu,1.0,,
