mc,counts,ion,charge,ion2,charge2
0.98,5761187,H,1.0,,
2.01,17293,HH,1.0,,
3.03,142,HHH,1.0,,
5.02,10603362,B,2.0,,
5.47,42948968,B,2.0,,
5.96,1706773,C,2.0,,
6.53,18960,C,2.0,,
7.0,2632500,N,2.0,,
7.45,10571,N,2.0,,
8.04,134319163,O,2.0,,
8.95,269178,O,2.0,,
10.0,17102185,B,1.0,,
10.99,69272524,B,1.0,,
12.05,1109412,C,1.0,,
12.97,12348,C,1.0,,
14.05,5161756,N,1.0,,
15.03,20714,N,1.0,,
16.04,213204996,O,1.0,,
16.95,709300,HO,1.0,,
17.96,807999,O,1.0,Fe,3.0
18.05,5069,HHO,1.0,,
18.62666603088379,6019619,Fe,3.0,,
18.97,145835,Fe,3.0,HO,1.0
19.293333969116212,19683,Fe,3.0,,
23.04,2763987,Ti,2.0,,
23.45,2522130,Ti,2.0,,
24.04,25499374,Ti,2.0,CC,1.0
24.54,1900248,Ti,2.0,,
25.01,1865688,Ti,2.0,,
25.97,3848,NC,1.0,,
26.04,2362369,BO,1.0,,
26.95,9568802,BO,1.0,,
27.02,29,NC,1.0,,
27.05,1001939,Fe,2.0,,
27.5,43187369,Mn,2.0,,
28.0,18250,NN,1.0,BO,1.0
28.04,15841117,Fe,2.0,,
28.48,380047,Fe,2.0,,
28.98,71097,Fe,2.0,BO,1.0
31.96,10242655,Zn,2.0,,
32.01,19847146,OO,1.0,,
33.05,6087849,Zn,2.0,HOO,1.0
33.49,864093,Zn,2.0,,
33.95,1697,HHOO,1.0,,
33.99,3962186,Zn,2.0,,
34.04,79561,OO,1.0,OO,1.0
35.0,127290,Zn,2.0,HOO,1.0
35.04,11804557,Ge,2.0,,
35.96,15777840,Ge,2.0,OO,1.0
36.51,4491476,Ge,2.0,,
36.97,21017837,Ge,2.0,,
37.54,4491493,Ge,2.0,,
42.01,570598,BOO,1.0,,
42.97,2311209,BOO,1.0,,
44.0,6202,NNO,1.0,BOO,1.0
44.99,19455,W,4.0,BOO,1.0
45.51,2680547,W,4.0,,
45.74,1457488,W,4.0,,
45.99,4538638,W,4.0,Ti,1.0
46.53,2405348,W,4.0,,
47.04,1294805,Ti,1.0,TiH,1.0
47.96,13003867,Ti,1.0,,
48.02,8659193,OOO,1.0,TiH,1.0
48.95,969111,Ti,1.0,,
49.04,78616,TiH,1.0,,
50.01,1009373,Ti,1.0,OOO,1.0
50.96,5756,TiH,1.0,,
51.95,31,OOO,1.0,,
52.02,112,OOO,1.0,OOO,1.0
54.05,521001,Fe,1.0,,
55.01,26776148,Mn,1.0,,
56.02,8237376,Fe,1.0,,
57.0,197623,Fe,1.0,,
57.99,26955,Fe,1.0,,
60.02,25295,W,3.0,TiN,1.0
60.64666793823242,4543294,W,3.0,,
60.97,2477653,W,3.0,TiN,1.0
61.30333206176758,5303399,W,3.0,,
62.0,4532855,W,3.0,TiO,1.0
62.03,36,TiN,1.0,,
62.99,354208,TiO,1.0,TiN,1.0
63.97,20319493,Zn,1.0,TiO,1.0
64.04,36,TiN,1.0,,
64.96,22,TiN,1.0,,
64.99,263187,TiO,1.0,TiO,1.0
65.95,9639417,Zn,1.0,,
66.02,264767,TiO,1.0,TiO,1.0
66.96,528,TiO,1.0,,
66.99,1416530,Zn,1.0,,
67.97,6495371,Zn,1.0,,
68.03,507,TiO,1.0,,
70.03,6227600,Ge,1.0,Zn,1.0
70.99,4149970,MnO,1.0,,
72.01,8046671,Ge,1.0,,
73.04,2298962,Ge,1.0,MnO,1.0
73.98,10719097,Ge,1.0,,
74.95,2290658,Ge,1.0,,
78.03,77265,TiOO,1.0,,
79.0,70498,TiOO,1.0,,
79.95,712910,TiOO,1.0,TiOO,1.0
80.0,153,TiOO,1.0,,
81.03,53419,TiOO,1.0,TiOO,1.0
82.0,1451,TiOO,1.0,,
82.04,53577,TiOO,1.0,TiOO,1.0
82.96,120,TiOO,1.0,,
83.02,103,TiOO,1.0,,
84.05,202,TiOO,1.0,TiOO,1.0
