mc,counts,ion,charge,ion2,charge2
0.98,6765299,H,1.0,,
1.97,25129,HH,1.0,,
3.02,243,HHH,1.0,,
6.03,139317842,C,2.0,,
6.5,1549545,C,2.0,,
6.96,3367442,N,2.0,,
7.46,13532,N,2.0,,
7.96,9212947,O,2.0,,
8.95,18473,O,2.0,,
11.98,79411164,C,1.0,,
13.03,883224,C,1.0,,
13.97,6734865,N,1.0,,
15.01,27054,N,1.0,,
16.0,14623741,O,1.0,,
17.05,47376,HO,1.0,,
17.99,29318,O,1.0,,
18.04,464,HHO,1.0,,
18.99,202857246,F,1.0,HO,1.0
24.04,9841415,CC,1.0,,
24.99,109472,CC,1.0,,
25.05,109463,CC,1.0,,
26.02,490186,NC,1.0,CC,1.0
26.97,5437,NC,1.0,,
27.03,1967,NC,1.0,,
28.03,22379,NN,1.0,NC,1.0
29.03,167,NN,1.0,NN,1.0
32.04,132516,OO,1.0,,
33.02,1400,HOO,1.0,,
33.96,244,OO,1.0,,
34.02,253,OO,1.0,,
35.95,1877462,CCC,1.0,,
36.98,20882,CCC,1.0,,
37.02,41760,CCC,1.0,CCC,1.0
37.97,215,CCC,1.0,,
38.01,480,CCC,1.0,CCC,1.0
43.96,469,NNO,1.0,,
47.98,2221,OOO,1.0,,
84.96,73231427,Rb,1.0,,
87.02,28197151,Rb,1.0,,
92.54,25289533,Re,2.0,,
93.5,42329536,Re,2.0,,
144.04,1048115,Sm,1.0,,
146.95,5071419,Sm,1.0,,
148.0,3820480,Sm,1.0,,
148.98,4665719,Sm,1.0,,
149.95,2501879,Sm,1.0,,
151.96,8689040,Sm,1.0,,
154.01,7674751,Sm,1.0,,
175.03,131721899,Lu,1.0,,
175.97,3516183,Lu,1.0,,
184.96,14920822,Re,1.0,,
186.95,24974432,Re,1.0,,
