mc,counts,ion,charge,ion2,charge2
1.04,2310083,H,1.0,,
1.95,3313,HH,1.0,,
3.01,2050334,Li,2.0,,
3.46,25656955,Li,2.0,,
5.96,3203666,Li,1.0,,
6.03,2851566,C,2.0,,
6.48,31726,C,2.0,,
7.02,3363327,N,2.0,,
7.05,40089030,Li,1.0,,
7.52,13511,N,2.0,,
8.0,98494889,O,2.0,,
8.96,44678042,Al,3.0,,
9.02,197370,O,2.0,,
11.99,1910541,C,1.0,,
13.0,21250,C,1.0,,
13.52,103902426,Al,2.0,,
14.04,5174335,N,1.0,,
15.0,20783,N,1.0,,
16.0,182397944,O,1.0,,
17.0,237373,HO,1.0,,
17.97,365528,O,1.0,,
18.01,607,HHO,1.0,,
19.0,495,HO,1.0,,
20.0,12921197,Ca,2.0,,
20.95,93258,Ca,2.0,,
21.5,13305,Ca,2.0,,
21.95,2784052,Ca,2.0,,
23.96,30536,Ca,2.0,CC,1.0
24.95,93,CC,1.0,CC,1.0
25.02,2344459,Cr,2.0,,
26.03,44661183,Cr,2.0,NC,1.0
26.49,5061918,Cr,2.0,,
26.97,51951210,Al,1.0,,
27.03,1278936,Cr,2.0,NC,1.0
27.47,69268303,Mn,2.0,,
28.0,12431,NN,1.0,,
28.03,155494,AlH,1.0,,
28.98,98,NN,1.0,NN,1.0
29.05,416,AlHH,1.0,,
32.01,15931634,OO,1.0,,
33.04,64034,HOO,1.0,,
33.96,144,HHOO,1.0,,
34.03,63860,OO,1.0,OO,1.0
34.95,120,HOO,1.0,,
35.01,123,HOO,1.0,,
36.01,79,OO,1.0,,
39.95,7752730,Ca,1.0,,
41.97,55955,Ca,1.0,,
42.98,7986,Ca,1.0,,
43.05,12812327,AlO,1.0,,
44.03,1673738,Ca,1.0,NNO,1.0
44.96,25670,AlO,1.0,,
44.99,104,AlHHO,1.0,,
48.04,5553336,OOO,1.0,Ca,1.0
49.95,22210,OOO,1.0,OOO,1.0
50.0,1417792,Cr,1.0,OOO,1.0
50.98,562809,Pd,2.0,,
52.05,33038031,Cr,1.0,Pd,2.0
52.51,12550556,Pd,2.0,,
52.95,3037151,Cr,1.0,,
53.0,15364567,Pd,2.0,,
53.97,14914331,Pd,2.0,,
54.05,767277,Cr,1.0,,
54.96,36019517,Mn,1.0,,
55.05,6584821,Pd,2.0,,
58.48,1600085,Sb,2.0,,
58.96,2262901,AlOO,1.0,,
60.47,11907237,Sb,2.0,,
60.97,4540,AlOO,1.0,,
61.03,4531,AlOO,1.0,,
61.45,8873276,Sb,2.0,,
62.0,3653,CrC,1.0,,
62.97,52,CrC,1.0,,
63.96,5473,CrN,1.0,,
64.05,69937,CrC,1.0,,
64.96,8706,CrC,1.0,CrC,1.0
64.99,27,CrN,1.0,,
65.99,359160,CrO,1.0,CrN,1.0
67.01,12239,CrN,1.0,CrN,1.0
68.0,4821329,CrO,1.0,CrN,1.0
69.03,546172,CrO,1.0,,
69.97,9648,CrO,1.0,,
70.02,2012972,AlAlO,1.0,CrO,1.0
70.95,8363604,MnO,1.0,,
71.01,1093,CrO,1.0,,
71.99,281,CrO,1.0,,
72.02,3738,AlAlO,1.0,,
72.96,16760,MnO,1.0,,
87.05,2240028,MnOO,1.0,,
88.0,6244,MnOOH,1.0,,
88.97,4496,MnOO,1.0,,
89.0,4493,MnOO,1.0,,
102.04,865861,Pd,1.0,,
103.02,528475,MnOOO,1.0,,
103.97,1463,MnOOOH,1.0,,
104.03,9610980,Pd,1.0,,
105.0,19309581,Pd,1.0,MnOOO,1.0
105.03,2119,MnOOO,1.0,MnOOO,1.0
105.98,23637788,Pd,1.0,,
108.02,22945121,Pd,1.0,,
110.02,10130485,Pd,1.0,,
117.05,2666816,Sb,1.0,,
118.95,93532,MnOOOO,1.0,,
120.05,390,MnOOOOH,1.0,,
120.98,19845951,Sb,1.0,MnOOOO,1.0
121.03,198,MnOOOO,1.0,,
123.04,14788768,Sb,1.0,,
142.03,18771710,Nd,1.0,,
142.95,8450738,Nd,1.0,,
144.05,16485841,Nd,1.0,,
145.03,5749269,Nd,1.0,,
145.95,11914142,Nd,1.0,,
148.02,4017567,Nd,1.0,,
149.98,3879027,Nd,1.0,,
203.98,606096,Pb,1.0,,
205.97,10433516,Pb,1.0,,
206.98,9567696,Pb,1.0,,
207.96,22685367,Pb,1.0,,
