mc,counts,ion,charge,ion2,charge2
0.96,4467650,H,1.0,,
1.95,10680,HH,1.0,,
2.97,55,HHH,1.0,,
6.02,4411848,C,2.0,,
6.52,49075,C,2.0,,
6.99,12208503,N,2.0,,
7.45,49025,N,2.0,,
8.05,7243226,O,2.0,,
9.03,160769221,Al,3.0,O,2.0
11.99,2558902,C,1.0,,
12.98,28442,C,1.0,,
13.52,334905651,Al,2.0,,
14.01,20013945,N,1.0,,
15.04,80383,N,1.0,,
16.01,11143418,O,1.0,,
17.03,21746,HO,1.0,,
18.0,22511,O,1.0,HHO,1.0
19.04,36,HO,1.0,,
23.99,13715,CC,1.0,,
24.96,138,CC,1.0,,
25.01,151,CC,1.0,,
25.95,53479,NC,1.0,,
27.0,184198931,Al,1.0,NC,1.0
27.98,1126197,AlH,1.0,NN,1.0
28.96,891,NN,1.0,,
29.02,5904,AlHH,1.0,NN,1.0
31.5,59097457,Cu,2.0,,
32.04,87432,OO,1.0,,
32.51,26303471,Cu,2.0,,
33.0,472,HOO,1.0,,
33.99,185,OO,1.0,,
34.05,171,OO,1.0,,
36.05,85,CCC,1.0,,
43.04,2207665,AlO,1.0,,
43.96,3439,NNO,1.0,,
44.96,4506,AlO,1.0,AlHHO,1.0
47.98,1148,OOO,1.0,,
50.97,904243,Pd,2.0,,
52.02,10037116,Pd,2.0,,
52.49,20164658,Pd,2.0,,
53.01,24685898,Pd,2.0,,
53.96,23962506,Pd,2.0,,
54.99,10579672,Pd,2.0,,
58.95,28063,AlOO,1.0,,
60.96,48,AlOO,1.0,,
61.01,69,AlOO,1.0,,
62.98,115877348,Cu,1.0,,
64.96,51577615,Cu,1.0,CuHH,1.0
66.99,961,CuHH,1.0,,
69.95,1165321,AlAlO,1.0,,
72.0,2338,AlAlO,1.0,,
79.01,654742,CuO,1.0,,
80.99,291404,CuO,1.0,,
81.04,1307,CuO,1.0,,
82.96,587,CuO,1.0,,
102.05,1674538,Pd,1.0,,
104.04,18587277,Pd,1.0,,
105.01,37342002,Pd,1.0,,
105.97,45714617,Pd,1.0,,
108.01,44374993,Pd,1.0,,
110.05,19591987,Pd,1.0,,
