mc,counts,ion,charge,ion2,charge2
0.99,1864449,H,1.0,,
1.95,2161,HH,1.0,,
3.02,1680667,Li,2.0,,
3.47,21030958,Li,2.0,,
5.95,1841172,C,2.0,,
6.05,2585638,Li,1.0,,
6.46,20460,C,2.0,,
6.98,1559099,N,2.0,,
7.05,32355298,Li,1.0,,
7.55,6268,N,2.0,,
8.04,48355138,O,2.0,,
9.02,96891,O,2.0,,
11.95,1141526,C,1.0,,
12.97,12694,C,1.0,,
13.98,2784107,N,1.0,,
15.02,11187,N,1.0,,
16.01,74392550,O,1.0,,
16.97,95723,HO,1.0,,
18.02,230,HHO,1.0,,
18.05,149062,O,1.0,,
18.99,189,HO,1.0,,
22.51,45423230,Sc,2.0,,
24.05,1968,CC,1.0,,
24.99,78624,V,2.0,CC,1.0
25.05,6,CC,1.0,,
25.47,26153300,V,2.0,,
25.95,2946,NC,1.0,,
26.97,38,NC,1.0,,
27.53,8735245,Mn,2.0,,
28.02,4142,NN,1.0,,
31.55,26597036,Cu,2.0,,
31.96,3429679,OO,1.0,,
32.01,9000082,Zn,2.0,,
32.54,11837999,Cu,2.0,,
32.95,5176950,Zn,2.0,HOO,1.0
33.51,759257,Zn,2.0,,
33.98,3488402,Zn,2.0,OO,1.0
34.05,6905,OO,1.0,HHOO,1.0
35.01,111172,Zn,2.0,HOO,1.0
44.05,568,NNO,1.0,,
44.96,69881887,Sc,1.0,,
47.95,253166,OOO,1.0,,
49.96,493,OOO,1.0,,
49.99,511,OOO,1.0,,
50.05,45289,V,1.0,OOO,1.0
50.97,14907384,V,1.0,,
55.01,5066419,Mn,1.0,,
56.54,781297,In,2.0,,
57.53,17388008,In,2.0,,
63.01,48358273,Cu,1.0,,
64.02,16981303,Zn,1.0,,
65.0,21523767,Cu,1.0,CuHH,1.0
65.97,9748542,Zn,1.0,,
66.96,42,CuHH,1.0,,
67.05,1432585,Zn,1.0,,
67.98,6568902,Zn,1.0,,
69.96,209652,Zn,1.0,,
70.95,393577,MnO,1.0,,
72.97,792,MnO,1.0,,
79.01,2482768,CuO,1.0,,
80.97,4977,CuO,1.0,,
81.0,18575537,Br,1.0,Br,1.0
82.99,2216,CuO,1.0,,
86.98,31654,MnOO,1.0,,
87.99,79,MnOOH,1.0,,
89.02,104,MnOO,1.0,MnOO,1.0
103.05,4825,MnOOO,1.0,,
106.01,1362680,Cd,1.0,,
106.98,36198806,Ag,1.0,,
108.95,33683075,Ag,1.0,,
109.97,13102832,Cd,1.0,,
111.01,13417325,Cd,1.0,,
112.01,25262307,Cd,1.0,,
113.02,12788361,Cd,1.0,,
113.05,1502467,In,1.0,,
114.02,30084169,Cd,1.0,,
115.04,33438494,In,1.0,,
116.01,7861717,Cd,1.0,,
118.95,467,MnOOOO,1.0,,
126.97,52411408,I,1.0,,
127.02,427946,CuZn,1.0,,
127.95,154337,ZnZn,1.0,,
129.02,436156,CuZn,1.0,CuZn,1.0
129.97,177202,ZnZn,1.0,ZnZn,1.0
130.01,36092,CuZn,1.0,,
131.03,300932,CuZn,1.0,CuZn,1.0
131.98,50852,ZnZn,1.0,,
132.04,135481,ZnZn,1.0,ZnZn,1.0
133.03,93911,CuZn,1.0,ZnZn,1.0
133.99,71564,ZnZn,1.0,ZnZn,1.0
134.05,1899,ZnZn,1.0,,
134.98,5022,ZnZn,1.0,,
135.03,7382,ZnZn,1.0,CuZn,1.0
135.97,23099,ZnZn,1.0,,
136.0,1080,ZnZn,1.0,,
136.04,1104,ZnZn,1.0,,
137.04,336,ZnZn,1.0,ZnZn,1.0
138.0,1457,ZnZn,1.0,ZnZn,1.0
140.03,20,ZnZn,1.0,,
156.01,69885,Dy,1.0,,
157.96,69886,Dy,1.0,,
160.03,1607283,Dy,1.0,,
161.02,13207676,Dy,1.0,,
162.05,17854806,Dy,1.0,Er,1.0
163.0,17400596,Dy,1.0,,
164.01,559039,Er,1.0,,
164.04,19706695,Dy,1.0,,
166.03,11740167,Er,1.0,,
167.02,8036420,Er,1.0,,
168.02,9364161,Er,1.0,,
170.0,5206220,Er,1.0,,
