mc,counts,ion,charge,ion2,charge2
1.03,6765272,H,1.0,,
1.97,27067,HH,1.0,,
3.0,3878215,Li,2.0,HHH,1.0
3.45,48526803,Li,2.0,,
6.01,10708676,Li,1.0,C,2.0
6.53,49554,C,2.0,,
6.96,84330410,Li,1.0,N,2.0
7.49,24340,N,2.0,,
8.02,137645133,O,2.0,,
8.97,275827,O,2.0,,
11.97,2627814,C,1.0,,
12.97,29218,C,1.0,,
14.04,10102269,N,1.0,,
15.0,40574,N,1.0,,
15.99,237319204,O,1.0,,
16.99,1130649,HO,1.0,,
18.0,6683,HHO,1.0,,
18.04,475599,O,1.0,,
19.03,2265,HO,1.0,,
23.97,13980,CC,1.0,,
24.97,146,CC,1.0,,
25.05,164,CC,1.0,,
25.97,26609,NC,1.0,,
26.98,402,NC,1.0,NC,1.0
27.99,70428,NN,1.0,,
29.01,286,NN,1.0,,
29.05,266,NN,1.0,,
29.48,56349191,Co,2.0,,
31.96,39662278,OO,1.0,,
33.02,377930,HOO,1.0,,
33.95,3326,HHOO,1.0,,
34.0,158970,OO,1.0,OO,1.0
35.04,1504,HOO,1.0,HOO,1.0
36.03,219,OO,1.0,CCC,1.0
43.98,21615,NNO,1.0,,
45.02,36221,W,4.0,NNO,1.0
45.53,9484712,W,4.0,,
45.78,5157087,W,4.0,,
45.98,11071530,W,4.0,NNO,1.0
46.54,8511008,W,4.0,,
48.04,10870903,OOO,1.0,,
49.97,21799,OOO,1.0,,
50.04,43565,OOO,1.0,OOO,1.0
51.95,53,OOO,1.0,,
51.99,39,OOO,1.0,,
52.02,39,OOO,1.0,,
58.97,37190482,Co,1.0,,
60.01,56341,W,3.0,,
60.71666793823242,14819843,W,3.0,,
60.99,8057938,W,3.0,,
61.343332061767576,17299193,W,3.0,,
61.96,13298414,W,3.0,,
74.03,1521419,Se,1.0,,
75.0,6403851,CoO,1.0,,
76.02,15214275,Se,1.0,,
76.97,12860443,Se,1.0,CoO,1.0
77.95,39726167,Se,1.0,,
80.04,83847607,Se,1.0,,
81.97,15890477,Se,1.0,,
89.98,27589,W,2.0,,
90.98,2392330,CoOO,1.0,,
91.03,7261719,W,2.0,,
91.5,3948400,W,2.0,,
92.0,8476609,W,2.0,,
92.95,4791,CoOO,1.0,,
92.99,6516202,W,2.0,,
93.04,4800,CoOO,1.0,,
107.02,1031123,CoOOO,1.0,,
109.03,6195,CoOOO,1.0,CoOOO,1.0
165.05,84523799,Ho,1.0,,
191.99,110,WC,1.0,,
193.99,373,WN,1.0,,
194.05,30685,WC,1.0,,
194.98,16684,WC,1.0,,
195.03,333,WC,1.0,,
196.04,141494,WN,1.0,WC,1.0
196.99,54309,WN,1.0,WN,1.0
197.05,393,WC,1.0,,
197.96,1799903,WO,1.0,WN,1.0
198.01,27530,WC,1.0,,
198.04,210,WN,1.0,,
199.01,916495,WO,1.0,WN,1.0
199.98,2058286,WO,1.0,WN,1.0
200.95,2177,WO,1.0,WN,1.0
201.99,1511305,WO,1.0,,
202.03,3927,WO,1.0,,
204.05,3037,WO,1.0,,
