mc,counts,ion,charge,ion2,charge2
0.98,8769797,H,1.0,,
1.96,34659,HH,1.0,,
2.97,484,HHH,1.0,,
6.0,6495246,C,2.0,,
6.49,72229,C,2.0,,
7.03,12768151,N,2.0,,
7.46,51292,N,2.0,,
8.04,211900356,O,2.0,,
9.04,424647,O,2.0,,
12.03,4027048,C,1.0,,
12.96,44802,C,1.0,,
14.02,19643322,N,1.0,,
15.01,78889,N,1.0,,
16.05,392408061,O,1.0,,
16.96,1454077,HO,1.0,,
17.96,815707,O,1.0,HHO,1.0
18.97,2906,HO,1.0,,
20.02,58,HHO,1.0,,
24.03,23151,CC,1.0,,
25.0,495,CC,1.0,CC,1.0
26.05,77277,NC,1.0,,
26.95,857,NC,1.0,,
27.02,299,NC,1.0,,
28.01,239125,NN,1.0,,
29.02,1938,NN,1.0,NN,1.0
31.99,95426752,OO,1.0,,
33.01,1044747,HOO,1.0,,
34.01,382467,OO,1.0,OO,1.0
34.04,10911,HHOO,1.0,,
34.96,2100,HOO,1.0,,
35.04,2080,HOO,1.0,,
35.98,397,OO,1.0,,
36.01,306,CCC,1.0,HHOO,1.0
43.97,114140,NNO,1.0,,
45.0,909,NNO,1.0,NNO,1.0
46.04,230,NNO,1.0,,
48.03,57535797,OOO,1.0,,
49.98,115312,OOO,1.0,,
50.03,230607,OOO,1.0,OOO,1.0
51.96,472,OOO,1.0,OOO,1.0
52.02,222,OOO,1.0,,
84.02,1126996,Sr,1.0,,
85.97,18595244,Sr,1.0,,
87.03,13148142,Sr,1.0,,
87.96,155148148,Sr,1.0,,
141.0,93915349,Pr,1.0,,
