mc,counts,ion,charge,ion2,charge2
0.98,6797654,H,1.0,,
1.98,22129,HH,1.0,,
3.03,246,HHH,1.0,,
5.97,4475199,C,2.0,,
6.48,49777,C,2.0,,
6.95,4060253,N,2.0,,
7.48,16324,N,2.0,,
8.0,6713461,O,2.0,,
9.0,13474,O,2.0,,
11.99,2237611,C,1.0,,
13.03,24872,C,1.0,,
13.98,267779840,Si,2.0,N,1.0
14.51,13305421,Si,2.0,,
14.99,8803094,Si,2.0,N,1.0
15.96,12432357,O,1.0,,
16.95,52374,HO,1.0,,
17.96,24924,O,1.0,,
18.04,342,HHO,1.0,,
18.96,106,HO,1.0,,
24.02,10140,CC,1.0,,
25.04,4982678,Cr,2.0,CC,1.0
25.97,18329,NC,1.0,,
26.05,94893131,Cr,2.0,,
26.49,10757576,Cr,2.0,,
27.04,2717995,Cr,2.0,NC,1.0
27.95,21934,NN,1.0,,
27.98,161827920,Si,1.0,,
28.99,95258525,Ni,2.0,Si,1.0
29.51,42464104,Co,2.0,,
29.98,38690459,Ni,2.0,Si,1.0
30.48,1401320,Ni,2.0,,
30.99,4586123,Ni,2.0,,
32.04,1253217,Ni,2.0,OO,1.0
33.04,1003,HOO,1.0,,
33.96,226,OO,1.0,,
33.99,202,OO,1.0,,
36.0,57,CCC,1.0,,
40.0,542911,SiC,1.0,,
40.96,27674,SiC,1.0,,
41.05,6042,SiC,1.0,,
41.96,18234,SiC,1.0,,
42.01,995118,SiN,1.0,,
42.04,320,SiC,1.0,,
42.95,4003,SiN,1.0,,
43.01,50932,SiN,1.0,SiC,1.0
43.98,2102859,SiO,1.0,NNO,1.0
44.05,33670,SiN,1.0,SiN,1.0
44.99,17210,SiHO,1.0,SiN,1.0
45.04,107155,SiO,1.0,,
45.98,71550,SiO,1.0,SiHO,1.0
46.04,4383,SiO,1.0,SiHHO,1.0
46.53,113237644,Nb,2.0,,
46.98,764,SiHO,1.0,SiO,1.0
47.04,24,SiHO,1.0,,
48.02,1432,OOO,1.0,SiO,1.0
50.0,3188780,Cr,1.0,,
52.02,60731610,Cr,1.0,,
53.03,6884843,Cr,1.0,,
53.98,1739325,Cr,1.0,,
58.05,50465187,Ni,1.0,,
58.96,21232043,Co,1.0,,
59.01,283224,NiH,1.0,,
59.96,36007,SiOO,1.0,,
60.01,19284636,Ni,1.0,,
60.99,922821,Ni,1.0,NiH,1.0
61.95,146,SiOO,1.0,SiOO,1.0
62.0,2659963,Ni,1.0,,
62.05,17397,CrC,1.0,NiH,1.0
62.95,128,CrC,1.0,,
63.03,14935,NiH,1.0,,
64.0,902901,Ni,1.0,CrC,1.0
64.99,31368,CrC,1.0,NiH,1.0
66.02,360694,CrN,1.0,CrO,1.0
67.02,37249,CrN,1.0,CrN,1.0
67.96,76,CrO,1.0,,
67.99,153,CrN,1.0,,
68.03,723552,CrO,1.0,CrN,1.0
68.95,80980,CrO,1.0,,
69.01,50,CrN,1.0,,
69.99,560993,SiSiN,1.0,NiC,1.0
70.05,20464,CrO,1.0,,
70.97,19620,SiSiN,1.0,NiC,1.0
71.02,15395,SiSiN,1.0,,
71.97,109506,NiC,1.0,SiSiN,1.0
72.02,80,SiSiN,1.0,CrO,1.0
72.05,10152,SiSiN,1.0,,
72.95,1686,NiC,1.0,SiSiN,1.0
73.04,4692,NiC,1.0,SiSiN,1.0
74.01,47,NiC,1.0,,
74.04,608133,NiO,1.0,NiC,1.0
75.02,275267,CoO,1.0,NiC,1.0
76.0,231653,NiO,1.0,NiC,1.0
77.01,9601,NiO,1.0,NiC,1.0
77.04,559,CoO,1.0,,
77.99,31313,NiO,1.0,,
78.02,466,NiO,1.0,,
79.97,53,NiO,1.0,,
80.05,7836,NiO,1.0,,
81.95,1511,NiCC,1.0,,
83.99,582,NiCC,1.0,,
85.02,40,NiCC,1.0,,
85.98,86,NiCC,1.0,,
87.99,26,NiCC,1.0,,
90.03,10139,NiOO,1.0,,
91.03,4297,CoOO,1.0,,
92.02,3887,NiOO,1.0,NiOO,1.0
92.05,11,NiOO,1.0,,
92.95,152,NiOO,1.0,,
92.98,60015947,Nb,1.0,,
93.97,521,NiOO,1.0,,
95.96,143,NiOO,1.0,,
103.98,257,SiSiOOO,1.0,,
105.95,160,NiOOO,1.0,,
106.95,82,CoOOO,1.0,,
108.01,80,NiOOO,1.0,,
132.04,78403,NiNiO,1.0,,
133.97,29981,NiNiO,1.0,,
134.01,30140,NiNiO,1.0,NiNiO,1.0
134.97,1284,NiNiO,1.0,,
135.02,1272,NiNiO,1.0,,
136.03,19854,NiNiO,1.0,NiNiO,1.0
136.95,489,NiNiO,1.0,,
136.98,499,NiNiO,1.0,,
137.98,3657,NiNiO,1.0,NiNiO,1.0
138.04,1569,NiNiO,1.0,,
138.96,61,NiNiO,1.0,,
138.99,55,NiNiO,1.0,,
139.98,391,NiNiO,1.0,,
140.03,617,NiNiO,1.0,NiNiO,1.0
141.98,46,NiNiO,1.0,,
142.03,29,NiNiO,1.0,,
