mc,counts,ion,charge,ion2,charge2
1.05,4627733,H,1.0,,
1.97,15086,HH,1.0,,
3.02,70,HHH,1.0,,
5.05,10175895,B,2.0,,
5.46,41217519,B,2.0,,
5.95,761664,C,2.0,,
6.48,8468,C,2.0,,
6.98,4560844,N,2.0,,
7.51,18321,N,2.0,,
7.97,2422508,O,2.0,,
9.02,4881,O,2.0,,
10.01,20351786,B,1.0,,
11.04,82435048,B,1.0,,
12.05,10560677,Mg,2.0,C,1.0
12.52,1282497,Mg,2.0,,
12.99,1428481,Mg,2.0,C,1.0
14.0,6910345,N,1.0,,
15.0,27745,N,1.0,,
15.99,3845266,O,1.0,,
16.04,48734966,S,2.0,,
16.46,410405,S,2.0,,
16.97,2163871,S,2.0,HO,1.0
17.96,78,HHO,1.0,,
18.04,7698,O,1.0,,
19.97,179465805,Ca,2.0,,
20.95,1295109,Ca,2.0,,
21.46,185007,Ca,2.0,,
22.05,38668405,Ca,2.0,,
23.95,382,CC,1.0,,
23.98,16958456,Mg,1.0,Ca,2.0
24.97,2102450,Mg,1.0,,
25.97,2378796,Mg,1.0,BO,1.0
27.03,169693,BO,1.0,NC,1.0
27.97,31592,NN,1.0,,
28.0,73,BO,1.0,,
29.02,595,BO,1.0,NN,1.0
31.96,6880,OO,1.0,,
32.04,79893389,S,1.0,,
33.0,672786,S,1.0,,
33.04,45,HOO,1.0,,
34.05,3532129,S,1.0,,
34.95,63746520,Cl,1.0,,
37.03,20351813,Cl,1.0,,
40.0,118447422,Ca,1.0,,
41.99,855027,Ca,1.0,BOO,1.0
42.96,122118,Ca,1.0,,
43.04,982,BOO,1.0,,
44.01,25521131,Ca,1.0,,
44.05,190,NNO,1.0,,
46.55,42049162,Nb,2.0,,
47.98,244276,Ca,1.0,OOO,1.0
92.99,27752422,Nb,1.0,,
95.5,38339480,Ir,2.0,,
95.95,370031,Pt,2.0,,
96.45,64447332,Ir,2.0,,
97.01,15217586,Pt,2.0,,
97.45,15633868,Pt,2.0,,
98.03,11702261,Pt,2.0,,
99.03,3330278,Pt,2.0,,
141.05,25696707,Pr,1.0,,
192.03,214621,Pt,1.0,,
194.05,8826195,Pt,1.0,,
194.97,9067634,Pt,1.0,,
196.01,6787336,Pt,1.0,,
198.0,1931558,Pt,1.0,,
