mc,counts,ion,charge,ion2,charge2
1.01,94854965,H,1.0,,
2.0,4308632,HH,1.0,,
2.98,643358,HHH,1.0,,
5.96,927888,C,2.0,,
6.47,10302,C,2.0,,
7.01,869919,N,2.0,,
7.5,3487,N,2.0,,
8.03,38662900,O,2.0,,
9.04,77480,O,2.0,,
11.96,6567895,Mg,2.0,,
12.0,547452,C,1.0,,
12.52,832431,Mg,2.0,,
12.99,923997,Mg,2.0,,
13.04,6088,C,1.0,,
13.95,1403092,N,1.0,,
15.0,5614,N,1.0,,
16.01,89239274,O,1.0,S,2.0
16.47,258178,S,2.0,,
16.95,3521809,HO,1.0,,
16.99,1355468,S,2.0,,
17.98,355072,Fe,3.0,O,1.0
18.05,449593,HHO,1.0,,
18.64666603088379,3757980,Fe,3.0,,
18.98,56349216,F,1.0,,
19.04,97220,Fe,3.0,HO,1.0
19.38333396911621,12286,Fe,3.0,,
19.95,886,HHO,1.0,,
22.99,15652563,Na,1.0,,
24.0,10104904,Mg,1.0,CC,1.0
25.04,1280642,Mg,1.0,,
26.02,1422172,Mg,1.0,NC,1.0
26.99,742783,Fe,2.0,,
28.02,11744564,Fe,2.0,NN,1.0
28.49,281754,Fe,2.0,,
28.97,38416,Fe,2.0,,
31.53,22155490,Cu,2.0,,
31.96,50888513,S,1.0,OO,1.0
32.54,9861113,Cu,2.0,,
32.98,409817,S,1.0,,
33.03,219548,HOO,1.0,,
33.97,2194944,S,1.0,HHOO,1.0
34.97,873,HOO,1.0,HOO,1.0
35.97,80,HHOO,1.0,,
36.0,76,HHOO,1.0,,
43.98,87,NNO,1.0,,
44.99,17745,W,4.0,,
45.46,4668253,W,4.0,,
45.74,2538236,W,4.0,,
46.05,5449250,W,4.0,,
46.49,4189017,W,4.0,,
47.95,4029568,Ru,2.0,OOO,1.0
48.95,1338291,Ru,2.0,,
49.49,8945420,Ru,2.0,,
49.96,8874999,Ru,2.0,,
49.99,310,OOO,1.0,,
50.05,627,OOO,1.0,OOO,1.0
50.49,11974213,Ru,2.0,,
51.01,22257940,Ru,2.0,,
52.03,13171628,Ru,2.0,,
54.05,438235,Fe,1.0,,
55.96,6928763,Fe,1.0,,
56.46,984355,In,2.0,,
57.04,166223,Fe,1.0,,
57.48,21907510,In,2.0,,
57.97,22675,Fe,1.0,,
60.05,28163,W,3.0,,
60.64666793823242,7409937,W,3.0,,
60.97,4028957,W,3.0,,
61.32333206176758,8649601,W,3.0,,
62.0,6649209,W,3.0,,
63.04,44310958,Cu,1.0,,
64.95,19737862,Cu,1.0,Ba,2.0
65.04,316356,CuHH,1.0,,
66.02,15650,Ba,2.0,,
66.96,375664,Ba,2.0,,
67.05,140821,CuHH,1.0,,
67.54,1033054,Ba,2.0,,
68.01,1236541,Ba,2.0,,
68.46,1753109,Ba,2.0,,
68.97,11222888,Ba,2.0,,
79.04,1791427,CuO,1.0,,
81.0,800932,CuO,1.0,CuO,1.0
82.98,1593,CuO,1.0,,
90.03,11277,W,2.0,,
90.96,2963961,W,2.0,,
91.52,1611608,W,2.0,,
91.95,3459852,W,2.0,,
92.99,2659668,W,2.0,,
95.5,5838403,Ir,2.0,,
96.02,2014493,Ru,1.0,,
96.55,9814170,Ir,2.0,,
97.97,695918,Ru,1.0,,
98.98,4651650,Ru,1.0,,
100.01,4615006,Ru,1.0,,
101.04,6226571,Ru,1.0,,
101.95,11574131,Ru,1.0,,
103.96,6849239,Ru,1.0,,
107.99,2173,RuC,1.0,,
108.97,47,RuC,1.0,,
110.01,749,RuC,1.0,,
111.0,5017,RuC,1.0,,
111.95,4982,RuC,1.0,,
112.04,54,RuC,1.0,,
112.97,1514392,In,1.0,,
113.02,6793,RuC,1.0,RuC,1.0
113.99,75,RuC,1.0,,
114.05,12489,RuC,1.0,,
115.0,33703992,In,1.0,RuC,1.0
116.05,7412,RuC,1.0,,
116.96,76,RuC,1.0,,
122.04,1831351,Te,1.0,,
122.95,633931,Te,1.0,,
123.98,3380957,Te,1.0,,
124.97,5000995,Te,1.0,,
126.02,13382940,Te,1.0,,
128.03,22328357,Te,1.0,,
130.03,23807541,Te,1.0,,
165.02,35218264,Ho,1.0,,
168.98,35218253,Tm,1.0,,
194.0,4063,WC,1.0,,
194.03,18,WN,1.0,,
194.95,2193,WC,1.0,,
195.0,53,WC,1.0,,
195.95,4757,WC,1.0,,
195.98,7307,WN,1.0,WO,1.0
196.99,45,WC,1.0,,
197.02,3615,WN,1.0,WN,1.0
198.01,194736,WO,1.0,WN,1.0
198.96,99787,WO,1.0,WN,1.0
199.01,46,WC,1.0,,
199.99,220376,WO,1.0,WN,1.0
201.04,234,WO,1.0,WN,1.0
202.0,440,WO,1.0,,
202.03,164584,WO,1.0,,
202.96,10389372,Tl,1.0,,
204.01,339,WO,1.0,,
204.98,24828867,Tl,1.0,,
276.04,52,RuW,1.0,,
277.97,12530,RuW,1.0,,
278.95,95,RuW,1.0,,
279.01,6805,RuW,1.0,,
279.96,14628,RuW,1.0,,
280.0,4318,RuW,1.0,,
280.04,110,RuW,1.0,,
280.96,131,RuW,1.0,,
281.03,31289,RuW,1.0,RuW,1.0
282.01,61043,RuW,1.0,RuW,1.0
282.95,33772,RuW,1.0,,
283.05,54354,RuW,1.0,RuW,1.0
283.98,126741,RuW,1.0,RuW,1.0
284.05,3870,RuW,1.0,,
284.96,45239,RuW,1.0,,
285.01,39149,RuW,1.0,,
285.05,25974,RuW,1.0,,
286.04,152462,RuW,1.0,RuW,1.0
287.03,57933,RuW,1.0,RuW,1.0
288.02,114349,RuW,1.0,RuW,1.0
289.95,38231,RuW,1.0,,
