mc,counts,ion,charge,ion2,charge2
0.99,3065178,H,1.0,,
1.96,5036,HH,1.0,,
6.01,3026919,C,2.0,,
6.47,33669,C,2.0,,
6.95,4188019,N,2.0,,
7.47,16815,N,2.0,,
8.04,95854230,O,2.0,,
8.96,192082,O,2.0,,
11.95,1967496,C,1.0,,
12.03,51667983,Mg,2.0,,
12.51,6548549,Mg,2.0,,
12.95,7268872,Mg,2.0,,
13.01,21884,C,1.0,,
13.99,6865616,N,1.0,,
14.96,27564,N,1.0,,
16.04,145233642,O,1.0,,
17.05,294678,HO,1.0,,
18.0,292143,O,1.0,HHO,1.0
18.98,45954703,F,1.0,,
19.01,564,HO,1.0,,
22.99,22977345,Na,1.0,,
23.98,90645633,Mg,1.0,,
24.05,6195,CC,1.0,,
25.0,11488757,Mg,1.0,CC,1.0
25.04,66,CC,1.0,,
25.98,12762360,Mg,1.0,NC,1.0
27.0,165,NC,1.0,NC,1.0
27.53,22977349,Mn,2.0,,
28.05,23239,NN,1.0,,
28.99,200,NN,1.0,NN,1.0
32.0,9506637,OO,1.0,,
32.96,52581,HOO,1.0,,
33.95,216,HHOO,1.0,,
34.01,38107,OO,1.0,OO,1.0
34.98,111,HOO,1.0,,
35.01,114,HOO,1.0,,
35.04,69667320,Cl,1.0,,
35.96,42,OO,1.0,,
37.0,22242068,Cl,1.0,,
44.04,4901,NNO,1.0,,
48.0,2430777,OOO,1.0,,
49.97,9739,OOO,1.0,OOO,1.0
50.04,4862,OOO,1.0,,
54.98,13326858,Mn,1.0,,
56.48,1284418,In,2.0,,
57.55,28586119,In,2.0,,
70.97,2162055,MnO,1.0,,
72.96,4323,MnO,1.0,,
84.0,551466,Sr,1.0,,
85.95,9099034,Sr,1.0,,
86.97,6433652,Sr,1.0,,
87.05,355732,MnOO,1.0,,
87.99,75917159,Sr,1.0,,
88.02,1936,MnOOH,1.0,,
88.95,705,MnOO,1.0,,
89.0,710,MnOO,1.0,,
102.95,86528,MnOOO,1.0,,
103.97,368,MnOOOH,1.0,,
104.98,176,MnOOO,1.0,,
105.04,356,MnOOO,1.0,MnOOO,1.0
113.05,2470074,In,1.0,,
115.03,54973303,In,1.0,,
119.05,20125,MnOOOO,1.0,,
119.96,75,MnOOOOH,1.0,,
120.96,27,MnOOOO,1.0,,
121.0,26,MnOOOO,1.0,,
121.04,84,MnOOOO,1.0,MnOOOO,1.0
137.96,22991,La,1.0,,
139.02,22954383,La,1.0,,
156.04,22990,Dy,1.0,,
157.96,22963,Dy,1.0,,
159.99,528479,Dy,1.0,,
161.05,4342721,Dy,1.0,,
161.98,5859236,Dy,1.0,,
163.01,5721353,Dy,1.0,,
164.02,6479603,Dy,1.0,,
204.03,804204,Pb,1.0,,
205.98,13843855,Pb,1.0,,
207.0,12694981,Pb,1.0,,
208.02,30100342,Pb,1.0,,
