mc,counts,ion,charge,ion2,charge2
0.98,4651959,H,1.0,,
2.04,12796,HH,1.0,,
2.97,73,HHH,1.0,,
4.53,34872295,Be,2.0,,
5.98,10772685,C,2.0,,
6.49,119809,C,2.0,,
7.02,1444886,N,2.0,,
7.54,5803,N,2.0,,
8.0,51071398,O,2.0,,
8.97,102319,O,2.0,,
9.05,21272105,Be,1.0,,
10.01,70823,BeH,1.0,,
10.98,479,BeHH,1.0,,
12.04,39081833,Mg,2.0,C,1.0
12.51,4038550,Mg,2.0,,
12.97,80297,C,1.0,,
13.01,4482791,Mg,2.0,,
13.96,2778634,N,1.0,,
14.98,11145,N,1.0,,
16.01,83723606,O,1.0,,
16.05,39754413,S,2.0,,
16.53,334767,S,2.0,,
17.0,1982467,S,2.0,HO,1.0
17.97,1753,HHO,1.0,,
18.01,2465638,Fe,3.0,,
18.05,167781,O,1.0,,
18.656666030883787,38982580,Fe,3.0,,
18.97,92993255,F,1.0,HO,1.0
19.03,935234,Fe,3.0,,
19.37333396911621,127552,Fe,3.0,,
23.02,797071,Ti,2.0,,
23.5,727314,Ti,2.0,,
23.98,57207797,Mg,1.0,Ti,2.0
24.49,547998,Ti,2.0,,
24.98,538778,Ti,2.0,CC,1.0
25.05,9072820,Mg,1.0,Cr,2.0
26.05,59624275,Cr,2.0,Mg,1.0
26.45,5963153,Cr,2.0,,
26.97,7705318,Fe,2.0,NC,1.0
27.04,1506552,Cr,2.0,NC,1.0
27.95,121820565,Fe,2.0,,
28.03,3712,NN,1.0,,
28.46,2922630,Fe,2.0,,
29.01,398546,Fe,2.0,,
32.0,83556648,S,1.0,OO,1.0
32.99,669546,S,1.0,,
33.05,32334,HOO,1.0,,
33.98,8113,OO,1.0,,
34.02,3523375,S,1.0,OO,1.0
34.99,121,HOO,1.0,HOO,1.0
35.95,926,CCC,1.0,,
44.04,560,NNO,1.0,,
46.0,414482,Ti,1.0,,
46.97,380305,Ti,1.0,TiH,1.0
48.0,4209695,Ti,1.0,OOO,1.0
48.99,304252,Ti,1.0,TiH,1.0
49.99,1802585,Cr,1.0,Ti,1.0
51.01,1397,TiH,1.0,,
52.03,28930749,Cr,1.0,,
53.01,3279752,Cr,1.0,,
53.98,5066385,Fe,1.0,Cr,1.0
56.01,67001320,Fe,1.0,,
57.02,1607446,Fe,1.0,,
57.96,219197,Fe,1.0,,
59.98,1062,TiN,1.0,,
60.96,964,TiN,1.0,,
62.01,65606,TiO,1.0,CrC,1.0
62.95,915,TiN,1.0,CrC,1.0
63.01,36067,TiO,1.0,TiN,1.0
63.97,679803,TiO,1.0,CrC,1.0
64.96,35369,CrC,1.0,TiO,1.0
65.01,3458,CrC,1.0,,
65.04,27127,TiO,1.0,,
66.04,244701,CrO,1.0,CrN,1.0
66.99,7866,CrN,1.0,CrC,1.0
67.03,248,CrN,1.0,,
67.99,2669482,CrO,1.0,CrN,1.0
69.02,302364,CrO,1.0,,
70.0,76383,CrO,1.0,,
70.04,5327,CrO,1.0,,
70.95,617,CrO,1.0,,
71.96,173,CrO,1.0,,
77.98,4859,TiOO,1.0,,
78.99,4439,TiOO,1.0,,
80.02,44983,TiOO,1.0,,
81.0,3363,TiOO,1.0,,
81.96,3298,TiOO,1.0,,
82.0,112,TiOO,1.0,,
82.05,102,TiOO,1.0,,
95.46,26014750,Ir,2.0,,
96.02,159424,Pt,2.0,,
96.48,43729847,Ir,2.0,,
96.95,6555986,Pt,2.0,,
97.46,6735333,Pt,2.0,,
98.05,5041548,Pt,2.0,,
98.98,1434741,Pt,2.0,,
110.02,132,TiTiN,1.0,,
137.96,27903,La,1.0,,
138.98,27869942,La,1.0,,
152.0,19948,Gd,1.0,,
153.95,219198,Gd,1.0,,
155.0,1474598,Gd,1.0,,
155.97,2042529,Gd,1.0,,
157.03,1564264,Gd,1.0,,
157.97,2470960,Gd,1.0,,
160.02,2181998,Gd,1.0,,
192.03,102023,Pt,1.0,,
193.96,4195825,Pt,1.0,,
195.03,4310618,Pt,1.0,,
195.96,3226582,Pt,1.0,,
198.01,918231,Pt,1.0,,
