mc,counts,ion,charge,ion2,charge2
1.03,4582934,H,1.0,,
2.05,9160,HH,1.0,,
2.97,75,HHH,1.0,,
6.03,3771440,C,2.0,,
6.52,41962,C,2.0,,
6.98,53652907,N,2.0,,
7.47,215464,N,2.0,,
7.96,164209810,O,2.0,,
9.05,329087,O,2.0,,
12.05,47405120,Mg,2.0,C,1.0
12.55,5692757,Mg,2.0,,
12.97,6346668,Mg,2.0,C,1.0
14.03,128296116,N,1.0,Si,2.0
14.47,1656080,Si,2.0,,
14.97,1477090,Si,2.0,N,1.0
15.98,264854543,O,1.0,,
16.97,547068,HO,1.0,,
18.03,536283,O,1.0,HHO,1.0
19.0,1090,HO,1.0,,
23.04,2818881,Ti,2.0,,
23.46,2572203,Ti,2.0,,
24.0,107676770,Mg,1.0,Ti,2.0
24.48,1937974,Ti,2.0,,
24.95,10350578,Mg,1.0,CC,1.0
25.03,1902824,Ti,2.0,CC,1.0
25.99,11662071,Mg,1.0,NC,1.0
27.01,2591,NC,1.0,NC,1.0
27.95,4007873,NN,1.0,,
27.99,17218291,Si,1.0,,
28.96,877721,Si,1.0,,
29.0,32171,NN,1.0,NN,1.0
29.99,578937,Si,1.0,,
30.04,72,NN,1.0,,
32.01,31615964,OO,1.0,,
33.04,204076,HOO,1.0,,
33.97,1728,HHOO,1.0,,
34.02,126727,OO,1.0,OO,1.0
34.95,69442574,Cl,1.0,,
35.0,399,HOO,1.0,,
35.03,414,HOO,1.0,,
35.99,119,OO,1.0,,
36.05,41,CCC,1.0,,
37.03,22170306,Cl,1.0,,
38.99,13341143,K,1.0,,
39.99,84562,SiC,1.0,,
40.95,960006,K,1.0,SiC,1.0
41.01,4305,SiC,1.0,,
41.95,2842,SiC,1.0,,
41.99,1446685,SiN,1.0,,
42.03,57,SiC,1.0,,
42.96,73735,SiN,1.0,,
43.01,5873,SiN,1.0,SiC,1.0
43.96,8060606,SiO,1.0,NNO,1.0
44.04,48623,SiN,1.0,,
44.96,365215,SiO,1.0,SiHO,1.0
45.45,2447060,W,4.0,,
45.73,1330521,W,4.0,,
45.98,2868624,W,4.0,SiO,1.0
46.01,1868920,Ti,1.0,SiO,1.0
46.54,2195847,W,4.0,,
46.99,8341,TiH,1.0,SiO,1.0
47.04,1518830,Ti,1.0,SiHO,1.0
47.99,15349313,Ti,1.0,TiH,1.0
48.05,12162798,OOO,1.0,SiO,1.0
49.02,1213913,Ti,1.0,TiH,1.0
50.01,1201004,Ti,1.0,OOO,1.0
51.05,5160,TiH,1.0,,
51.96,80,OOO,1.0,OOO,1.0
52.05,57,OOO,1.0,,
59.99,14298,W,3.0,,
60.04,2039891,SiOO,1.0,TiN,1.0
60.64666793823242,3764708,W,3.0,,
60.95,94500,SiOO,1.0,,
60.99,740,TiN,1.0,,
61.05,2217051,W,3.0,TiN,1.0
61.33333206176758,4394566,W,3.0,,
61.97,3386310,W,3.0,SiOO,1.0
62.03,2286471,TiN,1.0,TiO,1.0
62.97,6900,TiN,1.0,,
63.02,589072,TiO,1.0,TiN,1.0
64.02,4783798,TiO,1.0,TiN,1.0
65.02,348431,TiO,1.0,TiO,1.0
65.97,9330,TiO,1.0,,
66.02,340693,TiO,1.0,,
67.02,688,TiO,1.0,,
67.99,677,TiO,1.0,,
69.99,72209,SiSiN,1.0,,
71.02,7371,SiSiN,1.0,SiSiN,1.0
71.05,300,SiSiN,1.0,,
71.95,2622,SiSiN,1.0,SiSiN,1.0
72.02,2424,SiSiN,1.0,,
72.98,121,SiSiN,1.0,,
73.04,128,SiSiN,1.0,,
73.99,86,SiSiN,1.0,,
77.98,160826,TiOO,1.0,,
79.01,146765,TiOO,1.0,,
79.96,1483940,TiOO,1.0,TiOO,1.0
80.0,307,TiOO,1.0,,
80.95,303,TiOO,1.0,,
