mc,counts,ion,charge,ion2,charge2
1.03,8851790,H,1.0,,
2.0,35323,HH,1.0,,
3.0,528,HHH,1.0,,
5.96,6555962,C,2.0,,
6.55,72926,C,2.0,,
6.96,8195130,N,2.0,,
7.55,32908,N,2.0,,
7.97,207498052,O,2.0,,
8.96,415815,O,2.0,,
11.97,3868011,C,1.0,,
12.99,43027,C,1.0,,
14.0,13217958,N,1.0,,
14.97,53076,N,1.0,,
15.95,414996115,O,1.0,,
17.01,1655647,HO,1.0,,
17.95,31611,HHO,1.0,,
18.02,4271931,Fe,3.0,,
18.05,831651,O,1.0,,
18.656666030883787,67540909,Fe,3.0,,
18.98,3319,HO,1.0,,
19.04,1620388,Fe,3.0,,
19.293333969116212,220973,Fe,3.0,,
19.99,78,HHO,1.0,,
22.99,5308403,Ti,2.0,,
23.48,4843931,Ti,2.0,,
23.95,28449,CC,1.0,,
24.05,48970089,Ti,2.0,,
24.52,3649530,Ti,2.0,,
24.98,3583511,Ti,2.0,CC,1.0
25.03,336,CC,1.0,,
26.02,54941,NC,1.0,,
26.97,234,NC,1.0,,
27.02,11546387,Fe,2.0,NC,1.0
27.99,88591,NN,1.0,,
28.05,182542998,Fe,2.0,,
28.47,4379424,Fe,2.0,,
28.96,597532,Fe,2.0,NN,1.0
29.05,367,NN,1.0,,
31.99,97026337,OO,1.0,,
33.03,907228,HOO,1.0,,
33.95,207631,OO,1.0,HHOO,1.0
34.0,194436,OO,1.0,,
34.97,1831,HOO,1.0,,
35.03,1811,HOO,1.0,,
35.99,696,OO,1.0,CCC,1.0
44.01,71917,NNO,1.0,,
44.96,293,NNO,1.0,,
45.05,295,NNO,1.0,,
46.02,3025913,Ti,1.0,NNO,1.0
46.95,2761038,Ti,1.0,,
47.0,21173,TiH,1.0,,
47.97,49642360,OOO,1.0,TiH,1.0
48.01,27912959,Ti,1.0,,
48.97,2275622,Ti,1.0,TiH,1.0
49.99,2255863,Ti,1.0,OOO,1.0
50.04,99433,OOO,1.0,,
50.99,14298,TiH,1.0,,
51.95,190,OOO,1.0,,
52.02,403,OOO,1.0,OOO,1.0
53.98,6465655,Fe,1.0,,
56.02,102224083,Fe,1.0,,
56.99,2452494,Fe,1.0,,
57.95,334402,Fe,1.0,,
60.0,46445,TiN,1.0,,
60.99,42563,TiN,1.0,TiN,1.0
62.0,1421558,TiO,1.0,TiN,1.0
63.03,939668,TiO,1.0,TiN,1.0
63.98,9190891,TiO,1.0,TiN,1.0
64.02,1986,TiO,1.0,,
65.02,684556,TiO,1.0,TiO,1.0
65.95,670194,TiO,1.0,,
66.05,18363,TiO,1.0,,
66.97,1369,TiO,1.0,,
68.04,1333,TiO,1.0,,
78.05,797960,TiOO,1.0,,
78.97,728149,TiOO,1.0,,
79.97,7364529,TiOO,1.0,TiOO,1.0
80.95,2925,TiOO,1.0,TiOO,1.0
81.04,548601,TiOO,1.0,,
81.95,553370,TiOO,1.0,TiOO,1.0
82.0,14744,TiOO,1.0,,
82.96,1087,TiOO,1.0,,
82.99,1099,TiOO,1.0,,
83.99,1095,TiOO,1.0,,
84.02,1110,TiOO,1.0,TiOO,1.0
105.97,242,TiTiN,1.0,,
107.02,449,TiTiN,1.0,TiTiN,1.0
107.95,2320,TiTiN,1.0,,
108.02,205,TiTiN,1.0,,
108.05,2321,TiTiN,1.0,,
108.97,4565,TiTiN,1.0,TiTiN,1.0
109.98,663,TiTiN,1.0,TiTiN,1.0
110.03,21370,TiTiN,1.0,,
110.95,1601,TiTiN,1.0,,
110.98,329,TiTiN,1.0,TiTiN,1.0
111.05,1664,TiTiN,1.0,TiTiN,1.0
112.0,1697,TiTiN,1.0,TiTiN,1.0
112.05,1565,TiTiN,1.0,,
112.97,127,TiTiN,1.0,,
113.01,122,TiTiN,1.0,,
114.03,127,TiTiN,1.0,,
