mc,counts,ion,charge,ion2,charge2
1.01,2344406,H,1.0,,
2.04,3698,HH,1.0,,
2.96,2722934,Li,2.0,,
3.51,34073197,Li,2.0,,
5.96,578783,C,2.0,,
6.04,4064059,Li,1.0,,
6.54,6451,C,2.0,,
6.95,1155262,N,2.0,,
7.04,50855508,Li,1.0,,
7.53,4634,N,2.0,,
8.05,99111199,O,2.0,,
8.97,198623,O,2.0,,
12.04,23861746,Mg,2.0,C,1.0
12.51,2987613,Mg,2.0,,
12.97,3319481,Mg,2.0,C,1.0
14.0,109773502,Si,2.0,N,1.0
14.55,5506590,Si,2.0,,
14.98,7019,N,1.0,,
15.04,3632006,Si,2.0,,
15.95,167985093,O,1.0,,
16.97,227422,HO,1.0,,
18.02,337454,O,1.0,HHO,1.0
18.97,465,HO,1.0,,
22.97,19526950,Na,1.0,,
23.95,46220460,Mg,1.0,CC,1.0
24.99,5858074,Mg,1.0,,
26.03,6503072,Mg,1.0,NC,1.0
27.99,64815927,Si,1.0,NN,1.0
29.0,3303955,Si,1.0,,
29.47,32951744,Co,2.0,,
29.97,2179203,Si,1.0,,
31.95,12320979,OO,1.0,,
32.97,48576,HOO,1.0,,
34.0,49584,OO,1.0,OO,1.0
35.01,99,HOO,1.0,,
35.04,102,HOO,1.0,,
35.98,40,OO,1.0,,
40.02,36089,SiC,1.0,,
40.95,395,SiC,1.0,,
41.05,1839,SiC,1.0,,
42.0,122491,SiN,1.0,,
42.04,1221,SiC,1.0,SiC,1.0
42.96,6743,SiN,1.0,SiN,1.0
43.98,8694363,SiO,1.0,SiN,1.0
44.04,13,SiN,1.0,,
44.98,33761,SiHO,1.0,,
45.05,442964,SiO,1.0,,
45.97,311333,SiO,1.0,SiO,1.0
46.05,120,SiHHO,1.0,,
47.03,2081,SiHO,1.0,SiO,1.0
47.96,3855502,OOO,1.0,,
48.0,586,SiO,1.0,,
49.98,7736,OOO,1.0,,
50.05,15441,OOO,1.0,OOO,1.0
51.01,91075,Pd,2.0,,
52.01,1010833,Pd,2.0,,
52.51,2030790,Pd,2.0,,
53.0,2486112,Pd,2.0,,
54.02,2413263,Pd,2.0,,
54.99,1065469,Pd,2.0,,
56.51,2857895,In,2.0,,
57.52,63604756,In,2.0,,
59.02,21089106,Co,1.0,,
59.97,1874592,SiOO,1.0,,
60.98,95555,SiOO,1.0,,
61.98,7496,SiOO,1.0,SiOO,1.0
62.02,63027,SiOO,1.0,,
62.98,207,SiOO,1.0,,
63.05,178,SiOO,1.0,,
63.98,146,SiOO,1.0,,
64.01,137,SiOO,1.0,,
70.04,19428,SiSiN,1.0,,
70.95,1004,SiSiN,1.0,,
71.0,1071,SiSiN,1.0,SiSiN,1.0
71.95,648,SiSiN,1.0,,
72.0,694,SiSiN,1.0,SiSiN,1.0
72.97,50,SiSiN,1.0,SiSiN,1.0
74.04,15,SiSiN,1.0,,
75.03,3274478,CoO,1.0,,
77.03,6554,CoO,1.0,,
85.05,14098448,Rb,1.0,,
87.0,5428495,Rb,1.0,,
90.99,700941,CoOO,1.0,,
92.95,1391,CoOO,1.0,,
92.98,1390,CoOO,1.0,,
102.05,159765,Pd,1.0,,
103.96,78364,SiSiOOO,1.0,,
103.99,1773400,Pd,1.0,,
105.02,3570773,Pd,1.0,SiSiOOO,1.0
106.05,5129125,Pd,1.0,Cd,1.0
106.95,148381,CoOOO,1.0,,
107.01,154,SiSiOOO,1.0,,
107.04,150,SiSiOOO,1.0,,
107.98,4233813,Pd,1.0,,
108.04,97,SiSiOOO,1.0,,
109.0,902,CoOOO,1.0,CoOOO,1.0
109.98,1869271,Pd,1.0,,
110.03,7322610,Cd,1.0,,
111.05,7498349,Cd,1.0,,
111.96,14118003,Cd,1.0,,
112.95,5495945,In,1.0,,
113.02,7146857,Cd,1.0,,
113.99,16812692,Cd,1.0,,
114.99,122316843,In,1.0,,
116.04,4393554,Cd,1.0,,
136.05,4250,SiSiOOOOO,1.0,,
137.03,444,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.0,139,SiSiOOOOO,1.0,,
138.03,152,SiSiOOOOO,1.0,,
143.97,990559,Sm,1.0,,
147.02,4792977,Sm,1.0,,
147.95,3610732,Sm,1.0,,
149.02,4409539,Sm,1.0,,
150.02,2364533,Sm,1.0,,
151.97,8211966,Sm,1.0,,
153.96,7253389,Sm,1.0,,
