mc,counts,ion,charge,ion2,charge2
0.97,11116653,H,1.0,,
1.97,59171,HH,1.0,,
2.98,1279,HHH,1.0,,
6.02,5488946,C,2.0,,
6.54,61043,C,2.0,,
6.99,6473997,N,2.0,,
7.52,25996,N,2.0,,
7.96,140662557,O,2.0,,
9.03,281891,O,2.0,,
12.0,3128708,C,1.0,,
13.04,34793,C,1.0,,
13.95,9959997,N,1.0,,
15.02,40011,N,1.0,,
15.99,110380944,S,2.0,,
16.04,238411124,O,1.0,,
16.55,929521,S,2.0,,
16.99,6335804,S,2.0,HO,1.0
17.97,27465,HHO,1.0,,
18.0,2134915,Fe,3.0,O,1.0
18.656666030883787,26199986,Fe,3.0,,
19.02,631481,Fe,3.0,HO,1.0
19.343333969116213,85715,Fe,3.0,,
19.95,39,HHO,1.0,,
23.95,19932,CC,1.0,,
24.97,215,CC,1.0,,
25.0,237,CC,1.0,,
26.02,29275,NC,1.0,,
27.03,4143280,Fe,2.0,NC,1.0
27.48,83333339,Mn,2.0,,
27.95,65500006,Fe,2.0,,
28.04,54478,NN,1.0,,
28.47,1571423,Fe,2.0,,
28.95,455,NN,1.0,NN,1.0
29.01,214281,Fe,2.0,,
32.04,217778216,S,1.0,OO,1.0
32.97,513946,HOO,1.0,,
33.0,1523819,S,1.0,,
33.98,8083411,S,1.0,OO,1.0
34.02,73802,OO,1.0,,
34.97,2051,HOO,1.0,HOO,1.0
36.01,249,OO,1.0,CCC,1.0
44.0,16435,NNO,1.0,,
45.03,145,NNO,1.0,NNO,1.0
46.04,33,NNO,1.0,,
47.99,9139897,OOO,1.0,,
49.96,18307,OOO,1.0,,
50.0,18330,OOO,1.0,,
50.04,18318,OOO,1.0,,
51.46,71428564,Rh,2.0,,
51.96,72,OOO,1.0,OOO,1.0
52.03,33,OOO,1.0,,
53.99,2320015,Fe,1.0,,
55.05,42499996,Mn,1.0,,
56.03,36680008,Fe,1.0,,
57.02,879982,Fe,1.0,,
58.05,119994,Fe,1.0,,
58.46,1261931,Sb,2.0,,
60.53,9390827,Sb,2.0,,
61.54,6998043,Sb,2.0,,
71.05,9514059,MnO,1.0,,
72.99,19079,MnO,1.0,,
86.99,3100762,MnOO,1.0,,
87.98,60317,MnOOH,1.0,,
88.98,12422,MnOO,1.0,MnOO,1.0
89.99,130,MnOOH,1.0,,
90.03,126,MnOOH,1.0,,
102.98,44285723,Rh,1.0,,
103.01,1072753,MnOOO,1.0,,
104.01,18273,MnOOOH,1.0,,
104.99,4291,MnOOO,1.0,MnOOO,1.0
105.04,2148,MnOOO,1.0,,
106.04,99,MnOOOH,1.0,MnOOOH,1.0
117.02,2138882,Sb,1.0,,
119.01,519128,MnOOOO,1.0,,
120.05,6787,MnOOOOH,1.0,,
120.96,1043,MnOOOO,1.0,,
121.01,2105,MnOOOO,1.0,MnOOOO,1.0
121.04,15917689,Sb,1.0,MnOOOO,1.0
123.0,11861117,Sb,1.0,,
