mc,counts,ion,charge,ion2,charge2
1.01,7687808,H,1.0,,
1.96,37460,HH,1.0,,
2.98,378,HHH,1.0,,
5.98,759193,C,2.0,,
6.46,8429,C,2.0,,
6.97,2846980,N,2.0,,
7.46,11446,N,2.0,,
7.98,45128098,O,2.0,,
8.99,90448,O,2.0,,
12.02,409967,C,1.0,,
12.96,4566,C,1.0,,
14.05,4591949,N,1.0,,
14.98,18444,N,1.0,,
16.01,82051112,O,1.0,,
16.96,275435,HO,1.0,,
18.01,164443,O,1.0,,
18.05,4811,HHO,1.0,,
19.04,558,HO,1.0,,
24.0,257,CC,1.0,,
25.04,172895,V,2.0,,
25.45,57514601,V,2.0,,
25.98,2105,NC,1.0,,
27.05,29,NC,1.0,,
27.96,10997,NN,1.0,,
28.99,104963235,Ni,2.0,NN,1.0
29.05,58,NN,1.0,,
29.48,115259742,Co,2.0,,
29.97,40110401,Ni,2.0,,
30.51,1690454,Ni,2.0,,
30.98,5532460,Ni,2.0,,
31.97,19934004,Zn,2.0,OO,1.0
32.05,1383120,Ni,2.0,,
32.95,37993,HOO,1.0,,
33.02,9647249,Zn,2.0,,
33.49,1417684,Zn,2.0,,
33.99,6786,OO,1.0,HHOO,1.0
34.02,6506938,Zn,2.0,OO,1.0
34.98,207633,Zn,2.0,HOO,1.0
35.01,58244567,Cl,1.0,,
36.99,18595240,Cl,1.0,,
43.97,1242,NNO,1.0,,
48.04,460246,OOO,1.0,,
49.96,919,OOO,1.0,,
50.0,104675,V,1.0,OOO,1.0
50.03,902,OOO,1.0,,
50.98,34508778,V,1.0,,
57.95,5647723,Sn,2.0,,
58.05,59829015,Ni,1.0,,
58.97,73881461,Co,1.0,Sn,2.0
59.03,500072,NiH,1.0,,
59.54,3304124,Sn,2.0,,
59.98,22862916,Ni,1.0,,
60.01,12448046,Sn,2.0,,
61.03,2922004,Sn,2.0,Ni,1.0
61.97,5305024,Ni,1.0,Sn,2.0
62.03,8053,NiH,1.0,,
63.01,26349,NiH,1.0,,
63.97,28008120,Zn,1.0,,
64.03,788371,Ni,1.0,,
64.97,6581,NiH,1.0,,
66.0,16078721,Zn,1.0,,
67.01,2362839,Zn,1.0,,
68.01,10834414,Zn,1.0,,
69.98,47141,NiC,1.0,,
70.02,345795,Zn,1.0,,
70.99,525,NiC,1.0,,
72.01,18004,NiC,1.0,,
73.02,948,NiC,1.0,NiC,1.0
73.97,2486,NiC,1.0,,
74.0,5215916,NiO,1.0,,
74.98,5327996,CoO,1.0,,
75.05,36,NiC,1.0,,
75.97,1993203,NiO,1.0,,
76.01,10464,NiO,1.0,,
76.05,610,NiC,1.0,,
76.97,94691,NiO,1.0,CoO,1.0
77.96,3994,NiO,1.0,,
78.05,274923,NiO,1.0,,
79.02,183,NiO,1.0,,
80.03,69283,NiO,1.0,NiO,1.0
81.98,175,NiO,1.0,NiCC,1.0
90.02,420546,NiOO,1.0,,
90.97,600334,CoOO,1.0,,
91.99,833,NiOO,1.0,,
92.04,161538,NiOO,1.0,NiOO,1.0
92.97,7973,NiOO,1.0,CoOO,1.0
93.03,1214,CoOO,1.0,,
93.99,22160,NiOO,1.0,,
94.02,330,NiOO,1.0,,
94.05,332,NiOO,1.0,,
95.97,35,NiOO,1.0,,
96.03,5581,NiOO,1.0,NiOO,1.0
106.01,64802,NiOOO,1.0,,
106.97,65813,CoOOO,1.0,,
108.0,25016,NiOOO,1.0,NiOOO,1.0
108.04,132,NiOOO,1.0,,
108.98,129,CoOOO,1.0,,
109.05,1317,NiOOO,1.0,CoOOO,1.0
109.98,150,NiOOO,1.0,NiOOO,1.0
110.01,3427,NiOOO,1.0,,
112.0,849,NiOOO,1.0,,
116.04,2993284,Sn,1.0,,
118.01,4948084,Sn,1.0,,
118.99,1751188,Sn,1.0,,
120.0,6597466,Sn,1.0,,
121.96,936682,Sn,1.0,,
124.0,1140306,Sn,1.0,,
126.96,76839826,I,1.0,,
128.04,419833,ZnZn,1.0,,
130.0,482043,ZnZn,1.0,ZnZn,1.0
130.95,35415,ZnZn,1.0,,
131.02,35426,ZnZn,1.0,,
131.95,789024,NiNiO,1.0,,
131.99,300776,ZnZn,1.0,ZnZn,1.0
132.04,162417,ZnZn,1.0,,
133.03,40683,ZnZn,1.0,ZnZn,1.0
134.05,804432,NiNiO,1.0,NiNiO,1.0
134.96,40125,ZnZn,1.0,ZnZn,1.0
135.05,12688,NiNiO,1.0,,
136.01,48761,NiNiO,1.0,ZnZn,1.0
136.05,219660,NiNiO,1.0,ZnZn,1.0
136.97,10636,NiNiO,1.0,NiNiO,1.0
138.04,57198,NiNiO,1.0,NiNiO,1.0
139.05,1335,NiNiO,1.0,NiNiO,1.0
139.98,8047,NiNiO,1.0,NiNiO,1.0
140.02,2273,NiNiO,1.0,ZnZn,1.0
141.01,324,NiNiO,1.0,NiNiO,1.0
141.96,1094,NiNiO,1.0,NiNiO,1.0
144.0,131,NiNiO,1.0,,
175.0,37420992,Lu,1.0,,
176.02,998893,Lu,1.0,,
