mc,counts,ion,charge,ion2,charge2
1.04,6090926,H,1.0,,
1.97,19345,HH,1.0,,
2.98,209,HHH,1.0,,
5.99,3007454,C,2.0,,
6.51,33449,C,2.0,,
6.98,4092888,N,2.0,,
7.52,16451,N,2.0,,
7.97,169512415,O,2.0,,
8.95,22373010,Al,3.0,,
8.99,339687,O,2.0,,
11.98,1533788,C,1.0,,
12.98,17054,C,1.0,,
13.55,45659147,Al,2.0,,
14.0,6821497,N,1.0,,
15.0,27408,N,1.0,,
15.95,282520657,O,1.0,,
17.03,848288,HO,1.0,,
18.0,8940,HHO,1.0,,
18.04,566178,O,1.0,,
18.96,1691,HO,1.0,,
23.02,22829583,Na,1.0,,
23.98,6120,CC,1.0,,
25.01,73,CC,1.0,,
25.05,95,CC,1.0,,
26.04,11273,NC,1.0,,
26.97,173,NC,1.0,NC,1.0
27.01,28308683,Al,1.0,,
27.5,70244864,Mn,2.0,,
27.97,117490,AlH,1.0,,
28.05,28844,NN,1.0,,
29.04,1602,AlHH,1.0,NN,1.0
29.49,140489741,Co,2.0,,
31.95,34850080,OO,1.0,,
33.03,424356,HOO,1.0,,
33.96,2966,HHOO,1.0,,
34.03,139668,OO,1.0,OO,1.0
34.95,840,HOO,1.0,,
35.02,850,HOO,1.0,,
35.96,166,OO,1.0,CCC,1.0
38.97,21277166,K,1.0,,
41.05,1529580,K,1.0,,
43.01,8357531,AlO,1.0,,
43.98,11481,NNO,1.0,,
44.98,17253,AlO,1.0,AlHHO,1.0
45.04,37,NNO,1.0,,
45.98,22,NNO,1.0,,
46.03,6757555,Mo,2.0,,
47.03,4246295,Mo,2.0,,
47.5,7259810,Mo,2.0,,
47.98,24623855,OOO,1.0,Mo,2.0
48.5,4383293,Mo,2.0,,
49.04,11003855,Mo,2.0,,
49.95,4451421,Mo,2.0,OOO,1.0
50.05,34060,OOO,1.0,,
51.98,145,OOO,1.0,OOO,1.0
52.05,59,OOO,1.0,,
54.96,36527330,Mn,1.0,,
59.0,3108720,AlOO,1.0,,
59.03,78674248,Co,1.0,,
61.02,12446,AlOO,1.0,AlOO,1.0
70.01,479041,AlAlO,1.0,,
71.02,10342078,MnO,1.0,,
72.03,957,AlAlO,1.0,,
72.99,20703,MnO,1.0,,
75.05,27392550,CoO,1.0,,
77.01,54880,CoO,1.0,,
86.97,4226513,MnOO,1.0,,
87.95,34351,MnOOH,1.0,,
89.01,16954,MnOO,1.0,MnOO,1.0
89.96,69,MnOOH,1.0,,
90.02,70,MnOOH,1.0,,
91.03,7118347,CoOO,1.0,,
91.95,4189690,Mo,1.0,,
92.96,14280,CoOO,1.0,,
93.03,14280,CoOO,1.0,,
94.01,2632715,Mo,1.0,,
94.99,4501101,Mo,1.0,CoOO,1.0
96.02,4727568,Mo,1.0,,
96.96,2717629,Mo,1.0,,
97.97,6822382,Mo,1.0,,
99.99,2717636,Mo,1.0,,
103.02,2212895,MnOOO,1.0,,
103.99,17074,MnOOOH,1.0,,
104.04,12315,MoC,1.0,,
104.97,4421,MnOOO,1.0,,
105.01,4546,MnOOO,1.0,MoC,1.0
105.04,4433,MnOOO,1.0,,
105.97,37,MnOOOH,1.0,,
106.0,7776,MoC,1.0,MnOOOH,1.0
106.05,53,MnOOOH,1.0,,
106.99,3199782,CoOOO,1.0,MoC,1.0
107.03,84,MoC,1.0,,
107.97,150,MoC,1.0,,
108.01,13889,MoC,1.0,,
108.99,19153,CoOOO,1.0,CoOOO,1.0
109.02,7987,MoC,1.0,,
109.05,144,MoC,1.0,,
109.95,20038,MoC,1.0,,
110.03,86,MoC,1.0,,
111.01,208,MoC,1.0,,
111.98,7988,MoC,1.0,,
113.05,81,MoC,1.0,,
118.95,563542,MnOOOO,1.0,,
120.03,6501,MnOOOOH,1.0,,
120.96,1127,MnOOOO,1.0,,
121.01,1125,MnOOOO,1.0,,
121.05,2257,MnOOOO,1.0,MnOOOO,1.0
141.02,45659163,Pr,1.0,,
142.03,4759080,Nd,1.0,,
143.03,2142460,Nd,1.0,,
144.05,4179570,Nd,1.0,,
144.99,1457579,Nd,1.0,,
145.98,3020520,Nd,1.0,,
148.05,1018550,Nd,1.0,,
150.01,983421,Nd,1.0,,
