mc,counts,ion,charge,ion2,charge2
1.04,2796693,H,1.0,,
2.04,4742,HH,1.0,,
2.96,1447960,Li,2.0,,
3.51,18118985,Li,2.0,,
5.98,2585645,Li,1.0,,
6.03,920592,C,2.0,,
6.46,10235,C,2.0,,
6.97,2088071,N,2.0,,
7.04,32355299,Li,1.0,,
7.52,8395,N,2.0,,
7.96,57383523,O,2.0,,
8.97,115001,O,2.0,,
11.95,4925543,Mg,2.0,,
12.02,589181,C,1.0,,
12.45,624272,Mg,2.0,,
13.0,699494,Mg,2.0,C,1.0
13.95,12886228,Si,2.0,,
14.01,4176155,N,1.0,,
14.53,656903,Si,2.0,,
14.98,433279,Si,2.0,,
15.04,16756,N,1.0,,
15.99,130849201,O,1.0,S,2.0
16.5,369725,S,2.0,,
16.99,2047186,S,2.0,HO,1.0
17.96,579,HHO,1.0,,
18.03,741684,Fe,3.0,O,1.0
18.71666603088379,8971437,Fe,3.0,,
19.0,215244,Fe,3.0,,
19.03,222,HO,1.0,,
19.38333396911621,29370,Fe,3.0,,
20.04,27114175,Ca,2.0,,
20.95,195684,Ca,2.0,,
21.46,27946,Ca,2.0,,
21.95,5842120,Ca,2.0,,
23.01,1118117,Ti,2.0,,
23.49,1020270,Ti,2.0,,
23.96,10315047,Ti,2.0,CC,1.0
24.04,7407481,Mg,1.0,Ca,2.0
24.53,768680,Ti,2.0,,
24.96,1686488,Mg,1.0,Ti,2.0
25.99,1036749,Mg,1.0,NC,1.0
26.99,1158066,Fe,2.0,NC,1.0
28.0,25150804,Fe,2.0,Si,1.0
28.55,439249,Fe,2.0,,
29.0,25863804,Ni,2.0,Si,1.0
29.51,18635163,Co,2.0,,
29.99,229621,Si,1.0,,
30.02,9727560,Ni,2.0,,
30.55,409963,Ni,2.0,,
31.0,1341737,Ni,2.0,,
31.55,29014961,Cu,2.0,,
32.03,74769076,S,1.0,OO,1.0
32.55,12914142,Cu,2.0,,
32.97,13415,HOO,1.0,,
33.0,596315,S,1.0,,
33.98,3138032,S,1.0,OO,1.0
34.05,7238,OO,1.0,,
34.98,16372365,Ge,2.0,HOO,1.0
35.01,25,HOO,1.0,,
36.05,21883014,Ge,2.0,,
36.48,6229460,Ge,2.0,,
