mc,counts,ion,charge,ion2,charge2
0.99,939632,H,1.0,,
1.95,481,HH,1.0,,
6.01,42724921,C,2.0,,
6.48,475199,C,2.0,,
6.98,10032135,N,2.0,,
7.52,40292,N,2.0,,
8.0,99827526,O,2.0,,
9.03,200046,O,2.0,,
11.96,22644202,C,1.0,,
12.02,4531435,Mg,2.0,,
12.5,574336,Mg,2.0,,
13.01,889392,Mg,2.0,C,1.0
14.02,15434038,N,1.0,,
14.98,61975,N,1.0,,
15.98,169199218,O,1.0,,
16.97,109701,HO,1.0,,
17.96,339083,O,1.0,,
18.05,118,HHO,1.0,,
18.95,220,HO,1.0,,
22.46,6718558,Sc,2.0,,
24.01,9449762,Mg,1.0,CC,1.0
24.95,9999,CC,1.0,,
24.98,3729073,Cr,2.0,CC,1.0
25.04,1083647,Mg,1.0,,
25.97,353059,NC,1.0,CC,1.0
26.02,72033784,Cr,2.0,Mg,1.0
26.47,8029770,Cr,2.0,,
26.98,2033898,Cr,2.0,NC,1.0
28.0,164394,NN,1.0,,
29.05,1312,NN,1.0,NN,1.0
31.96,19757601,OO,1.0,,
32.98,17607,HOO,1.0,,
33.98,79200,OO,1.0,OO,1.0
34.02,22,HHOO,1.0,,
34.97,47,HOO,1.0,,
35.03,44,HOO,1.0,,
35.96,71153,CCC,1.0,,
36.03,70,OO,1.0,,
36.98,1566,CCC,1.0,CCC,1.0
37.05,795,CCC,1.0,,
44.03,38352,NNO,1.0,,
44.99,10836688,Sc,1.0,NNO,1.0
45.99,70,NNO,1.0,,
46.05,3207577,Mo,2.0,,
47.02,2015567,Mo,2.0,,
47.48,3445980,Mo,2.0,,
47.97,3619353,Mo,2.0,,
48.03,4612319,OOO,1.0,,
48.45,2080599,Mo,2.0,,
48.97,5223139,Mo,2.0,,
50.0,4005029,Mo,2.0,Cr,1.0
51.03,380346,Pd,2.0,,
51.99,40345765,Cr,1.0,Pd,2.0
52.49,8481966,Pd,2.0,,
52.99,14478925,Pd,2.0,Cr,1.0
53.99,10079474,Pd,2.0,,
54.05,1034583,Cr,1.0,,
55.03,4450179,Pd,2.0,,
56.47,2029273,In,2.0,,
57.48,45163196,In,2.0,,
61.97,105184,CrC,1.0,,
63.02,1166,CrC,1.0,,
63.97,28289,CrN,1.0,,
64.03,2003286,CrC,1.0,,
65.04,249495,CrC,1.0,CrC,1.0
65.98,59894,CrC,1.0,CrC,1.0
66.03,902277,CrN,1.0,CrO,1.0
66.95,61074,CrN,1.0,,
67.02,2793,CrN,1.0,CrC,1.0
67.95,15426,CrN,1.0,,
68.01,740,CrO,1.0,,
68.05,6920906,CrO,1.0,CrN,1.0
69.0,58,CrN,1.0,,
69.03,784572,CrO,1.0,,
70.01,212076,CrO,1.0,CrO,1.0
71.02,1566,CrO,1.0,,
72.03,390,CrO,1.0,,
84.05,241486,Sr,1.0,,
85.97,3984676,Sr,1.0,,
87.05,2817455,Sr,1.0,,
87.95,33246029,Sr,1.0,,
92.0,1828292,Mo,1.0,,
93.99,1148852,Mo,1.0,,
94.97,1964204,Mo,1.0,,
95.98,2063049,Mo,1.0,,
97.03,1185936,Mo,1.0,,
97.99,2977200,Mo,1.0,,
100.0,1185921,Mo,1.0,,
102.02,704358,Pd,1.0,,
104.05,7885982,Pd,1.0,MoC,1.0
104.97,15708103,Pd,1.0,MoC,1.0
105.97,19271628,Pd,1.0,MoC,1.0
106.96,73036,MoC,1.0,MoC,1.0
107.95,18665686,Pd,1.0,,
108.02,76254,MoC,1.0,,
108.05,820,MoC,1.0,,
108.95,43812,MoC,1.0,,
109.0,849,MoC,1.0,,
109.95,109998,MoC,1.0,,
110.04,8241541,Pd,1.0,MoC,1.0
110.96,1222,MoC,1.0,,
112.05,43834,MoC,1.0,,
113.0,3028790,In,1.0,,
113.03,492,MoC,1.0,,
115.0,67407732,In,1.0,,
117.54,140881,U,2.0,,
118.98,19983846,U,2.0,,
121.97,1831357,Te,1.0,,
122.97,633924,Te,1.0,,
123.95,3380958,Te,1.0,,
125.01,5000980,Te,1.0,,
125.98,13382926,Te,1.0,,
127.97,22328380,Te,1.0,,
130.01,23807541,Te,1.0,,
143.95,2183547,Sm,1.0,,
147.03,10565492,Sm,1.0,,
148.02,7959318,Sm,1.0,,
149.02,9720245,Sm,1.0,,
149.95,5212294,Sm,1.0,,
152.03,18102189,Sm,1.0,,
154.05,15989060,Sm,1.0,,
203.04,3196736,Tl,1.0,,
204.98,7639658,Tl,1.0,,
234.98,78876,U,1.0,,
238.05,11190940,U,1.0,,
