mc,counts,ion,charge,ion2,charge2
0.98,21723390,H,1.0,,
1.96,312370,HH,1.0,,
2.97,6912,HHH,1.0,,
5.97,2145223,C,2.0,,
6.46,23872,C,2.0,,
6.97,11677869,N,2.0,,
7.48,46903,N,2.0,,
8.03,9399028,O,2.0,,
8.98,18839,O,2.0,,
12.01,1287137,C,1.0,,
13.04,14318,C,1.0,,
13.99,19463108,N,1.0,,
14.98,78158,N,1.0,,
15.99,15159711,O,1.0,,
17.02,218004,HO,1.0,,
17.97,37321,O,1.0,HHO,1.0
19.02,446,HO,1.0,,
24.02,2857,CC,1.0,,
24.98,38,CC,1.0,,
25.04,14,CC,1.0,,
25.96,25287,NC,1.0,,
26.96,276,NC,1.0,,
27.02,90,NC,1.0,,
28.01,176065,NN,1.0,,
29.03,1400,NN,1.0,NN,1.0
32.0,110048,OO,1.0,,
32.95,3377,HOO,1.0,,
33.98,568,OO,1.0,OO,1.0
34.54,113528335,Ga,2.0,,
35.51,75370752,Ga,2.0,,
44.05,5340,NNO,1.0,,
44.96,13,NNO,1.0,NNO,1.0
48.04,3384,OOO,1.0,,
68.95,195738545,Ga,1.0,,
69.97,2994447,GaH,1.0,,
70.97,130033833,Ga,1.0,GaHH,1.0
71.96,1987989,GaH,1.0,,
73.04,55966,GaHH,1.0,,
98.49,162844036,Au,2.0,,
197.04,325688062,Au,1.0,,
199.04,146338,AuHH,1.0,,
210.97,4017626,AuN,1.0,,
211.95,16132,AuN,1.0,,
225.0,80753,AuNN,1.0,,
226.0,660,AuNN,1.0,AuNN,1.0
