mc,counts,ion,charge,ion2,charge2
1.05,35964633,H,1.0,,
2.01,637627,HH,1.0,,
2.97,558018,Li,2.0,,
3.04,32294,HHH,1.0,,
3.48,6982838,Li,2.0,,
6.03,3938667,C,2.0,Li,1.0
6.52,31883,C,2.0,,
6.95,13428508,Li,1.0,,
7.0,2114543,N,2.0,,
7.54,8496,N,2.0,,
8.03,42516050,O,2.0,,
8.98,85208,O,2.0,,
12.02,1805293,C,1.0,,
12.99,20066,C,1.0,,
13.99,3466473,N,1.0,,
15.05,13910,N,1.0,,
16.03,78733398,O,1.0,,
16.96,1355990,HO,1.0,,
18.0,157775,O,1.0,,
18.04,92935,HHO,1.0,,
18.98,2733,HO,1.0,,
19.03,14501634,F,1.0,,
20.05,197,HHO,1.0,,
22.53,65982397,Sc,2.0,,
23.97,4401,CC,1.0,,
24.96,63,CC,1.0,,
25.01,27,CC,1.0,,
26.02,6867,NC,1.0,,
26.97,121,NC,1.0,NC,1.0
28.04,6262,NN,1.0,,
28.97,69,NN,1.0,NN,1.0
29.45,72508172,Co,2.0,,
32.04,2881179,OO,1.0,,
32.98,172485,HOO,1.0,,
33.95,8067,HHOO,1.0,,
34.01,5774,OO,1.0,,
34.04,5768,OO,1.0,,
34.51,17518119,Ga,2.0,,
35.0,320,HOO,1.0,,
35.03,357,HOO,1.0,,
35.5,11630168,Ga,2.0,,
35.95,15,CCC,1.0,,
44.0,941,NNO,1.0,,
44.96,101511440,Sc,1.0,,
48.01,377592,OOO,1.0,,
49.97,750,OOO,1.0,,
50.02,1529,OOO,1.0,OOO,1.0
58.02,8526967,Sn,2.0,,
58.97,14095597,Sn,2.0,,
59.05,42779818,Co,1.0,,
59.53,4988583,Sn,2.0,,
59.99,18794128,Sn,2.0,,
60.99,2668273,Sn,2.0,,
61.96,3248357,Sn,2.0,,
68.97,26146445,Ga,1.0,,
70.05,622473,GaH,1.0,,
71.02,17388644,Ga,1.0,GaHH,1.0
72.02,413256,GaH,1.0,,
72.95,20042,GaHH,1.0,,
75.0,3135818,CoO,1.0,,
77.03,6287,CoO,1.0,,
84.0,417651,Sr,1.0,,
86.01,6891183,Sr,1.0,,
86.97,4872543,Sr,1.0,,
88.03,57496061,Sr,1.0,,
90.96,427972,CoOO,1.0,,
92.95,851,CoOO,1.0,,
93.05,863,CoOO,1.0,,
96.04,1160144,Pt,2.0,,
96.96,47710373,Pt,2.0,,
97.53,49015532,Pt,2.0,,
97.95,36689115,Pt,2.0,,
98.99,10441185,Pt,2.0,,
106.99,41528,CoOOO,1.0,,
108.95,88,CoOOO,1.0,,
109.02,145,CoOOO,1.0,CoOOO,1.0
116.01,4860373,Sn,1.0,,
118.04,8034492,Sn,1.0,,
119.01,2843503,Sn,1.0,,
119.99,10712648,Sn,1.0,,
122.0,1520909,Sn,1.0,,
124.01,1851577,Sn,1.0,,
126.98,69607841,I,1.0,,
192.01,765685,Pt,1.0,,
194.05,31488847,Pt,1.0,,
195.01,32350245,Pt,1.0,,
196.04,24214818,Pt,1.0,,
198.01,6891170,Pt,1.0,,
