mc,counts,ion,charge,ion2,charge2
0.97,21924524,H,1.0,,
2.01,203118,HH,1.0,,
3.05,7958,HHH,1.0,,
6.05,2165084,C,2.0,,
6.52,24076,C,2.0,,
7.01,8643066,N,2.0,,
7.45,34709,N,2.0,,
8.05,200868865,O,2.0,,
8.98,402539,O,2.0,,
12.04,20792927,Mg,2.0,C,1.0
12.52,2498161,Mg,2.0,,
12.98,12046,C,1.0,,
13.04,2772927,Mg,2.0,,
13.99,13095548,N,1.0,,
15.05,52592,N,1.0,,
15.99,365216152,O,1.0,,
17.01,4736665,HO,1.0,,
17.96,5867401,Fe,3.0,O,1.0
18.706666030883788,78771444,Fe,3.0,,
18.97,1889818,Fe,3.0,,
19.01,9491,HO,1.0,,
19.30333396911621,257675,Fe,3.0,,
19.97,309,HHO,1.0,,
23.99,34579629,Mg,1.0,,
24.02,2842,CC,1.0,,
24.97,4382721,Mg,1.0,CC,1.0
25.04,37,CC,1.0,,
25.97,4864805,Mg,1.0,,
26.04,16374,NC,1.0,,
26.99,183,NC,1.0,,
27.02,10167980,Fe,2.0,NC,1.0
28.0,160844978,Fe,2.0,NN,1.0
28.46,3856797,Fe,2.0,,
28.97,711,NN,1.0,NN,1.0
29.01,525930,Fe,2.0,,
32.02,69509366,OO,1.0,,
33.02,1972394,HOO,1.0,,
33.97,139301,OO,1.0,,
34.03,228881,OO,1.0,HHOO,1.0
35.02,7901,HOO,1.0,HOO,1.0
35.96,287,OO,1.0,,
36.03,377,HHOO,1.0,HHOO,1.0
44.05,47206,NNO,1.0,,
44.95,193,NNO,1.0,,
45.03,199,NNO,1.0,,
45.99,94,NNO,1.0,,
48.01,42519257,OOO,1.0,,
50.0,255616,OOO,1.0,OOO,1.0
51.99,190,OOO,1.0,,
52.03,330,OOO,1.0,OOO,1.0
53.96,5592363,Fe,1.0,,
55.95,88416932,Fe,1.0,,
56.96,2121218,Fe,1.0,,
57.98,289253,Fe,1.0,,
64.99,43833,Ba,2.0,,
65.97,43834,Ba,2.0,,
66.99,1051861,Ba,2.0,,
67.54,2892607,Ba,2.0,,
67.99,3462349,Ba,2.0,,
68.49,4908641,Ba,2.0,,
68.97,31424075,Ba,2.0,,
84.04,262956,Sr,1.0,,
86.03,4338881,Sr,1.0,,
87.0,3067908,Sr,1.0,,
87.99,36201219,Sr,1.0,,
