mc,counts,ion,charge,ion2,charge2
1.02,2791171,H,1.0,,
1.98,3403,HH,1.0,,
3.01,36,HHH,1.0,,
5.95,1378168,C,2.0,,
6.55,15326,C,2.0,,
6.96,2208996,N,2.0,,
7.47,8880,N,2.0,,
8.04,2213434,O,2.0,,
8.99,4442,O,2.0,,
12.0,55263751,Mg,2.0,C,1.0
12.49,6904700,Mg,2.0,,
13.0,7672970,Mg,2.0,C,1.0
13.97,4167931,N,1.0,,
14.97,16747,N,1.0,,
15.96,43729856,S,2.0,,
16.02,4176303,O,1.0,,
16.55,368253,S,2.0,,
16.97,1933316,S,2.0,,
17.04,8032,HO,1.0,,
17.95,8357,O,1.0,,
18.02,22,HHO,1.0,,
23.97,82542749,Mg,1.0,,
24.04,1072,CC,1.0,,
25.03,10461686,Mg,1.0,,
26.04,11615536,Mg,1.0,NC,1.0
26.99,38,NC,1.0,,
28.01,12258,NN,1.0,,
28.95,47,NN,1.0,,
29.03,45,NN,1.0,,
31.49,23423782,Cu,2.0,,
32.04,66267904,S,1.0,OO,1.0
32.49,10425606,Cu,2.0,,
32.99,39,HOO,1.0,,
33.04,557944,S,1.0,,
33.95,2929330,S,1.0,OO,1.0
34.97,4765885,Ge,2.0,,
36.02,6369999,Ge,2.0,,
36.51,1813366,Ge,2.0,,
37.02,8485591,Ge,2.0,,
37.55,1813361,Ge,2.0,,
38.97,16250478,K,1.0,,
41.01,1168236,K,1.0,,
43.99,49,NNO,1.0,,
46.49,46496392,Nb,2.0,,
48.05,50,OOO,1.0,,
62.99,41828154,Cu,1.0,,
64.97,222,CuHH,1.0,,
65.02,18617151,Cu,1.0,,
67.02,111,CuHH,1.0,,
69.96,2859535,Ge,1.0,,
71.99,3822004,Ge,1.0,,
73.02,1088021,Ge,1.0,,
73.95,5091364,Ge,1.0,,
75.0,1088015,Ge,1.0,,
78.99,113191,CuO,1.0,,
80.96,50368,CuO,1.0,,
80.99,41260897,Br,1.0,,
81.04,42432829,Br,1.0,CuO,1.0
82.99,106,CuO,1.0,,
84.99,76092916,Rb,1.0,,
87.0,29298939,Rb,1.0,,
92.97,29292749,Nb,1.0,,
95.95,371965,Pt,2.0,,
96.99,15297318,Pt,2.0,,
97.48,15715785,Pt,2.0,,
98.0,11763582,Pt,2.0,,
98.99,3347743,Pt,2.0,,
142.04,3780155,Nd,1.0,,
142.96,1701759,Nd,1.0,,
144.03,3319826,Nd,1.0,,
145.01,1157771,Nd,1.0,,
146.02,2399204,Nd,1.0,,
147.96,809031,Nd,1.0,,
149.98,781139,Nd,1.0,,
192.04,189687,Pt,1.0,,
193.96,7801619,Pt,1.0,,
194.96,8015023,Pt,1.0,,
195.97,5999430,Pt,1.0,,
198.01,1707340,Pt,1.0,,
202.97,13716425,Tl,1.0,,
204.97,32779948,Tl,1.0,,
208.97,79431335,Bi,1.0,,
