mc,counts,ion,charge,ion2,charge2
1.05,5803545,H,1.0,,
2.0,19940,HH,1.0,,
3.05,758544,Li,2.0,HHH,1.0
3.54,9489497,Li,2.0,,
5.97,573129,C,2.0,,
6.01,1430815,Li,1.0,,
6.48,6364,C,2.0,,
6.97,48322971,N,2.0,Li,1.0
7.45,122164,N,2.0,,
8.05,31803506,O,2.0,,
9.0,63724,O,2.0,,
10.313333015441895,40894618,P,3.0,,
11.95,320954,C,1.0,,
13.04,3578,C,1.0,,
14.01,46797359,N,1.0,,
15.04,187949,N,1.0,,
15.55,87009804,P,2.0,,
16.05,47467885,O,1.0,,
16.95,178490,HO,1.0,,
18.02,96381,O,1.0,HHO,1.0
18.95,116013062,F,1.0,,
19.02,359,HO,1.0,,
19.97,84399489,Ca,2.0,,
21.03,609084,Ca,2.0,,
21.55,87008,Ca,2.0,,
21.95,18185043,Ca,2.0,,
22.97,6960795,Ti,2.0,,
23.53,6351700,Ti,2.0,,
23.98,64213471,Ti,2.0,CC,1.0
24.03,174007,Ca,2.0,,
24.53,4785534,Ti,2.0,,
25.02,4698535,Ti,2.0,,
26.04,12085,NC,1.0,,
26.99,60,NC,1.0,,
27.03,127,NC,1.0,,
27.53,38671019,Mn,2.0,,
27.95,1017903,NN,1.0,,
28.99,4083,NN,1.0,,
29.04,4091,NN,1.0,,
30.99,53075978,P,1.0,,
31.98,983791,OO,1.0,,
32.02,12474600,Zn,2.0,,
32.95,10124,HOO,1.0,,
33.0,7161325,Zn,2.0,,
33.48,1052393,Zn,2.0,,
33.99,4825654,Zn,2.0,HHOO,1.0
34.04,3948,OO,1.0,OO,1.0
34.96,153987,Zn,2.0,,
35.0,38,HOO,1.0,HOO,1.0
37.52,43504895,As,2.0,,
40.0,54015690,Ca,1.0,,
41.95,389822,Ca,1.0,,
43.04,55698,Ca,1.0,,
43.95,78360,NNO,1.0,,
44.04,11638442,Ca,1.0,,
45.05,643,NNO,1.0,NNO,1.0
46.05,4524682,Ti,1.0,NNO,1.0
46.99,7002912,Ti,1.0,PO,1.0
47.98,41858010,Ti,1.0,OOO,1.0
48.04,111366,Ca,1.0,,
49.05,3336759,Ti,1.0,TiH,1.0
49.98,16835,TiH,1.0,OOO,1.0
50.01,3054041,Ti,1.0,,
50.04,208,OOO,1.0,,
50.95,16151,TiH,1.0,,
55.03,20882359,Mn,1.0,,
59.95,155998,TiN,1.0,,
60.98,142356,TiN,1.0,,
61.04,628,TiN,1.0,,
61.98,168125,TiO,1.0,TiN,1.0
62.01,1439004,TiN,1.0,,
62.99,452545,POO,1.0,TiO,1.0
64.03,22794947,Zn,1.0,TiO,1.0
64.97,742,TiN,1.0,TiO,1.0
65.04,115952,TiO,1.0,POO,1.0
65.95,3084,TiO,1.0,,
65.99,113076,TiO,1.0,,
66.03,12137871,Zn,1.0,,
67.03,1783924,Zn,1.0,TiO,1.0
67.97,8179151,Zn,1.0,TiO,1.0
69.95,261032,Zn,1.0,,
71.05,1163410,MnO,1.0,,
72.99,2340,MnO,1.0,,
75.03,25667881,As,1.0,,
78.0,14916,TiOO,1.0,,
78.99,13640,TiOO,1.0,,
80.0,137793,TiOO,1.0,TiOO,1.0
80.05,38,TiOO,1.0,,
80.99,34,TiOO,1.0,,
81.02,10292,TiOO,1.0,TiOO,1.0
81.95,10368,TiOO,1.0,TiOO,1.0
82.0,283,TiOO,1.0,,
82.99,5,TiOO,1.0,,
83.05,17,TiOO,1.0,,
83.99,20,TiOO,1.0,,
84.04,27,TiOO,1.0,,
87.05,51850,MnOO,1.0,,
87.97,698,MnOOH,1.0,,
89.0,186,MnOO,1.0,MnOO,1.0
103.0,4629,MnOOO,1.0,,
104.03,39,MnOOOH,1.0,,
105.95,2019,TiTiN,1.0,,
106.99,3693,TiTiN,1.0,TiTiN,1.0
107.96,37344,TiTiN,1.0,TiTiN,1.0
108.03,1688,TiTiN,1.0,,
108.96,1451,TiTiN,1.0,TiTiN,1.0
109.01,35483,TiTiN,1.0,TiTiN,1.0
109.05,86,TiTiN,1.0,,
109.96,1354,TiTiN,1.0,TiTiN,1.0
110.02,176288,TiTiN,1.0,TiTiN,1.0
110.95,1242,TiTiN,1.0,,
111.02,27601,TiTiN,1.0,TiTiN,1.0
111.95,12605,TiTiN,1.0,,
112.0,13621,TiTiN,1.0,TiTiN,1.0
112.98,1960,TiTiN,1.0,TiTiN,1.0
113.99,916,TiTiN,1.0,,
118.96,297,MnOOOO,1.0,,
126.96,43504908,I,1.0,,
128.0,302233,ZnZn,1.0,,
129.99,173495,ZnZn,1.0,,
130.04,173496,ZnZn,1.0,,
130.96,25507,ZnZn,1.0,,
131.0,25519,ZnZn,1.0,,
132.02,333435,ZnZn,1.0,ZnZn,1.0
132.99,14635,ZnZn,1.0,,
133.04,14636,ZnZn,1.0,,
134.03,143824,ZnZn,1.0,ZnZn,1.0
135.01,9863,ZnZn,1.0,,
135.05,9859,ZnZn,1.0,,
135.99,47389,ZnZn,1.0,ZnZn,1.0
136.02,2138,ZnZn,1.0,,
136.98,324,ZnZn,1.0,,
137.03,290,ZnZn,1.0,,
137.95,1438,ZnZn,1.0,,
138.02,1456,ZnZn,1.0,,
139.99,53,ZnZn,1.0,,
150.02,1279540,AsAs,1.0,,
162.0,43500,Er,1.0,,
163.98,696080,Er,1.0,,
166.05,14617649,Er,1.0,,
167.01,10006122,Er,1.0,,
167.96,11659320,Er,1.0,,
169.95,6482227,Er,1.0,,
225.02,65347,AsAsAs,1.0,,
299.97,3398,AsAsAsAs,1.0,,
