mc,counts,ion,charge,ion2,charge2
1.01,34018106,H,1.0,,
1.96,521564,HH,1.0,,
3.03,24198,HHH,1.0,,
5.98,918782,C,2.0,,
6.55,10215,C,2.0,,
7.04,1722732,N,2.0,,
7.53,6914,N,2.0,,
8.02,205156293,O,2.0,,
9.04,411128,O,2.0,,
11.97,505325,C,1.0,,
12.01,8402949,Mg,2.0,,
12.46,1065002,Mg,2.0,,
12.97,1187771,Mg,2.0,C,1.0
14.03,2778615,N,1.0,,
14.98,11158,N,1.0,,
15.96,402267261,O,1.0,,
17.05,5974885,HO,1.0,,
17.99,806150,O,1.0,,
18.04,277039,HHO,1.0,,
18.99,11972,HO,1.0,,
19.96,555,HHO,1.0,,
24.0,13129592,Mg,1.0,,
24.05,487,CC,1.0,,
24.98,1664072,Mg,1.0,,
25.04,681952,Cr,2.0,,
25.97,1847131,Mg,1.0,,
26.03,12989410,Cr,2.0,NC,1.0
26.55,1472405,Cr,2.0,,
27.03,371947,Cr,2.0,,
28.03,4559,NN,1.0,,
30.05,2298764,Zr,3.0,,
30.30333396911621,504404,Zr,3.0,,
30.67666603088379,767737,Zr,3.0,,
31.28333396911621,772208,Zr,3.0,,
31.49,25096905,Cu,2.0,,
32.02,109523715,OO,1.0,Zr,3.0
32.49,11170304,Cu,2.0,,
32.96,5241610,HOO,1.0,,
34.02,658242,HHOO,1.0,OO,1.0
34.98,21011,HOO,1.0,HOO,1.0
35.03,2859530,Ge,2.0,,
35.96,450,OO,1.0,,
36.0,3822424,Ge,2.0,HHOO,1.0
36.05,427,HHOO,1.0,,
36.51,1088020,Ge,2.0,,
37.04,5091368,Ge,2.0,HOO,1.0
37.5,1088007,Ge,2.0,,
39.04,13684612,K,1.0,,
40.99,983782,K,1.0,,
44.05,2099,NNO,1.0,,
45.05,7183684,Zr,2.0,,
45.45,1576241,Zr,2.0,,
45.97,2399202,Zr,2.0,,
46.01,4925692,Mo,2.0,,
46.95,2413165,Zr,2.0,,
47.04,3095189,Mo,2.0,,
47.48,5291770,Mo,2.0,,
47.97,45195548,OOO,1.0,,
48.0,390584,Zr,2.0,,
48.05,5558032,Mo,2.0,,
48.45,3195036,Mo,2.0,,
48.96,8020880,Mo,2.0,,
49.95,3819448,Mo,2.0,Cr,1.0
50.05,90579,OOO,1.0,,
51.96,8442714,Cr,1.0,OOO,1.0
52.96,957053,Cr,1.0,,
53.99,241766,Cr,1.0,,
62.01,361,CrC,1.0,,
62.95,38610622,Cu,1.0,,
63.99,7923,CrC,1.0,CrN,1.0
64.97,849,CrC,1.0,CrC,1.0
65.04,17220567,Cu,1.0,CuHH,1.0
65.96,205276,CrO,1.0,CrN,1.0
66.03,197,CrC,1.0,,
66.95,18104,CuHH,1.0,CrN,1.0
67.97,3532514,CrO,1.0,CrO,1.0
68.02,576,CrN,1.0,,
68.98,400419,CrO,1.0,,
69.95,1801506,Ge,1.0,,
70.01,101158,CrO,1.0,,
70.04,7081,CrO,1.0,,
70.98,816,CrO,1.0,,
72.0,2407854,Ge,1.0,,
72.05,194,CrO,1.0,,
72.98,685472,Ge,1.0,,
73.95,3207535,Ge,1.0,,
75.05,685460,Ge,1.0,,
78.95,8969057,CuO,1.0,,
80.97,3992008,CuO,1.0,,
81.0,17975,CuO,1.0,,
82.98,7996,CuO,1.0,,
84.01,83711,Sr,1.0,,
85.97,1380962,Sr,1.0,,
87.03,976418,Sr,1.0,,
88.05,11521803,Sr,1.0,,
90.05,4382032,Zr,1.0,,
90.95,144586,ZrH,1.0,,
90.99,961492,Zr,1.0,,
92.02,4647657,Mo,1.0,Zr,1.0
92.96,48271,ZrH,1.0,,
94.01,3452938,Mo,1.0,Zr,1.0
95.03,3435293,Mo,1.0,ZrH,1.0
95.96,3795403,Mo,1.0,Zr,1.0
96.96,2052680,Mo,1.0,ZrH,1.0
97.98,5133360,Mo,1.0,,
99.96,2044817,Mo,1.0,,
104.05,3189,MoC,1.0,,
105.01,14,MoC,1.0,,
106.01,1792843,ZrO,1.0,MoC,1.0
106.96,392956,ZrO,1.0,MoC,1.0
107.03,3419,MoC,1.0,,
107.96,3603,MoC,1.0,,
107.99,598140,ZrO,1.0,MoC,1.0
108.03,3598,ZrO,1.0,,
108.97,827,ZrO,1.0,MoC,1.0
109.03,2069,MoC,1.0,,
110.0,608002,ZrO,1.0,MoC,1.0
111.04,56,MoC,1.0,,
111.97,3293,MoC,1.0,ZrO,1.0
112.05,97370,ZrO,1.0,,
112.98,27,MoC,1.0,,
114.03,190,ZrO,1.0,,
121.99,402961,Te,1.0,,
122.97,139490,Te,1.0,,
123.95,743950,Te,1.0,,
125.02,1100399,Te,1.0,,
125.98,2944764,Te,1.0,,
127.96,4913109,Te,1.0,,
130.01,5238577,Te,1.0,,
150.99,6667589,Eu,1.0,,
153.04,7281330,Eu,1.0,,
158.96,15498809,Tb,1.0,,
196.03,74383,Hg,1.0,,
198.02,3756897,Hg,1.0,,
199.05,6323503,Hg,1.0,,
199.99,8592526,Hg,1.0,,
200.95,4910025,Hg,1.0,,
201.99,11047551,Hg,1.0,,
203.96,130180,Pb,1.0,,
203.99,2529413,Hg,1.0,,
205.99,2241121,Pb,1.0,,
207.04,2055128,Pb,1.0,,
207.95,4872837,Pb,1.0,,
