mc,counts,ion,charge,ion2,charge2
1.02,1169303,H,1.0,,
2.0,881,HH,1.0,,
2.96,6084259,Li,2.0,,
3.47,76135495,Li,2.0,,
6.0,10235720,Li,1.0,C,2.0
6.5,12847,C,2.0,,
6.98,115416072,Li,1.0,N,2.0
7.53,7145,N,2.0,,
8.01,128769472,O,2.0,,
9.02,258054,O,2.0,,
11.95,60168570,Mg,2.0,,
11.98,588915,C,1.0,,
12.49,7625910,Mg,2.0,,
13.04,8471327,Mg,2.0,C,1.0
13.97,3492155,N,1.0,,
14.02,80817295,Si,2.0,,
14.5,4119751,Si,2.0,,
14.97,14020,N,1.0,,
15.04,2717301,Si,2.0,,
15.99,201202316,O,1.0,,
16.95,139153,HO,1.0,,
17.96,403222,O,1.0,,
18.05,221,HHO,1.0,,
18.98,276,HO,1.0,,
23.0,1753094,Ti,2.0,,
23.46,1599681,Ti,2.0,,
23.98,16173114,Ti,2.0,CC,1.0
24.01,103738906,Mg,1.0,,
24.46,1205246,Ti,2.0,,
24.95,13919487,Mg,1.0,Cr,2.0
25.0,1183352,Ti,2.0,,
25.97,29288170,Cr,2.0,Mg,1.0
26.51,1665434,Cr,2.0,,
27.03,420798,Cr,2.0,NC,1.0
28.0,5156,NN,1.0,,
28.04,43641331,Si,1.0,,
28.99,46,NN,1.0,,
29.02,2224697,Si,1.0,NN,1.0
29.54,46748974,Co,2.0,,
30.04,1467319,Si,1.0,,
31.97,11076009,Zn,2.0,,
32.05,27938537,OO,1.0,,
33.04,6388488,Zn,2.0,HOO,1.0
33.52,934396,Zn,2.0,,
33.95,4284617,Zn,2.0,HHOO,1.0
34.03,112011,OO,1.0,OO,1.0
34.98,136740,Zn,2.0,,
35.01,78,HOO,1.0,,
35.05,67,HOO,1.0,,
36.02,101,OO,1.0,,
38.98,20423445,K,1.0,,
40.05,42059,SiC,1.0,,
40.99,1470334,K,1.0,SiC,1.0
41.05,443,SiC,1.0,,
42.03,168389,SiN,1.0,SiC,1.0
42.98,676,SiN,1.0,,
43.03,8514,SiN,1.0,,
43.96,7057,SiN,1.0,NNO,1.0
