mc,counts,ion,charge,ion2,charge2
1.02,21141508,H,1.0,,
1.95,314775,HH,1.0,,
2.97,7310,HHH,1.0,,
6.05,10438809,C,2.0,,
6.51,116101,C,2.0,,
6.96,7197863,N,2.0,,
7.46,28911,N,2.0,,
8.05,188216565,O,2.0,,
9.02,377205,O,2.0,,
11.96,5219406,C,1.0,,
12.05,17339222,Mg,2.0,,
12.52,2197644,Mg,2.0,,
12.96,2497423,Mg,2.0,C,1.0
13.95,12627860,N,1.0,,
14.95,50706,N,1.0,,
16.02,369052084,O,1.0,,
16.96,3406656,HO,1.0,,
18.01,847565,O,1.0,HHO,1.0
19.02,6815,HO,1.0,,
19.98,210,HHO,1.0,,
23.01,42261908,Na,1.0,,
23.96,33401430,Mg,1.0,CC,1.0
25.02,7946485,Mg,1.0,Cr,2.0
25.95,83545,NC,1.0,,
25.98,4691080,Mg,1.0,,
26.02,70830954,Cr,2.0,,
26.5,8029771,Cr,2.0,,
26.98,2028558,Cr,2.0,,
27.05,1241,NC,1.0,NC,1.0
28.01,87590,NN,1.0,,
29.03,722,NN,1.0,NN,1.0
32.05,88241897,OO,1.0,,
33.04,1942107,HOO,1.0,,
33.98,238060,OO,1.0,HHOO,1.0
34.01,176856,OO,1.0,,
34.99,3892,HOO,1.0,,
35.05,3891,HOO,1.0,,
35.98,1555,CCC,1.0,OO,1.0
36.02,112,HHOO,1.0,,
38.96,118164271,K,1.0,,
41.04,8494651,K,1.0,,
44.03,54855,NNO,1.0,,
45.0,221,NNO,1.0,,
45.03,217,NNO,1.0,,
46.01,114,NNO,1.0,,
47.95,34899112,OOO,1.0,,
49.95,69927,OOO,1.0,,
49.99,2491761,Cr,1.0,,
50.02,139861,OOO,1.0,OOO,1.0
52.0,47457165,Cr,1.0,OOO,1.0
52.97,5379928,Cr,1.0,,
54.0,1359116,Cr,1.0,,
62.0,21325,CrC,1.0,,
63.0,239,CrC,1.0,,
63.95,431924,CrC,1.0,CrN,1.0
64.95,4518,CrC,1.0,,
64.99,98,CrN,1.0,,
65.04,46024,CrC,1.0,,
66.0,579934,CrO,1.0,,
66.05,503483,CrN,1.0,CrC,1.0
66.96,57691,CrN,1.0,CrN,1.0
67.0,122,CrC,1.0,,
67.96,11060648,CrO,1.0,CrN,1.0
68.97,61,CrN,1.0,,
69.0,1252151,CrO,1.0,,
69.97,338503,CrO,1.0,CrO,1.0
70.96,2521,CrO,1.0,,
72.04,627,CrO,1.0,,
