mc,counts,ion,charge,ion2,charge2
0.99,2298872,H,1.0,,
1.95,2376,HH,1.0,,
6.03,3405270,C,2.0,,
6.48,37886,C,2.0,,
7.02,3913413,N,2.0,,
7.49,15702,N,2.0,,
8.03,80452108,O,2.0,,
9.02,161214,O,2.0,,
11.97,19337749,Mg,2.0,,
12.05,2247478,C,1.0,,
12.55,2450914,Mg,2.0,,
12.97,2745483,Mg,2.0,C,1.0
14.01,6865607,N,1.0,,
15.03,27563,N,1.0,,
15.95,160904201,O,1.0,,
16.96,244854,HO,1.0,,
17.99,322457,O,1.0,,
18.03,582,HHO,1.0,,
19.0,473,HO,1.0,,
23.97,6022,CC,1.0,,
24.01,30215215,Mg,1.0,,
25.0,3829676,Mg,1.0,CC,1.0
25.96,10201,NC,1.0,,
26.05,4250803,Mg,1.0,,
27.0,163,NC,1.0,NC,1.0
27.99,19911,NN,1.0,,
28.96,71,NN,1.0,,
29.02,85,NN,1.0,,
31.53,31800639,Cu,2.0,,
31.99,12033451,OO,1.0,,
32.53,14154044,Cu,2.0,,
32.97,35418,HOO,1.0,,
33.99,139,HHOO,1.0,,
34.05,48201,OO,1.0,OO,1.0
35.02,142,HOO,1.0,HOO,1.0
35.95,58,OO,1.0,,
35.99,41,CCC,1.0,,
43.99,5139,NNO,1.0,,
44.96,41,NNO,1.0,NNO,1.0
48.03,2561815,OOO,1.0,,
49.95,5134,OOO,1.0,,
50.0,5132,OOO,1.0,,
50.04,5125,OOO,1.0,,
62.96,53001073,Cu,1.0,,
65.0,23590342,Cu,1.0,CuHH,1.0
66.99,101,CuHH,1.0,,
79.0,4324106,CuO,1.0,,
80.97,8670,CuO,1.0,,
81.0,1924598,CuO,1.0,,
82.98,3859,CuO,1.0,,
138.01,86165,La,1.0,,
139.05,86078885,La,1.0,,
202.97,76256060,Tl,1.0,,
203.98,1072286,Pb,1.0,,
205.01,182239081,Tl,1.0,,
206.0,18458468,Pb,1.0,,
207.0,16926645,Pb,1.0,,
208.03,40133754,Pb,1.0,,
